id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
34,Spitalul Clinic Judetean de Urgenta Oradea Consiliul Local al Municipiului Oradea,,47.251271,21.885796,,,,,,RO,,885,,,,,,,,www.spitaljudetean-oradea.ro/,,2020_03_19
41,Spitalul Judetean de Urgenta Bistrita Consiliul Judetean Bistrita Nasaud,,47.139691,24.505847,,,,,,RO,,1035,,,,,,,,spital.bistrita.ro,,2020_03_19
313,Sanatoriul Balnear si de Recuperare Techirghiol,,44.049401,28.605314,,,,,,RO,,935,,,,,,,,www.sbtghiol.ro,,2020_03_19
33,Spitalul de Pneumoftiziologie Bacau Consiliul Local Bacau,,46.564445,26.899542,,,,,,RO,,176,,,,,,,,www.pneumoftiziologie-bacau.ro,,2020_03_19
114,Spitalul Municipal Anton Cincu Tecuci,,45.847202,27.437249,,,,,,RO,,265,,,,,,,,,,2020_03_19
254,Spitalul de Psihiatrie Dragoesti Consiliul Judetean Valcea,,44.812045,24.288025,,,,,,RO,,125,,,,,,,,www.spitaluldragoesti.ro,,2020_03_19
250,Spitalul Municipal Costache Nicolescu Dragasani Consiliul Local Dragasani,,44.659378,24.258279,,,,,,RO,,246,,,,,,,,www.smcnd.ro,,2020_03_19
194,Spitalul Orasenesc Sf. Filofteia Mizil Consiliul Local Mizil,,44.99831,26.439285,,,,,,RO,,102,,,,,,,,www.spitalmizil.ro,,2020_03_19
93,Spitalul Municipal Medgidia Consiliul Local Medgidia,,44.264871,28.284302,,,,,,RO,,350,,,,,,,,www.spitalmedgidia.ro,,2020_03_19
325,Sanatoriul Balneoclimateric de Copii Busteni,,45.416128,25.535322,,,,,,RO,,104,,,,,,,,www.sanatoriulbusteni.ro,,2020_03_19
328,Centrul Medical de Evaluare si Recuperare pentru Copii si Tineri Cristian Șerban Buziaș,,45.649692,21.610145,,,,,,RO,,50,,,,,,,,www.ccserban.ro,,2020_03_19
153,Spitalul Clinic de Pneumoftiziologie Iasi,,47.169644,27.584814,,,,,,RO,,350,,,,,,,,,,2020_03_19
166,Spitalul de Boli Infectioase Dermato - Venerologie si Psihiatrie Baia Mare Consiliul Judetean Maramures,,47.6614145,23.5908618,,,,,,RO,,135,,,,,,,,www.sbidvp.ro,,2020_03_19
186,Spitalul Orasenesc Bals Consiliul Local Bals,,44.347065,24.115725,,,,,,RO,,119,,,,,,,,http://www.spitalulbals.ro/,,2020_03_19
103,Spitalul Clinic Municipal Filantropia Craiova Consiliul Local Craiova,,44.29896,23.81089,,,,,,RO,,495,,,,,,,,www.filantropia.ro,,2020_03_19
345,Institutul Clinic Fundeni,,44.465132,26.153297,,,,,,RO,,1098,,,,,,,,www.icfundeni.ro/,,2020_03_19
170,Spitalul Municipal Orsova Consiliul Local Orsova,,44.721445,22.396027,,,,,,RO,,120,,,,,,,,in constructie,,2020_03_19
176,Spitalul Orasenesc Dr. Valer Russu Ludus Consiliul Local Ludus,,46.474591,24.094841,,,,,,RO,,216,,,,,,,,spital-ludus.ro,,2020_03_19
161,Spitalul de Obstretica Ginecologie Buftea,,44.576147,25.938168,,,,,,RO,,60,,,,,,,,,,2020_03_19
160,Spitalul de Psihiatrie E. Diamandescu Balaceanca Consiliul Judetean Ilfov,,44.391288,26.291088,,,,,,RO,,274,,,,,,,,www.eftimiediamandescu.ro,,2020_03_19
71,Spitalul Orasenesc Oravita Consiliul Local Oravita,,45.037384,21.689243,,,,,,RO,,280,,,,,,,,spitaluloravita.webgarden.ro,,2020_03_19
9,Spitalul de Boli Cronice Campeni Consiliul Local Campeni,,46.365747,23.04539,,,,,,RO,,87,,,,,,,,www.spitaluldebolicronicecimpeni.ro,,2020_03_19
82,Spitalul Municipal Dej Consiliul Local Dej,,47.141699,23.881766,,,,,,RO,,348,,,,,,,,www.spitaldej.ro,,2020_03_19
198,Spitalul de Psihiatrie Voila Consiliul Local Campina,,45.129258,25.73204,,,,,,RO,,510,,,,,,,,www.spitalulvoila.ro,,2020_03_19
211,Spitalul de Boli Cronice Crasna Consiliul Local Crasna,,47.1619424,22.8802210,,,,,,RO,,50,,,,,,,,crasna.ro/spital,,2020_03_19
62,Spitalul de Pneumoftiziologie Braila Consiliul Judetean Braila,,45.268816,27.97044,,,,,,RO,,152,,,,,,,,www.spitalultbcbr.ro,,2020_03_19
340,Institutul Oncologic prof. dr. Al. Trestioreanu,,44.463191,26.157417,,,,,,RO,,643,,,,,,,,www.iob.ro,,2020_03_19
121,Spitalul Orasenesc Bolintin-Vale Consiliul Local Bolintin-Vale,,44.445791,25.756416,,,,,,RO,,168,,,,,,,,www.spitalulbolintin.ro,,2020_03_19
252,Spitalul Orasenesc Horezu Consiliul Local Horezu,,45.135555,23.989554,,,,,,RO,,160,,,,,,,,http://www.spitalulhorezu.ro/,,2020_03_19
320,Spitalul Clinic Judetean de Urgenta Sf. Spiridon Iasi,,47.169232,27.581558,,,,,,RO,,1153,,,,,,,,www.spitalspiridon.ro,,2020_03_19
305,Spitalul de Psihiatrie si pentru Masuri de Siguranta Sapoca,,45.238454,26.745272,,,,,,RO,,830,,,,,,,,www.hsapoca.ro,,2020_03_19
342,Institutul pentru Ocrotirea Mamei si Copilului prof. Dr. A. Rusescu,,44.462486,26.123171,,,,,,RO,,544,,,,,,,,www.iomc.ro,,2020_03_19
205,Spitalul Municipal Carei Consiliul Local Carei,,47.680754,22.46556,,,,,,RO,,230,,,,,,,,www.spitalcarei.ro,,2020_03_19
216,Spitalul Municipal Medias Consiliul Local Medias,,46.163006,24.356738,,,,,,RO,,365,,,,,,,,http://spitalulmedias.ro,,2020_03_19
251,Spitalul Orasenesc Brezoi Consiliul Local Brezoi,,45.342237,24.245823,,,,,,RO,,67,,,,,,,,spitalulbrezoi.ro,,2020_03_19
127,Spitalul Orasenesc Targu Carbunesti Consiliul Local Targu Carbunesti,,44.9625323,23.5134908,,,,,,RO,,343,,,,,,,,www.spitalcarbunesti.ro,,2020_03_19
102,Spitalul Orasenesc Pucioasa Consiliul Local Pucioasa,,45.072308,25.435066,,,,,,RO,,270,,,,,,,,www.spitalpucioasa.ro,,2020_03_19
21,Spitalul de Psihiatrie Sf. Maria Vedea,,44.780129,24.62328,,,,,,RO,,206,,,,,,,,,,2020_03_19
145,Spitalul Judetean de Urgenta Slobozia Consiliul Judetean Ialomita,,44.55536,27.36014,,,,,,RO,,527,,,,,,,,www.spitalslobozia.ro,,2020_03_19
237,Spitalul Clinic de Boli Infectioase V. Babeș Timisoara Consiliul Local Timisoara,,45.768661,21.259199,,,,,,RO,,295,,,,,,,,www.spitalul-vbabes-tm.ro,,2020_03_19
184,Spitalul Judetean de Urgenta Slatina Consiliul Judetean Olt,,44.432156,24.367933,,,,,,RO,,1153,,,,,,,,www.spjslatina.ro,,2020_03_19
17,Spitalul Municipal Campulung Consiliul Local Campulung,,45.264942,25.038598,,,,,,RO,,441,,,,,,,,www.smcm.ro,,2020_03_19
341,Institutul de Urgenta pentru Boli Cardiovasculare prof. dr. C.C. Iliescu,,44.46514,26.154145,,,,,,RO,,325,,,,,,,,www.cardioiliescu.ro,,2020_03_19
115,Spitalul Orasenesc Targu Bujor Consiliul Local Targu Bujor,,45.869797,27.912129,,,,,,RO,,60,,,,,,,,www.spitaltgbujor.ro,,2020_03_19
43,Spitalul Orasenesc Beclean Consiliul Local Beclean,,47.1832834,24.1866838,,,,,,RO,,226,,,,,,,,spitalbeclean.ro,,2020_03_19
314,Spitalul de Cardiologie Covasna Dr. B. Geza,,45.845386,26.209785,,,,,,RO,,891,,,,,,,,www.cardiologie-covasna.ro,,2020_03_19
330,Spitalul de Psihiatrie si pentru Masuri de Siguranta Jebel,,45.565168,21.200126,,,,,,RO,,430,,,,,,,,www.spitaljebel.ro,,2020_03_19
70,Spitalul Orasenesc Otelu Rosu Consiliul Local Otelu Rosu,,45.525582,22.367823,,,,,,RO,,108,,,,,,,,spiorcs@gmail.com,,2020_03_19
355,Centrul Medical Clinic de Recuperare Neuropsihomotorie Copii Dr. N. Robănescu,,44.389839,26.107904,,,,,,RO,,114,,,,,,,,WWW.RECUPERARECOPII.RO,,2020_03_19
249,Spitalul Judetean de Urgenta Ramnicu Valcea,,45.118599,24.362891,,,,,,RO,,1353,,,,,,,,,,2020_03_19
154,Spitalul Clinic Dr. C.I. Parhon Iasi Consiliul Local Iasi,,47.180416,27.56812,,,,,,RO,,206,,,,,,,,www.spitalulparhoniasi.ro,,2020_03_19
187,Spitalul Orasenesc Corabia Consiliul Local Corabia,,43.772851,24.511239,,,,,,RO,,123,,,,,,,,www.spitalcorabia.ro,,2020_03_19
59,Spitalul de Pneumoftiziologie Brasov Consiliul Judetean Brasov,,45.6429901,25.5738145,,,,,,RO,,160,,,,,,,,pneumologie.ro,,2020_03_19
148,Spitalul Clinic de Urgenta Iasi N. Oblu,,47.161058,27.606068,,,,,,RO,,321,,,,,,,,www.neuroiasi.ro,,2020_03_19
240,Spitalul Orasenesc Faget,,45.844833,22.171118,,,,,,RO,,115,,,,,,,,,,2020_03_19
374,Spitalul de Boli Cronice Calinesti,,44.804494,25.049171,,,,,,RO,,40,,,,,,,,www.spitaluldebolicronicecalinesti.com,,2020_03_19
230,Spitalul Municipal Caritas Rosiori de Vede Consiliul Local Rosiori de Vede,,44.108296,24.987888,,,,,,RO,,298,,,,,,,,www.spitalulcaritasrosiori.ro,,2020_03_19
219,Spitalul de Pneumoftiziologie Sibiu Consiliul Judetean Sibiu,,45.795215,24.143229,,,,,,RO,,170,,,,,,,,www.spital-tbc.ro,,2020_03_19
120,Spitalul Judetean de Urgenta Giurgiu Consiliul Judetean Giurgiu,,44.344722,25.674534,,,,,,RO,,524,,,,,,,,http://www.spitalul-jud-giurgiu.ro,,2020_03_19
232,Spitalul Orasenesc Zimnicea Consiliul Local Zimnicea,,43.650827,25.364814,,,,,,RO,,124,,,,,,,,www.spitalulorasenesczimnicea.ro,,2020_03_19
134,Spitalul de Psihiatrie Tulghes Consiliul Judetean Harghita,,46.960716,25.761309,,,,,,RO,,328,,,,,,,,www.psihiatrietulghes.ro,,2020_03_19
149,Spitalul Clinic de Urgenta pentru Copii SF MARIA Iasi Consiliul Judetean Iasi,,47.159344,27.607913,,,,,,RO,,625,,,,,,,,www.sfmaria-iasi.ro,,2020_03_19
162,Spitalul Judetean de Urgenta C. Opriș Baia Mare,,47.654927,23.554671,,,,,,RO,,920,,,,,,,,,,2020_03_19
91,Spitalul Clinic de Boli Infectioase Constanta Consiliul Local Constanta,,44.171124,28.637892,,,,,,RO,,235,,,,,,,,www.infectioaseconstanta.ro,,2020_03_19
138,Spitalul Municipal Lupeni Consiliul Local Lupeni,,45.3552346,23.2179614,,,,,,RO,,195,,,,,,,,www.spital-lupeni.ro,,2020_03_19
76,Spitalul de Pneumoftiziologie Calarasi Consiliul Judetean Calarasi,,44.197959,27.330894,,,,,,RO,,102,,,,,,,,tbc-calarasi.ro,,2020_03_19
247,Spitalul Municipal de Urgenta E. Beldiman Barlad Consiliul Local Barlad,,46.23709,27.672238,,,,,,RO,,811,,,,,,,,www.spital-barlad.ro,,2020_03_19
373,Spitalul Orasenesc Stei,,46.535241,22.458769,,,,,,RO,,52,,,,,,,,hpsihiatriestei.ro,,2020_03_19
113,Spitalul Clinic de Urgenta pentru Copii Sf. Ioan Galati Consiliul Local Galati,,45.431061,28.024524,,,,,,RO,,300,,,,,,,,www.spcopgalati.ro,,2020_03_19
241,Spitalul Orasenesc Sannicolau Mare Consiliul Local Sannicolau Mare,,46.115848,20.633698,,,,,,RO,,135,,,,,,,,www.spitalorasanescsannicolaumare.ro,,2020_03_19
116,Spitalul de Pneumoftiziologie Galati Consiliul Judetean Galati,,45.456165,28.045725,,,,,,RO,,305,,,,,,,,w.w.w. spitalpneumoftiziologiegalati.ro,,2020_03_19
94,Spitalul Orasenesc Cernavoda,,44.341441,28.0444,,,,,,RO,,60,,,,,,,,,,2020_03_19
47,Spitalul de Recuperare Sf. Gheorghe Botosani Consiliul Local Botosani,,47.753106,26.636465,,,,,,RO,,220,,,,,,,,www.spitalbt-sfgheorghe.ro,,2020_03_19
190,Spitalul Municipal Ploiesti,,44.931342,26.020839,,,,,,RO,,267,,,,,,,,,,2020_03_19
163,Spitalul Municipal Sighetu Marmatiei,,47.9273182,23.8770063,,,,,,RO,,708,,,,,,,,,,2020_03_19
303,Spitalul de Psihiatrie si pentru Masuri de Siguranta Stei,,46.547413,22.465528,,,,,,RO,,235,,,,,,,,hpsihiatriestei.ro,,2020_03_19
267,Spitalul Clinic de Boli Infectioase Victor Babes Primaria Municipiului Bucuresti,,44.426455,26.140423,,,,,,RO,,490,,,,,,,,http://www.spitalulbabes.ro,,2020_03_19
171,Spitalul Orasenesc Baia de Arama,,44.9923,22.83764,,,,,,RO,,80,,,,,,,,,,2020_03_19
223,Spitalul Municipal Radauti Consiliul Local Radauti,,47.837772,25.926329,,,,,,RO,,460,,,,,,,,"www.spitalul-radauti.ro
",,2020_03_19
331,Spitalul Judetean de Urgenta Sf. Pantelimon Focsani,,45.704478,27.193142,,,,,,RO,,728,,,,,,,,www.spitalvn.ro,,2020_03_19
46,Spitalul Municipal Dorohoi Consiliul Local Dorohoi,,47.945826,26.403859,,,,,,RO,,368,,,,,,,,www.spitaldorohoi.ro,,2020_03_19
60,Spitalul de Urgenta Judetean Braila Consiliul Judetean Braila,,45.252576,27.941129,,,,,,RO,,1215,,,,,,,,www.spitalbraila.ro,,2020_03_19
99,Spitalul Judetean de Urgenta Targoviste,,44.922333,25.451213,,,,,,RO,,1767,,,,,,,,,,2020_03_19
74,Spitalul Municipal Oltenita Consiliul Local Oltenita,,44.080133,26.633791,,,,,,RO,,210,,,,,,,,,,2020_03_19
40,Spitalul Clinic Municipal Dr. G. Curteanu Oradea Consiliul Local Oradea,,47.074966,21.917467,,,,,,RO,,1061,,,,,,,,www.scmo.ro,,2020_03_19
54,Spitalul Municipal Codlea,,45.695629,25.444508,,,,,,RO,,85,,,,,,,,,,2020_03_19
128,Spitalul Orasenesc Turceni Consiliul Local Turceni,,44.681226,23.370055,,,,,,RO,,183,,,,,,,,www.spitalturceni.ro,,2020_03_19
244,Spitalul Orasenesc Macin Consiliul Local Macin,,45.234283,28.13324,,,,,,RO,,75,,,,,,,,www.spitalulmacin.ro,,2020_03_19
193,Spitalul Orasenesc Baicoi Consiliul Local Baicoi,,44.963098,25.993996,,,,,,RO,,130,,,,,,,,spitalulorasenescbaicoi.ro,,2020_03_19
266,Spitalul Clinic de Copii V. Gomoiu Primaria Municipiului Bucuresti,,44.43309,26.142064,,,,,,RO,,157,,,,,,,,,,2020_03_19
118,Spitalul de Obstetrica-Ginecologie 'Bunavestire' Galati Consiliul Local Galati,,45.4216,28.03232,,,,,,RO,,105,,,,,,,,spitalog.galati@gmail.com,,2020_03_19
63,Spitalul de Psihiatrie Sf. Pantelimon Braila Consiliul Local Braila,,45.261083,27.965795,,,,,,RO,,410,,,,,,,,www.spitalpsihiatriebraila.ro,,2020_03_19
183,Spitalul de Pneumoftiziologie Bisericani Consiliul Local Alexandru cel Bun,,46.958486,26.238377,,,,,,RO,,311,,,,,,,,www.spitalulbisericani.ro,,2020_03_19
27,Spitalul de Geriatrie si Boli Cronice C.B. Stolnici Stefanesti Consiliul Judetean Arges,,44.865862,24.924363,,,,,,RO,,101,,,,,,,,www.spitalulstefanesti.ro,,2020_03_19
302,Spitalul Clinic de Recuperare Medicala Baile Felix,,46.990459,21.983138,,,,,,RO,,260,,,,,,,,www.spitalfelix.ro,,2020_03_19
57,Spitalul de Boli Infectioase Brasov Consiliul Judetean Brasov,,45.656588,25.597581,,,,,,RO,,107,,,,,,,,www.sbibrasov.ro,,2020_03_19
119,Spitalul de Psihiatrie Elisabeta Doamna Galati Consiliul Local Galati,,45.45989,28.039663,,,,,,RO,,235,,,,,,,,elisabeta_doamna@yahoo.com,,2020_03_19
20,Spitalul Orasenesc Regele Carol I Costesti Consiliul Judetean Arges,,44.664292,24.874812,,,,,,RO,,140,,,,,,,,http://www.spitalregelecarol.ro,,2020_03_19
143,Sanatoriul de Pneumoftiziologie Geoagiu Consiliul Judetean Hunedoara,,45.911567,23.165043,,,,,,RO,,230,,,,,,,,www.sanatoriulgeoagiu.ro,,2020_03_19
151,Spitalul Clinic de Boli Infectioase 'Sf. Parascheva' Iasi Consiliul Judetean Iasi,,47.170224,27.584267,,,,,,RO,,300,,,,,,,,www.gomi.ro,,2020_03_19
336,Institutul National de Neurologie si Boli Neurovasculare V. Voiculescu,,44.387272,26.123863,,,,,,RO,,300,,,,,,,,innbn-bucuresti.ro,,2020_03_19
139,Spitalul Municipal Orastie,,45.84913,23.200378,,,,,,RO,,155,,,,,,,,,,2020_03_19
158,Preventoriul TBC pentru Copii Deleni Consiliul Local Deleni,,47.465904,26.877859,,,,,,RO,,150,,,,,,,,http://www.dspiasi.ro/index.php?loc=microsites&amp;act=pdeleni,,2020_03_19
130,Spitalul Judetean de Urgenta Miercurea-Ciuc,,46.348361,25.808612,,,,,,RO,,748,,,,,,,,,,2020_03_19
196,Spitalul de Pediatrie Ploiesti Consiliul Judetean Prahova,,44.931874,26.026783,,,,,,RO,,135,,,,,,,,www.spitalpediatrie.ro,,2020_03_19
77,Spitalul de Psihiatrie Sapunari Consiliul Judetean Calarasi,,44.495664,26.834273,,,,,,RO,,170,,,,,,,,www.sp-sapunari.ro,,2020_03_19
35,Spitalul Municipal Episcop N. Popovici Beius Consiliul Local Beius,,46.669362,22.350032,,,,,,RO,,225,,,,,,,,http://www.spitalulbeius.ro/,,2020_03_19
326,Institutul de Boli Cardiovasculare Timisoara,,45.768002,21.256828,,,,,,RO,,197,,,,,,,,www.cardiologie.ro,,2020_03_19
152,Spitalul Clinic de Obstetrica-Ginecologie Iasi ELENA DOAMNA Consiliul Judetean Iasi,,47.160715,27.597785,,,,,,RO,,128,,,,,,,,www.spelenadoamna.ro,,2020_03_19
140,Spitalul Municipal Brad Consiliul Local Brad,,46.125753,22.790644,,,,,,RO,,145,,,,,,,,web.clicknet.ro/spitalbrad/,,2020_03_19
10,Spitalul Clinic Judetean de Urgenta Arad,,46.183203,21.307576,,,,,,RO,,1322,,,,,,,,,,2020_03_19
2,Spitalul Municipal Aiud Consiliul Local Aiud,,46.301406,23.738708,,,,,,RO,,225,,,,,,,,http://www.spitalaiud.ro/,,2020_03_19
201,Spitalul de Boli Pulmonare Breaza Consiliul Local Breaza,,45.179447,25.676449,,,,,,RO,,75,,,,,,,,www.spital-breaza.ro,,2020_03_19
315,Spitalul Clinic Judetean de Urgenta Craiova,,44.305117,23.792524,,,,,,RO,,1556,,,,,,,,http://ww.scjuc.ro,,2020_03_19
106,Spitalul Municipal Dr. Irinel Popescu Bailesti Consiliul Local Bailesti,,44.029189,23.34996,,,,,,RO,,128,,,,,,,,www.spitalbailesti.ro,,2020_03_19
233,Spitalul de Pneumoftiziologie Rosiori de Vede,,44.098897,24.964843,,,,,,RO,,181,,,,,,,,http://www.spitalulpneumorosiori.ro,,2020_03_19
22,Spitalul de Recuperare Bradet,,45.309907,24.76181,,,,,,RO,,200,,,,,,,,,,2020_03_19
225,Spitalul Orasenesc Gura Humorului Consiliul Local Gura Humorului,,47.55336,25.898895,,,,,,RO,,127,,,,,,,,www.spitalgurahumorului.ro,,2020_03_19
49,Sanatoriul de Neuropsihiatrie Podriga Consiliul Judetean Botosani,,48.003893,26.830062,,,,,,RO,,80,,,,,,,,www.sanatoriulpodriga.ro,,2020_03_19
220,Spitalul Judetean de Urgenta Sf. Ioan cel Nou Suceava Consiliul Judetean Suceava,,47.639243,26.240271,,,,,,RO,,1200,,,,,,,,www.spitaluljudeteansuceava.ro,,2020_03_19
164,Spitalul Orasenesc Viseu de Sus Consiliul Local Viseu de Sus,,47.708,24.424555,,,,,,RO,,212,,,,,,,,www.spitalviseu.ro,,2020_03_19
26,Spitalul de Pneumoftiziologie Sf. Andrei Valea Iasului Consiliul Judetean Arges,,45.186075,24.698017,,,,,,RO,,212,,,,,,,,www.spviasului.ro,,2020_03_19
31,Spitalul Orasenesc Ioan Lascar Comanesti,,46.418652,26.448523,,,,,,RO,,120,,,,,,,,,,2020_03_19
72,Spitalul Orasenesc Moldova Noua Consiliul Local Moldova Noua,,44.726293,21.623068,,,,,,RO,,140,,,,,,,,www.spitalmoldovanoua.ro,,2020_03_19
8,Spitalul de Pneumoftiziologie Aiud Consiliul Judetean Alba,,46.305553,23.718646,,,,,,RO,,116,,,,,,,,www.sanatoriultbcaiud.ro,,2020_03_19
110,Spitalul de Pneumoftiziologie Leamna,,44.288715,23.684464,,,,,,RO,,157,,,,,,,,,,2020_03_19
272,Spitalul de Boli Cronice și Geriatrie Sf. Luca,,44.384223,26.12904,,,,,,RO,,311,,,,,,,,spitalulsf.luca.ro,,2020_03_19
64,Spitalul Judetean de Urgenta Buzau Consiliul Judetean Buzau,,45.151174,26.800332,,,,,,RO,,910,,,,,,,,,,2020_03_19
343,Institutul de Pneumoftiziologie Marius Nasta,,44.40463,26.08916,,,,,,RO,,548,,,,,,,,www.marius-nasta.ro,,2020_03_19
89,Spitalul Clinic Judetean de Urgenta Constanta,,44.186359,28.642248,,,,,,RO,,1300,,,,,,,,,,2020_03_19
310,Institutul Regional de Gastroenterologie-Hepatologie Prof. dr. Octavian Fodor Cluj,,46.774552,23.595058,,,,,,RO,,410,,,,,,,,www.irgh.ro,,2020_03_19
90,Spitalul Clinic de Pneumoftiziologie Constanta Consiliul Judetean Constanta,,44.231241,28.607084,,,,,,RO,,185,,,,,,,,www.tbc.infomedic.ro,,2020_03_19
80,Spitalul Clinic de Recuperare Cluj-Napoca Consiliul Judetean Cluj,,46.76537,23.57138,,,,,,RO,,405,,,,,,,,www.recuperarecluj.ro,,2020_03_19
271,Spitalul de Pneumoftiziologie Sf. Stefan,,44.453255,26.105297,,,,,,RO,,123,,,,,,,,pneumosfstefan.ro,,2020_03_19
108,Spitalul Orasenesc Segarcea Consiliul Local Segarcea,,44.099717,23.74271,,,,,,RO,,112,,,,,,,,www.spitalsegarcea.ro,,2020_03_19
104,Spitalul Clinic de Boli Infectioase si Pneumoftiziologie V. Babeș Craiova Consiliul Local Craiova,,44.314802,23.824722,,,,,,RO,,435,,,,,,,,www.vbabes-cv.ro,,2020_03_19
133,Spitalul Municipal Toplita Consiliul Local Toplita,,46.923069,25.355072,,,,,,RO,,163,,,,,,,,www.spitaltoplita.ro,,2020_03_19
195,Spitalul Orasenesc Sinaia Consiliul Local Sinaia,,45.333248,25.555251,,,,,,RO,,94,,,,,,,,spitalsinaia@yahoo.com,,2020_03_19
264,Spitalul Clinic Nicolae Malaxa Bucuresti,,44.43812,26.178811,,,,,,RO,,263,,,,,,,,,,2020_03_19
227,Spitalul de Psihiatrie Campulung Moldovenesc Consiliul Local Campulung Moldovenesc,,47.527866,25.560315,,,,,,RO,,70,,,,,,,,www.spcm.ro,,2020_03_19
378,Spitalul Orasenesc Bicaz,,46.908764,26.092873,,,,,,RO,,50,,,,,,,,,,2020_03_19
189,Spitalul Judetean de Urgenta Ploiesti,,44.962779,26.009048,,,,,,RO,,1160,,,,,,,,,,2020_03_19
200,Spitalul de Ortopedie si Traumatologie Azuga,,45.433876,25.552053,,,,,,RO,,95,,,,,,,,,,2020_03_19
221,Spitalul Municipal Campulung Moldovenesc Consiliul Local Campulung Moldovenesc,,47.532393,25.544103,,,,,,RO,,246,,,,,,,,http: // smcm.suceava.astral.ro,,2020_03_19
222,Spitalul Municipal Falticeni,,47.463151,26.297311,,,,,,RO,,393,,,,,,,,,,2020_03_19
210,Spitalul Orasenesc Dr. I. Pușcaș Simleul Silvaniei Consiliul Local Simleul Silvaniei,,47.227241,22.804152,,,,,,RO,,215,,,,,,,,spitalsimleu.ro,,2020_03_19
327,Spitalul Clinic Judetean de Urgenta Timisoara P. Brinzeu,,45.738368,21.240333,,,,,,RO,,1174,,,,,,,,www.hosptm.ro,,2020_03_19
206,Spitalul Orasenesc Negresti-Oas Consiliul Judetean Satu Mare,,47.871511,23.427883,,,,,,RO,,244,,,,,,,,www.spitalnegrestioas.ro,,2020_03_19
356,Spitalul Clinic de Obstetrica si Ginecologie Filantropia,,44.453251,26.082058,,,,,,RO,,264,,,,,,,,spitalulfilantropia.ro,,2020_03_19
95,Spitalul Orasenesc Harsova,,44.684277,27.954712,,,,,,RO,,64,,,,,,,,,,2020_03_19
207,Spitalul de Pneumoftiziologie Satu Mare,,47.791629,22.885635,,,,,,RO,,188,,,,,,,,,,2020_03_19
380,Spitalul Orasenesc Urlati,,44.990723,26.240823,,,,,,RO,,67,,,,,,,,,,2020_03_19
333,Spitalul Comunal N. Saveanu Vidra,,45.911489,26.908001,,,,,,RO,,56,,,,,,,,runos.spvidra@gmail.com,,2020_03_19
132,Spitalul Municipal Gheorghieni Consiliul Local Gheorghieni,,46.723252,25.602093,,,,,,RO,,200,,,,,,,,www.spitalgh.ro,,2020_03_19
253,Spitalul de Pneumoftiziologie C. Anastasiu Mihaesti Consiliul Judetean Valcea,,45.021832,24.23849,,,,,,RO,,148,,,,,,,,www.anastaspital.ro,,2020_03_19
86,Spitalul Orasenesc Huedin Consiliul Local Huedin,,46.8624083,23.0155114,,,,,,RO,,165,,,,,,,,www.spitalulhuedin.ro,,2020_03_19
228,Spitalul de Psihiatrie Cronici Siret Consiliul Local Siret,,47.9511056,26.0678619,,,,,,RO,,210,,,,,,,,www.psihiatriesiret.ro,,2020_03_19
224,Spitalul Municipal Vatra Dornei Consiliul Local Vatra Dornei,,47.347943,25.358355,,,,,,RO,,183,,,,,,,,spitalvatradornei.ro,,2020_03_19
