id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
16,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.605564,-8.404399,"Av. Maria de Lourdes de Mello e Castro, Apartado 118",,2304-909,Tomar,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,249320100,,,,2020_03_25
17,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.8416,-8.47159,Largo Rizzo Terra,,3720-275,Oliveira de Azeméis,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,256600800,,,,2020_03_25
18,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
19,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
20,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
21,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
22,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
23,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,2020_03_25
24,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,2020_03_25
25,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,2020_03_25
26,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,2020_03_25
27,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,2020_03_25
28,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,2020_03_25
29,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,2020_03_25
30,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,2020_03_25
31,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,2020_03_25
32,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,2020_03_25
33,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,2020_03_25
34,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,2020_03_25
35,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,2020_03_25
36,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,2020_03_25
37,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,2020_03_25
38,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,2020_03_25
39,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,229391000,,,,2020_03_25
40,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,2020_03_25
41,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
42,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
43,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
44,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
45,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
46,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Urologia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,2020_03_25
47,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Cirurgia Maxilofacial,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,2020_03_25
48,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,2020_03_25
49,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,2020_03_25
50,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,2020_03_25
51,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,2020_03_25
52,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,2020_03_25
53,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,2020_03_25
54,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,2020_03_25
55,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,2020_03_25
56,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,2020_03_25
57,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,2020_03_25
58,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,2020_03_25
59,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,2020_03_25
60,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,2020_03_25
61,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,2020_03_25
62,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
63,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
64,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
65,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
66,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
67,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Queimados,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,2020_03_25
68,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,233402000,,,,2020_03_25
69,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,2020_03_25
70,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Imagiologia - RX convencional,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,2020_03_25
71,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,2020_03_25
72,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,244817000,,,,2020_03_25
73,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,2020_03_25
74,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,2020_03_25
75,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
76,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
77,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
78,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
79,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
80,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente,,232420500,,,,2020_03_25
81,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,2020_03_25
82,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,2020_03_25
83,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,2020_03_25
84,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,2020_03_25
85,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,2020_03_25
86,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,2020_03_25
87,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
88,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
89,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
90,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
91,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
92,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
93,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,210431000,,,,2020_03_25
94,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,2020_03_25
95,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,2020_03_25
96,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,2020_03_25
