id,hospital_name,lat,lon,geo_qual,street,house_number,city,cap_beds,ref_date
47,VARNA LTD.,43.1977715,27.9135641,3,"VARNA,  PL.SLAVIEYKOV",1,VARNA,65,2012
48,MPHAL VELIKI PRESLAV EOOD,43.1652635,26.8130511,3,UL.LYULBEN KARAVELOV,51,VELIKI PRESLAV,40,2012
49,MPHAL VELINGRAD EOOD,42.0186605,23.9871454,3,BUL.SINGLE,49,VELINGRAD,149,2012
50,(A) BILA MEDIA LTD.,43.1956343,23.5584855,3,UL.WARTORI JUNE 68,nan,VRATSA,60,2012
51,(A) MBAL VITA EOOD,42.69611,23.3543587,3,"['UL.DRAGUVICA', ' 9']",nan,SOFIA,60,2012
52,IBAL GULYANTSI EOOD,43.6398488,24.6957368,3,UL.VASSILL LEVSKI,34,GULYANTSI,66,2012
53,MR DOBROE EAD,42.1408061,25.8583295,3,UL.ALEKO KONSTANTINOV,10,GALABOVO,80,2012
54,MARIE INNOVA MARIA EOOD,42.605987,27.3857993,3,['KC.VETREEN'],nan,BURGAS,129,2012
55,MPHAL DEVNYA EOOD,43.2231873,27.5865787,3,LU.FRRIKRA,10A,DEVNYA,60,2012
56,MPHAT DOBRICH AD,43.5624581,27.8167874,3,MR OPOULOS OF HITOV,24,DOBRICH,357,2012
57,BRAND CONFIDENCE AD,42.6847305,23.2459706,3,"Ž.KOHCOPEL2,  UL.FRIDANGER",2,SOFIA,104,2012
58,DR HRISTO TODOMBSKI EOOD,42.6207284,25.4035342,3,UL.STROADGORSKA,16,KAZANLAK,214,2012
59,MR ATANAS DAFOVSKY AD,41.646252,25.3753924,3,BUL.BELOMARSKI,53,KARDZHALI,345,2012
60,DR BRATAN ŠUKEROV AD SMOLYAN,41.5734222,24.7187233,3,BUL.BULGARIA,2,SMOLYAN,323,2012
61,DR DIMITAR PAVLOADIS EOOD,43.6135218,25.3455877,3,UL.PETER ANGELOV,18,SVISHTOV,106,2012
62,DR DIMITAR CHAXMASOV EOOD,42.2917388,25.9449112,3,MR GEORGI DIMITROV,42,RADNEVO,85,2012
63,MPHAL D-P GOOD BEROV EOOD,43.3472616,27.202701,3,HCL,22,NEW MARKET,66,2012
64,MR IVAN SELIMINSKI AD SLIVEN,42.6755575,26.3254201,3,KUL.HRISTOTOTEV,1,GR. SLIVEN,511,2012
65,DR KRO POPOV — KARLOVO EOOD,42.6451621,24.7989857,3,UL.GEN-MAJOR GURKO MARHOOLEV,3,KARLOVO,145,2012
66,MR NIKOLA VASILIEV AD,42.2794918,22.7006829,3,PL.17-IR JANUARY,1,KYUSTENDIL,300,2012
67,MR SERGEI ROSTOVZEV EOOD,41.5307001,25.4124177,3,UL.STEFAN KARACA,1,MOMCHILGRAD,70,2012
68,DR STMEN ILIEV AD,43.4035197,23.2356977,3,UL.SIUM VOYVODA,2,MONTANA,400,2012
69,MR STOYCHO HRISTOV EOOD,43.0286668,25.0891793,3,UL.STEFAN PASHEV,147,SEVLIEVO,100,2012
70,MPHAL D-P. TERRESTRIC EOOD,42.8682034,25.4866183,3,VPR’S SHARE,1,TRYAVNA,70,2012
71,MPHAL D-P TOTA VENKOVA AD,42.8706725,25.307318,3,KUL.D-P ILYV CHILD,1,GR. GABROVO,320,2012
72,MPHAT DULOVO EOOD,43.8208888,27.1468735,3,VPR,37,DULOVO,60,2012
73,OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF,43.240658,27.981475,3,"KC.HIGH,  UL.NAYEN REAKOV",2A,VARNA,60,2012
74,PLOVDIV OOD,42.1107594,24.7096896,3,CO.COMATUGATE ROAD,79,PLOVDIV,137,2012
75,ELIN PELIN EOOD,42.6640481,23.6006284,3,UL.HEALTH,15,ELIN PELIN,70,2012
76,OMBAL ECULP OOD,42.1984804,24.3308544,3,PL,19A,PAZARDZHIK,73,2012
77,M LIFE PLUS EOOD,41.4656154,25.6461239,3,HCL,2,KRUMOVGRAD,61,2012
78,MBAL HEALTH — VELINGRAD EOOD,42.0195532,23.9874351,3,BUL.SINGLE,49,VELINGRAD,154,2012
79,MR MPHAL HEALTH LTD,42.1907862,24.323296,3,MR KUL.KOSTANSTATTIS VELICHKOV,50,PAZARDZHIK,167,2012
80,MR MPHAL HEALTH LTD,42.1381012,24.7182727,3,UL.STAFF,1A,PLOVDIV,131,2012
81,MR IVAN SKENDERV EOOD,41.5764962,23.7320191,3,UL.STARPA MOUNTAIN,54,GOTSE DELCHEV,153,2012
82,MAL ISPERIH EOOD,43.7140613,26.8380976,3,UL.AGINTENEGRO,32,ISPERIH,98,2012
83,MBAL IHTIMAN EOOD,42.432817,23.8234234,3,UL.SHAM,30,IHTIMAN,68,2012
84,MBAL KAVARNA EOOD,43.4249985,28.3391905,3,UL.VASSILL LEVSKI,36,KAVARNA,90,2012
85,MBAL KARNOBAT EOOD,42.6499561,26.9961977,3,UL.STARPA MOUNTAIN,180,KARNOBAT,60,2012
86,MPHAL CASPELA EOOD,42.1300972,24.7162932,3,US SOFIA,64,PLOVDIV,288,2012
87,BIAL KNEJA EOOD,43.4861822,24.0792096,3,KUL.MARIS BOEV,4,KNEZHA,74,2012
88,MBAL KUBRAT EOOD,43.792132,26.5006757,3,UL.CNS BORIS I,12,KUBRAT,100,2012
89,MPHAT KARDJALI OOD,41.6456386,25.3719378,3,BUL.TRAKIA,19,KARDZHALI,60,2012
90,MBAL LAIF HOSITAL EOOD,42.5275016,27.4679902,3,J.M. DIMITROV DIMOV (PANORAMA ROAD),nan,BURGAS,77,2012
91,MPHAT LEVSKI EOOD,43.3657341,25.1345944,3,UL.NIKOLOA VAPTSAROV,5,LEVSKY,75,2012
92,MBAL LUKOVIT EOOD,43.2122137,24.1614676,3,UL.CNS BORIS I,52,LUKOVIT,101,2012
93,LAB LYULIN EAD,42.7083822,23.2492483,3,"G.V.LLIN-6,  BUL.D-P PETR DERELIEV",81,SOFIA,68,2012
94,OMBAL JOBAL AD,42.1382683,24.7397733,3,UL.PHILAI MACEDONIAN,37,PLOVDIV,63,2012
95,ST IVAN RILSKI EOOD,42.1679203,24.747836,3,BUL.VASSILL LEVSKI,144A-A,PLOVDIV,142,2012
96,MEZDRA MEZDRA EOOD,43.1482956,23.708818,3,UL.JNCA SAKASE,33,MEZDRA,101,2012
97,MPHAN MAL HOUSTUTE OOD,42.1107673,24.7096896,3,UL.COLOHEVER,nan,PLOVDIV,60,2012
98,НАЦИОНАЛНА НАЦИОНАЛНА НАЦИОНАЛНА ООД,42.424892,25.6175771,3,UL.ST.STAMBOLOV,29,STARA ZAGORA,60,2012
99,MBAL NIKOPOL EOOD,43.7063914,24.8966503,3,UL.ALEKSANDER STAMBOLIYSKI,27,NIKOPOL,40,2012
100,MPHB EAD,42.7061944,23.2877862,3,KUL.KOCOEGVICA,65,SOFIA,311,2012
101,OMURTAG EAD,43.1001525,26.4162397,3,ULEXTRADE,55,OMURTAG,124,2012
102,MBAL PAVLIKENI EOOD,43.2366054,25.3151017,3,MR VUL.C.PETROLESKOV,2,PAVLIKENI,97,2012
103,MPHAT PAZARDZHIK AD,42.1830711,24.3426293,3,BLUEFIN,15,PAZARDZHIK,556,2012
104,MBAL PIRDOP EAD,42.7020315,24.1696429,3,UL.GEORGI BENKOVSKI,24,PIRDOP,# N/A,2012
105,PLOVDIV AD,42.1586794,24.7171998,3,BUL.BULGARIA,234,PLOVDIV,583,2012
106,MBAL POMORIE EOOD,42.5625281,27.6380074,3,UL.PAREQKEV STOYANOV,1,POMORIE,62,2012
107,MPHAT POPOVO EOOD,43.3408011,26.2165546,3,KC.ZAPAD,nan,POPOVO,49,2012
108,MBAL PROF.,43.1323173,24.7064388,3,HR DEUCO COREV,27,LOVECH,238,2012
109,DIMITAR RANEV OOD,42.0380663,24.3097401,3,PL,42,PESHTERA,144,2012
110,DR AL. GERCHEV ETROPOLE EOOD,42.839401,24.000138,3,RON,1,ETROPOLE,74,2012
111,DR. STOYAN KYRICCH AD,42.4242327,25.6124783,3,UL.GEN.STOLOETV,2,STARA ZAGORA,718,2012
112,DR ASEN SHOPOV EOOD,41.3780967,25.0961208,3,UL.HAN ASPARUCH,21,ZLATOGRAD,70,2012
113,DR VASSIL TSONCHEV EOOD,42.8923236,26.435616,3,CLOSI-CLOSED,85,BOILER,40,2012
114,DR K.CHILV EOOD,41.4985577,24.9433154,3,UL.STAFF,9,MADAN,60,2012
115,БУРГАС АД,42.0230124,23.0886751,3,UL.SLAV,62,BLAGOEVGRAD,117,2012
116,MBAL PARVOMAY EOOD,42.0916783,25.2146316,3,UL.CNS BORIS I,51,PARVOMAY,101,2012
117,MBAL RAZLOG EOOD,41.8909209,23.4689105,3,UL.CRIAL AND METHODIUS,1,RAZLOG,124,2012
118,RAKOVSKI EOOD,42.287834,24.9541783,3,MR UL.M.OROLOOLOROLOOROLOROLOROLOROLOROLOROLOROLOROLOROLOROLORO@@,nan,RAKOVSKI,65,2012
119,MBAL RAHILLA ANGELOVA AD,42.6111433,23.0363989,3,UL.BROWER,2,PERNIK,294,2012
120,БОЛОГИМИР ЕООД,41.3976243,23.2041013,3,VPR,52,PETRICH,106,2012
121,MPHAN RUSE AD,43.8579873,25.9611225,3,COUNTED,2,RUSE,592,2012
122,MPHAT SAMOKOV EOOD,42.3352868,23.5519302,3,UL.MACEDONIA,49,SAMOKOV,228,2012
123,ST. ST. IVAN RILSKI EOOD,43.772101,23.7264025,3,UL.CRIAL AND METHODIUS,1,KOZLODUY,72,2012
124,ST. ST. IVAN RILSKI EOOD,42.1768299,26.5812707,3,UL.CHATALJA,3,ELHOVO,50,2012
125,2003 OOD,42.2673931,23.1144941,3,UL.IVAN VASOV,26,DUPNITSA,165,2012
126,MR IVAN RILSKI EOOD,42.4234031,25.6355909,3,UL.PATRARX EVTIMIJ,84,STARA ZAGORA,95,2012
127,MR IVAN RILSKI EOOD GORNA ORYAHOVITSA,43.1161626,25.6984162,3,VPR,72,GORNA ORYAHOVITSA,243,2012
128,MR JOHN RILSKI OOD,42.4838555,26.496352,3,BULGARIAN,2,YAMBOL,63,2012
129,MR ANNA VARNA AD,43.2137306,27.9164261,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,418,2012
130,"MPHAT, ANNA SOFIA AD",42.659906,23.3718896,3,"G.K.YOUTH 1,  ULVSKOG",1,SOFIA,411,2012
131,WORLD BOGORDITSA OOD,42.6987199,23.3437666,3,PL,46,SOFIA,15,2012
132,MPHAL WORLD EKATERINA DIMITROVGRAD EOOD,42.0509657,25.5888319,3,UL.HOH.BOTTEV,29,DIMITROVGRAD,125,2012
133,WORLD EKATERINA OOD,42.2015007,24.3381017,3,UL.FREEDOM,17,PAZARDZHIK,60,2012
134,MR KORIADT EAD,42.1222434,24.7467363,3,BUL.NIKOLOA VAPTSAROV,23A,PLOVDIV,74,2012
135,MPHAT THE WORLD MARINA EAD,43.2270766,27.9353142,3,UL.HRWTO SMIRNENSKI,1,VARNA,1017,2012
136,MR PETKA AD,43.9985569,22.8776067,3,UL.CAR SIMEON VELIKI,119,VIDIN,300,2012
137,HYPERLINK” HTTP://EUROPA.EU.INT/COMM/COMMISSION_BARROSO/KALLAS/CABINET/POTS/DOC/EF@@,42.4945202,26.0212362,3,U.FRESH ENEV,1,NOVA ZAGORA,78,2012
138,SOFIA EOOD,42.6598745,23.2847151,3,BUL.BULGARIA,104,SOFIA,107,2012
139,MR BELGIQUE EOOD,41.5705568,23.2853401,3,PARK AREA,nan,SANDANSKI,134,2012
140,MILAN IVAN RILSKI EOOD,42.261867,23.1139255,3,UL.TSVETAND GEORGI,2,DUPNITSA,180,2012
141,SAINT IVAN RILSKI RAZGRAD,43.5312203,26.5333128,3,KUL.COSTA PETROV,2,RAZGRAD,342,2012
142,MBAL SVETI MINE,42.136152,24.7429168,3,UL.IVAN VASOV,59,PLOVDIV,176,2012
143,MINISTRY OF AGRICULTURE AND RURAL DEVELOPMENT,43.8274373,23.2327795,3,2,nan,LOM,257,2012
144,MR SVETI PANTALIMEN-PLEVEN OOD,43.4020172,24.6424815,3,"J.COMPANY,  CL",24,PLEVEN,96,2012
145,VIANALYISMOH-SOFIA АД,42.6444873,23.375245,3,['G.K.YOUTH 1'],nan,SOFIA,30,2012
146,MAL-ST PANELAITON — PLOVDIV EOOD,42.1215392,24.750185600000002,3,BUL.NIKOLOA VAPTSAROV,9,PLOVDIV,246,2012
147,МИТНИЦИ ПАЗАР АД,42.4883099,26.5154439,3,MR OPOULOS OF HITOV,30,YAMBOL,285,2012
148,SVILENGRAD EOOD,41.7785848,26.2042058,3,UL.SAN STEFANO,1,SVILENGRAD,120,2012
149,MBAL SVOGE EOOD,42.9640975,23.3401752,3,UL.STAROLISKA,4,SVOGE,90,2012
150,MBA SERDIKA EOOD,42.6965713,23.3140773,3,UL.DAMTN GRUEV,6,SOFIA,66,2012
151,MPHAL SILISTRA AD,44.1102063,27.2636032,3,UL.PETER MUTAFCHIEV,80,SILISTRA,294,2012
152,OOD,42.6669197,23.3642185,3,BUL.D.M.DIMITROV,16,SOFIA,433,2012
153,MBAL SREDETS,42.3409849,27.1826005,3,− − − − − − − − − − − − − − − − − − − − − − − − − − −,nan,SREDETS,60,2012
154,IBAT NIKOLOV OOD,42.4935313,24.1855538,3,UL.GEORGI BENKOVSKI,100,PANAGYURISHTE,154,2012
155,MPHAL TETEVEN — DR ANGEL PETEV EOOD,42.9195693,24.2556989,3,ULL DIMITER BLAGOEV,62,TETEVEN,97,2012
156,SOFIA PLOVDIV AD,42.6648764,23.3251226,3,BUL.NIKOLOA VAPTSAROV,51B,SOFIA,524,2012
157,MBAL TRACISUM OOD,42.140287,24.7514758,3,"KUL.CAR,  BORIS III CONNECTOR",126,PLOVDIV,60,2012
158,MBAL TROYAN EOOD,42.8909952,24.7074795,3,30,nan,TROYAN,126,2012
159,MBAL TUTRAKAN EOOD,44.0440131,26.5951109,3,UL.TRANSMARISKA,101,TUTRAKAN,88,2012
160,MPHAL TARGOVISHTE AD,43.2423736,26.5621358,3,['KC.ZAGAAD'],nan,TARGOVISHTE,396,2012
161,DIMITAR JAL HADZHI DIMITAR OOD,42.6805385,26.3110059,3,ULL DIMITER PHAHLEBANESE,5,GR. SLIVEN,171,2012
162,MBAL HARMANLI,41.922349,25.9003651,3,UL.VASSILL LEVSKI,66,HARMANLI,105,2012
163,MPHAT HASKOVO AD,41.9328854,25.5655289,3,BUL.SINGLE,49,HASKOVO,359,2012
164,MPHAL HIGIA AD,42.1900032,24.3330592,3,VUL.FR.IVAN RILSKI,3,PAZARDZHIK,130,2012
165,MR MPHAN OOD,41.9330131,25.564338,3,UL.STEFAN STAMBOLOV,2,HASKOVO,52,2012
166,BUL. HRISTO BOTEV AD VRATSA,43.1975701,23.5610014,3,UL.WARTORI JUNE 66,nan,VRATSA,378,2012
167,MERNA YOANA EOOD,42.6835829,26.3064462,3,UL.BULAIR,49,GR. SLIVEN,47,2012
168,MR JOANNA-REVADIA EOOD,43.175467,27.437346,3,UL.JELEZ IORDANOV,1,PROVADIA,65,2012
169,TOWN AND COUNTRY OF ASSOCIATION HOSJAL OOD,42.1384274,24.7399342,3,"['UL.ILIP MACEDONIAN', ' 37']",nan,PLOVDIV,60,2012
170,MBAL CHERVEN BRYAG EOOD,43.2734403,24.086355,3,UL.M SANDANSKI,61,CHERVEN BRYAG,100,2012
171,BLACK SEA BLACK SEA — BURGAS OOD,42.4632844,27.4206948,3,['G.MEDICIAL MINE'],nan,BURGAS,212,2012
172,MBAL CHIRPAN EOOD,42.2035989,25.3444505,3,MR GEORGI DIMITROV,nan,CHIRPAN,93,2012
173,MPHAT SHUMEN AD,43.2771838,26.917043,3,UL.BAA ABY-CATCH,63,SHUMEN,355,2012
174,MR JPHAN DOHWSKA — WHITE EOOD,43.4583784,25.7485843,3,UL.VASSILL LEVSKI,62,WHITE,105,2012
175,MALN SV. NAUM EAD,42.6675272,23.3623141,3,"G.K.IV-ADMINISTRATIVE KILOMETRE,  UL.LUBEN RUSEV",1,SOFIA,230,2012
176,QRM VITA EOOD,42.0316594,23.9844203,3,UL.PUSHKIN,2,VELINGRAD,134,2012
177,MRBLQ WORLD BOGORDITSA EOOD,41.8988073,24.7470742,3,NSTUENSKI BATHS,nan,NARECHENSKI BATHS,176,2012
178,MDB DRYANOVO EOOD,42.9741619,25.4709971,3,UL.SHAM,164,DRYANOVO,40,2012
179,MINISTRY OF THE INTERIOR,42.6935433,23.3082783,3,BUL.STOGELEV,79,SOFIA,310,2012
180,MOBAL E-P STEFAN CHERKEZOV AD,43.0752831,25.6139266,3,UL.NRIA,1,VELIKO TARNOVO,370,2012
181,PLOVDIV TRANSPORT HOSPITAL,42.1271054,24.7168887,3,UL.COLOHEVER,nan,PLOVDIV,90,2012
182,"NMW, BORIS III",42.7127654,23.3182669,3,BUL.KNIYGINYA MARIA LOUISA,108,SOFIA,126,2012
183,NSBFTR EAD,42.6764449,23.2697994,3,BUL.OVA CUPEL,2C,SOFIA,96,2012
184,FIFTH SOFIA EAD,42.7132423,23.3121514,3,BUL.STOLOETOV,67A,SOFIA,424,2012
185,SOFIA — GENERAL SOFIA EAD,42.6990826,23.2890737,3,MR UL.MEHOLAKI TISHEV,2,SOFIA,264,2012
186,FIRST IBLE SOFIA EAD,42.6883425,23.3224994,3,BUL.TARYARX EVTIMIJ,37,SOFIA,290,2012
187,FIRST PRIVATE MBAL EOOD,43.1966354,23.5626349,3,KUL.SKACYZ,6,VRATSA,60,2012
188,SAKGAL D-R SOVEV EOOD,42.7000604,23.2875448,3,"J.DSADNICA,  UL.XILWTO BLAGOEV",25-31,SOFIA,32,2012
189,SARGAL EVA EOOD,42.6922737,26.3432032,3,UL.ICAL ROAD,11,GR. SLIVEN,69,2012
190,SGAGALE’S HOME EOOD,43.2202124,27.9264414,3,UL.IR,1,VARNA,48,2012
191,DR. E. STAMATOV VARNA EOOD,43.215529,27.9141247,3,BUL.CAR EXEMPTED COLLECTOR,150,VARNA,140,2012
192,MR JOHN PAUL OOD,42.7131241,23.3127522,3,BUL.STOLOETOV,67A,SOFIA,30,2012
193,SBAL OF UNGMP SV.KZOMA AND DAMYAN OOD,42.1303399,24.7791052,3,J.K.B.191.,nan,PLOVDIV,25,2012
194,SHEARTED BY VISION,42.6808146,23.310357,3,"KC.IVAN VASOV,  UL.BALSA",5,SOFIA,10,2012
195,ELECTRICAL ORTHOPAEDICO PROF BOYCHO BOYCHEV EAD,42.67454,23.2473493,3,BUL.NIKOLA PETKOV,56,SOFIA,140,2012
196,HYPERLINK” HTTP://EUROPA.EU.INT/COMM/COMMISSION_BARROSO/KALLAS/CABINET/S.CFM?VIEW=@@,43.213582099999996,27.918148,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,30,2012
197,CARDIOLOGY VELIKO TURNOVO EAD,43.0850315,25.6321657,3,BUL.BULGARIA,38,VELIKO TARNOVO,54,2012
198,CARDIOLOGY YAMBOL EAD,42.4869491,26.5171847,3,ULL DIMITER BLAGOEV,69,YAMBOL,38,2012
199,LCH EOOD,42.6845412,23.3054352,3,"ECHA,  SOFIA",1,SOFIA,35,2012
200,SGEL POIMDE OOD,42.7000505,23.3070096,3,DOMESTIC CONTROL,47,SOFIA,31,2012
201,ST SVETI LAZAR OOD,42.6593715,23.3363825,3,BUL.SIMEOZOVOCS ROAD,nan,SOFIA,31,2012
202,SBALD MOTHER HOME,42.6834449,23.3115184,3,UL.HEALTH,2,SOFIA,390,2012
203,SBALD WORLD MARINA OOD,43.4098819,24.6209139,3,UL.CAR SIMEON,23,PLEVEN,30,2012
204,SBALD SELENIUM LTD,42.1346006,24.7094429,3,BUL.PENCHEROCS ROAD,80,PLOVDIV,53,2012
205,WWALD FERTILISER,42.1507019,24.7431529,3,ULL DIMITER TZONCHEV,5,PLOVDIV,35,2012
206,SBALGRM SOFIA OOD,42.6573792,23.3529344,3,"['PAȘCU', ' 5B']",nan,SOFIA,30,2012
207,SBALB PERNIK EOOD,42.5838367,23.020944,3,M-T.ROOT BRDO,nan,PERNIK,95,2012
208,SOFIA WORLD EAD,42.6821475,23.3028817,3,BUL.AKAE.IV.GUIA,19,SOFIA,265,2012
209,SBALB GABROVO EOOD,42.8439008,25.3145385,3,CC.DAIE DYANKO,nan,GR. GABROVO,100,2012
210,SBALB TROYAN EOOD,42.8975505,24.7114277,3,UL.VASSILL LEVSKI,253,TROYAN,90,2012
211,SBALVB TOPOLOVGRAD EOOD,42.0840427,26.330291,3,UL.MUTUS,1,TOPOLOVGRAD,20,2012
212,SBALB GODECH EOOD,43.0161679,23.0430079,3,1,nan,GODECH,25,2012
213,SGALDAR E-P MALINOV OOD,42.6751868,23.2893527,3,BUL.GOKE DELCHEV,46,SOFIA,30,2012
214,AUSTRIAN VERTEBRAL CENTRE AD,42.6846378,23.3038044,3,"BUL.GEOGHI,  SOFIA",3,SOFIA,21,2012
215,DR LECCHOVA EOOD,43.2309071,27.8786927,3,BUL.BULGARIA MEDICAL COMPLEX MLADOST,nan,VARNA,35,2012
216,SBALDB PROF.IV.METI EAD,42.6839457,23.3020878,3,UL.ACAE.IVAN GEHOV,11,SOFIA,107,2012
217,SBALDOHZ SOFIA EOOD,42.7003245,23.3394778,3,UL.BRALOROSEA,8,SOFIA,36,2012
218,SBALIPB PROF IS KIROV EAD,42.6812957,23.3033645,3,BUL.AKAE.IV.GUIA,17,SOFIA,120,2012
219,SBALK EAD,43.4082042,24.6052337,3,"['UL.GENEIRA VLADIMIR VASOV', ' 91']",nan,PLEVEN,36,2012
220,SBALK CARDIOLION OOD,43.2309149,27.8786927,3,"['BUL.REPUBLIC', ' MLADOST MEDICAL CENTRE']",nan,VARNA,16,2012
221,SBALK CARDIO-POISON OOD,42.5132937,27.4664801,3,UL.STEFAN STAMBOLOV,73,BURGAS,31,2012
222,SBALK MEDIA KRAC,43.8587377,25.9605002,3,COUNTED,2,RUSE,40,2012
223,SBALB SVETI GEORGI EOOD,43.4016645,23.2390666,3,BUL.ALEKSANDER STAMBOLIYSKI,nan,MONTANA,60,2012
224,SBALO EAD,42.6605688,23.3600664,3,STORAGE FIELD,6,SOFIA,242,2012
225,SBALO SVETI MINE,42.0074805,23.0848289,3,BUL.BAA LEVSKI,62,BLAGOEVGRAD,81,2012
