id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
2948,KARDIREX Egészségügyi Központ Győr Kft.,,47.67677,17.63625,1,Táncsics M. u.,4,9024,Győr,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
2703,Keszthelyi Kórház,,46.76905,17.25109,1,Ady Endre utca,2,8360,Keszthely,HU,Hungary,242,,,,,,,,,,01/01/2019,30/03/2020
N596,"Jászberényi Szent Erzsébet Kórház ",,47.49378,19.91113,1,Szelei u.,2,5100,Jászberény,HU,Hungary,298,,,,,,,,,,01/01/2019,30/03/2020
N597,Hévízgyógyfürdő és Szent András Reumakórház,,46.78653,17.19034,1,Dr. Schulhof Vilmos sétány,1,8380,Hévíz,HU,Hungary,264,,,,,,,,,,01/01/2019,30/03/2020
N599,Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház,,47.9954,22.51218,1,Damjanich u.,1,4900,Fehérgyarmat,HU,Hungary,2974,,,,,,,,,,01/01/2019,30/03/2020
N511,"Szent Margit Kórház, Budapest",,47.53925,19.03111,1,Bécsi út,132,1032,Budapest III. kerület,HU,Hungary,456,,,,,,,,,,01/01/2019,30/03/2020
N592,"Deák Jenő Kórház, Tapolca",,46.88434,17.44181,1,Ady Endre u.,1-,8300,Tapolca,HU,Hungary,156,,,,,,,,,,01/01/2019,30/03/2020
N593,"Toldy Ferenc Kórház és Rendelőintézet, Cegléd",,47.17216,19.81628,1,Törteli út,1-3,2700,Cegléd,HU,Hungary,740,,,,,,,,,,01/01/2019,30/03/2020
N594,"Csolnoky Ferenc Kórház, Veszprém",,47.09147801672974,17.909803574712203,2,Kórház u.,1,8200,Veszprém,HU,Hungary,1115,,,,,,,,,,01/01/2019,30/03/2020
N595,"Markusovszky Egyetemi Oktatókórház, Szombathely",,47.2389,16.61924,1,Markusovszky u.,5,9700,Szombathely,HU,Hungary,1673,,,,,,,,,,01/01/2019,30/03/2020
H770,Zsigmondy Vilmos Harkányi Gyógyfürdőkórház Nonprofit Kft.,,45.85022,18.23969,1,ZSIGMONDY sétány,1,7815,Harkány,HU,Hungary,302,,,,,,,,,,01/01/2019,30/03/2020
2162,Siófoki Kórház-Rendelőintézet,,46.90265,18.04746,1,Semmelweis utca,1,8600,Siófok,HU,Hungary,327,,,,,,,,,,01/01/2019,30/03/2020
K403,Magyar Honvédség Egészségügyi Központ,,47.51632,19.07136,1,Podmaniczky utca,109-111,1062,Budapest VI. kerület,HU,Hungary,1801,,,,,,,,,,01/01/2019,30/03/2020
K404,"Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata",,47.64812,18.31741,1,Hajdú utca,15,2890,Tata,HU,Hungary,10,,,,,,,,,,01/01/2019,30/03/2020
A076,"Sirály Egészségügyi és Szociális Szolgáltató Nonprofit Kft., Kincsesbánya",,47.2648829,18.2740043,1,József Attila utca,13,8044,Kincsesbánya,HU,Hungary,89,,,,,,,,,,01/01/2019,30/03/2020
C771,"Hospice Szeretetszolgálat Alapítvány, Tatabánya",,47.6035,18.3682,2,Puskin utca,7/B,2800,Tatabánya,HU,Hungary,40,,,,,,,,,,01/01/2019,30/03/2020
1865,"Vaszary Kolos Kórház, Esztergom",,47.79097,18.74496,1,Peftőfi Sándor utca,26-28,2500,Esztergom,HU,Hungary,582,,,,,,,,,,01/01/2019,30/03/2020
2436,Paksi Gyógyászati Központ,,46.62031,18.85752,1,Táncsics M. u.,13,7030,Paks,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
C252,"Baranya Megyei Önkormányzat Közegészségügyi Narkoman Fiatalokat Gyógyító-Foglalkoztató Közalapítványa, Pécs",,46.24923327976374,18.108473124908528,2,Erzsébet utca,1,7720,Pécsvárad,HU,Hungary,34,,,,,,,,,,01/01/2019,30/03/2020
1345,Tiszaújváros Városi Rendelőintézet,,48.315399169921875,20.760112762451172,2,Bethlen G. út,11-13,3780,Edelény,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
1903,"Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat",,48.05345153808594,19.231300354003906,1,Rákóczi út,125-127,2660,Balassagyarmat,HU,Hungary,617,,,,,,,,,,01/01/2019,30/03/2020
1869,"Batthyány Kázmér Szakkórház, Kisbér",,47.49881,18.02448,2,Iskola utca,11,2870,Kisbér,HU,Hungary,164,,,,,,,,,,01/01/2019,30/03/2020
R744,Tábitha Nonprofit Kft.,,47.43459,18.91733,1,Bartók Béla utca,21,2045,Törökbálint,HU,Hungary,5,,,,,,,,,,01/01/2019,30/03/2020
M058,Kazincbarcikai Kórház Nonprofit Kft.,,48.25392,20.61829,1,Május 1. út,56,3700,Kazincbarcika,HU,Hungary,342,,,,,,,,,,01/01/2019,30/03/2020
R500,Forrás Lelki Segítők Egyesülete,,47.537254333496094,21.265647888183594,2,külterület 030/2,hrsz,4064,Nagyhegyes,HU,Hungary,10,,,,,,,,,,01/01/2019,30/03/2020
R464,Békés Megyei Központi Kórház,,46.682175000000115,21.104414999992137,1,Gyulai út,18,5600,Békéscsaba,HU,Hungary,1971,,,,,,,,,,01/01/2019,30/03/2020
1484,"Csongrád Megyei Mellkasi Betegségek Szakkórháza, Deszk",,46.21754,20.23585,1,Alkotmány utca,36,6772,Deszk,HU,Hungary,187,,,,,,,,,,01/01/2019,30/03/2020
1084,Bajai Szent Rókus Kórház,,46.17464,18.95948,1,Rókus utca,10,6500,Baja,HU,Hungary,559,,,,,,,,,,01/01/2019,30/03/2020
A124,"Magyarországi Református Egyház Kallódó Ifjúságot Mentő Misszió Drogterápiás Otthona, Ráckeresztúr",,47.28233,18.82206,1,Rákóczi Ferenc utca,45,2465,Ráckeresztúr,HU,Hungary,60,,,,,,,,,,01/01/2019,30/03/2020
C149,"Pannon Reprodukciós Intézet és Szolgáltató Kft., Tapolca",,46.84893035888672,17.423070907592773,1,Bartók,B.u.1-3,8300,Raposka,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
1876,"Szent Borbála Kórház, Tatabánya",,47.58078,18.39228,1,Dózsa György út,77,2800,Tatabánya,HU,Hungary,801,,,,,,,,,,01/01/2019,30/03/2020
2601,"Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű",,47.203128814697266,17.61626625061035,1,,,8582,Farkasgyepű,HU,Hungary,214,,,,,,,,,,01/01/2019,30/03/2020
B054,"Alkohol-Drogsegély Ambulancia, Veszprém",,47.16628,17.46,1,Alkotmány utca,20,8456,Noszlop,HU,Hungary,20,,,,,,,,,,01/01/2019,30/03/2020
2049,Szent Rókus Kórház és Intézményei,,47.49507,19.06803,1,Sthály u.,7-9,1085,Budapest VIII. kerület,HU,Hungary,360,,,,,,,,,,01/01/2019,30/03/2020
2324,Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet,,47.15749,20.17215,1,TÓSZEGI út,21,5000,Szolnok,HU,Hungary,1229,,,,,,,,,,01/01/2019,30/03/2020
1630,"Lumniczer Sándor Kórház-Rendelőintézet, Kapuvár",,47.59489,17.02417,1,Dr. Lumniczer Sándor utca,10,9330,Kapuvár,HU,Hungary,278,,,,,,,,,,01/01/2019,30/03/2020
1871,"Selye János Kórház, Komárom",,47.73518,18.16841,1,Széchenyi utca,2,2900,Komárom,HU,Hungary,95,,,,,,,,,,01/01/2019,30/03/2020
4588,Parádfürdői Állami Kórház,,47.92646,20.06056,1,Kossuth Lajos út,221,3244,Parád,HU,Hungary,120,,,,,,,,,,01/01/2019,30/03/2020
R595,"JUMP CONSULTING Korlátolt Felelősségű Társaság, Budaörs",,47.460201263427734,18.952909469604492,1,Kossuth L. u.,9,2040,Budaörs,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
9014,"Szociális Háló Egyesület, Sellye",,45.87235,17.8451,1,Batthyány utca,4,7960,Sellye,HU,Hungary,25,,,,,,,,,,01/01/2019,30/03/2020
7990,"Vadaskert Alapítvány A Gyermek Lelki Egészségéért, Budapest",,47.52998,18.97657,1,Lipótmezei út,1-5,1021,Budapest II. kerület,HU,Hungary,50,,,,,,,,,,01/01/2019,30/03/2020
R730,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,,48.11639,20.79012,1,Szentpéteri kapu,72-76,3526,Miskolc,HU,Hungary,3337,,,,,,,,,,01/01/2019,30/03/2020
M963,"Magyar Máltai Szeretetszolgálat Egyesület, Miskolc",,48.10678,20.68038,1,Köln,,3535,Miskolc,HU,Hungary,70,,,,,,,,,,01/01/2019,30/03/2020
A132,"Kallódó Ifjúságot Mentő Missziós Támogató Alapítvány, Zsibrik",,46.23699,18.58417,1,Petőfi Sándor utca,13,7163,Mőcsény,HU,Hungary,28,,,,,,,,,,01/01/2019,30/03/2020
2734,Zala Megyei Szent Rafael Kórház,,46.8348,16.84679,1,Zrínyi Miklós út,1,8900,Zalaegerszeg,HU,Hungary,993,,,,,,,,,,01/01/2019,30/03/2020
0711,"Oltalom Karitatív Egyesület, Budapest",,47.49103,19.08177,1,Dankó utca,9,1086,Budapest VIII. kerület,HU,Hungary,44,,,,,,,,,,01/01/2019,30/03/2020
1644,"Karolina Kórház és Rendelőintézet, Mosonmagyaróvár",,47.87284,17.26899,1,Régi Vámház tér,2-4,9200,Mosonmagyaróvár,HU,Hungary,311,,,,,,,,,,01/01/2019,30/03/2020
2611,Zirci Erzsébet Kórház-Rendelőintézet,,47.26091,17.86748,1,József Attila utca,17,8420,Zirc,HU,Hungary,137,,,,,,,,,,01/01/2019,30/03/2020
1487,"Dr. Bugyi István Kórház, Szentes",,46.66167,20.25548,1,Sima Ferenc utca,44-58,6600,Szentes,HU,Hungary,428,,,,,,,,,,01/01/2019,30/03/2020
1640,"Petz Aladár Megyei Oktató Kórház, Győr",,47.66905,17.64558,1,Vasvári Pál utca,2-4,9024,Győr,HU,Hungary,1478,,,,,,,,,,01/01/2019,30/03/2020
1122,"Bács-Kiskun Megyei Kórház, Kecskemét",,46.53277,18.9826,1,Kossuth Lajos utca,34-36,6300,Kalocsa,HU,Hungary,1785,,,,,,,,,,01/01/2019,30/03/2020
1243,Orosházi Kórház,,46.55972,20.65915,1,KÖND utca,59,5900,Orosháza,HU,Hungary,408,,,,,,,,,,01/01/2019,30/03/2020
8714,"KAÁLI Ambuláns Nőgyógyászati Intézet Kft., Budapest",,47.5027012,19.0055838,1,Istenhegyi út,54/A,1125,Budapest,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
1928,"Szent Lázár Megyei Kórház, Salgótarján",,48.113810299415086,19.81118927069561,1,Füleki út,54-56,3100,Salgótarján,HU,Hungary,687,,,,,,,,,,01/01/2019,30/03/2020
1407,Sátoraljaújhelyi Erzsébet Kórház,,48.39786,21.65208,1,Mártírok útja,9,3980,Sátoraljaújhely,HU,Hungary,351,,,,,,,,,,01/01/2019,30/03/2020
N684,"Almási Balogh Pál Kórház, Ózd",,48.20926,20.29133,1,Béke utca,1-3,3600,Ózd,HU,Hungary,340,,,,,,,,,,01/01/2019,30/03/2020
N682,"Bugát Pál Kórház, Gyöngyös",,47.788,19.92984,1,Dózsa György út,20-22,3200,Gyöngyös,HU,Hungary,392,,,,,,,,,,01/01/2019,30/03/2020
8213,"Emberbarát Alapítvány Alkohol és Drogrehabilitációs Intézet, Budapest",,47.48079,19.13094,1,Cserkesz utca,11,1105,Budapest X. kerület,HU,Hungary,75,,,,,,,,,,01/01/2019,30/03/2020
N683,Nagyatádi Kórház,,46.23214,17.36132,1,Bajcsy-Zs. u.,1,7500,Nagyatád,HU,Hungary,356,,,,,,,,,,01/01/2019,30/03/2020
2230,"Felső-Szabolcsi Kórház, Kisvárda",,48.20779,22.08852,1,Árpád utca,26,4600,Kisvárda,HU,Hungary,584,,,,,,,,,,01/01/2019,30/03/2020
2073,Tüdőgyógyintézet Törökbálint,,47.42938,18.91431,1,Munkácsy Mihály utca,70,2045,Törökbálint,HU,Hungary,310,,,,,,,,,,01/01/2019,30/03/2020
H505,Szent Donát Várpalota Kórház Egészségügyi és Szolgáltató Kft.,,47.2026,18.14294,1,Honvéd utca 3. C.,ép,8100,Várpalota,HU,Hungary,253,,,,,,,,,,01/01/2019,30/03/2020
M915,Betegápoló Irgalmas Rend,,47.77876,19.12654,1,Március 15. tér,7-9,2600,Vác,HU,Hungary,734,,,,,,,,,,01/01/2019,30/03/2020
2586,"Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa",,47.32734,17.47035,1,Jókai utca,5-9,8500,Pápa,HU,Hungary,276,,,,,,,,,,01/01/2019,30/03/2020
2907,Országos Reumatológiai és Fizioterápiás Intézet,,47.51712,19.03621,1,Frankel Leó út,38-40,1023,Budapest II. kerület,HU,Hungary,402,,,,,,,,,,01/01/2019,30/03/2020
2906,Országos Onkológiai Intézet,,47.50031,19.02008,1,Ráth György utca,7-9,1122,Budapest XII. kerület,HU,Hungary,347,,,,,,,,,,01/01/2019,30/03/2020
2903,Országos Klinikai Idegtudományi Intézet,,47.51806,19.0979,1,Amerikai út,57,1145,Budapest XIV. kerület,HU,Hungary,170,,,,,,,,,,01/01/2019,30/03/2020
2747,"Kanizsai Dorottya Kórház, Nagykanizsa",,46.45252,16.99999,1,Szekeres József utca,2-8,8800,Nagykanizsa,HU,Hungary,490,,,,,,,,,,01/01/2019,30/03/2020
H573,Szarvasi Szakorvosi Egészségügyi Szolgáltató Kft.,,46.86485,20.54894,1,Vasút utca,46-48,5540,Szarvas,HU,Hungary,25,,,,,,,,,,01/01/2019,30/03/2020
A316,Siklósi Kórház Humán-Egészségügyi Szolgáltató Közhasznú Nonprofit Kft.,,45.84788,18.29716,1,Baross Gábor utca,6,7800,Siklós,HU,Hungary,125,,,,,,,,,,01/01/2019,30/03/2020
2880,Szent János Kórház és Észak-budai Egyesített Kórházak,,47.50832,19.00615,1,Diós árok,1-3,1125,Budapest XII. kerület,HU,Hungary,1070,,,,,,,,,,01/01/2019,30/03/2020
C975,"Napfény 2001 Szociális Szolgáltató Közhasznú Nonprofit Kft., Kulcs",,47.05542,18.91053,2,Rákóczi u.,139,2458,Kulcs,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
A952,"Magyar Kékkereszt Egyesület, Dömös",,47.76706,18.90266,1,Dózsa György utca,12-14,2027,Dömös,HU,Hungary,30,,,,,,,,,,01/01/2019,30/03/2020
1391,Sárospatak Város Rendelőintézete,,48.32239,21.56799,1,Comenius u.,20,3950,Sárospatak,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
2911,"Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz",,47.66879,18.96034,1,Pomáz-Kiskovácsi,0311/1,2013,Pomáz,HU,Hungary,456,,,,,,,,,,01/01/2019,30/03/2020
2878,Dél-pesti Centrumkórház - Országos Hematológiai és Infektológiai Intézet,,47.47557,19.09221,1,Albert Flórián út,5-7,1097,Budapest IX. kerület,HU,Hungary,1185,,,,,,,,,,01/01/2019,30/03/2020
2877,Heim Pál Országos Gyermekgyógyászati Intézet,,47.54854,19.07556,1,Madarász Viktor utca,22-24,1131,Budapest XIII. kerület,HU,Hungary,520,,,,,,,,,,01/01/2019,30/03/2020
2910,Országos Sportegészségügyi Intézet,,47.47916,19.03101,1,Karolina út,27,1113,Budapest XI. kerület,HU,Hungary,100,,,,,,,,,,01/01/2019,30/03/2020
M629,Szegedi Kistérség Többcélú Társulása Egyesített Szociális Intézmény,,46.344639686003944,20.04867691451882,2,Kossuth u.,1,6763,Szatymaz,HU,Hungary,30,,,,,,,,,,01/01/2019,30/03/2020
3205,"Kistérségi Járóbetegellátó Központ, Barcs",,45.95658,17.46227,1,Kálmán Imre utca,10,7570,Barcs,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
1301,"Koch Róbert Kórház és Rendelőintézet, Edelény",,48.29624,20.72746,1,Dankó Pista út,80,3780,Edelény,HU,Hungary,235,,,,,,,,,,01/01/2019,30/03/2020
1663,Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet,,47.67673,16.59738,1,Győri út,15,9400,Sopron,HU,Hungary,976,,,,,,,,,,01/01/2019,30/03/2020
2873,Bajcsy-Zsilinszky Kórház és Rendelőintézet,,47.4792,19.16297,1,Maglódi út,89-91,1106,Budapest X. kerület,HU,Hungary,739,,,,,,,,,,01/01/2019,30/03/2020
2872,Magyarországi Református Egyház Bethesda Gyermekkórháza,,47.50589,19.10056,1,Ilka utca,8,1146,Budapest XIV. kerület,HU,Hungary,160,,,,,,,,,,01/01/2019,30/03/2020
2917,Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ,,46.24519,20.14958,1,Korányi fasor,14-15,6720,Szeged,HU,Hungary,1821,,,,,,,,,,01/01/2019,30/03/2020
2915,Semmelweis Egyetem,,47.4875,19.06855,1,Mária utca,52,1085,Budapest VIII. kerület,HU,Hungary,2185,,,,,,,,,,01/01/2019,30/03/2020
1945,"Margit Kórház, Pásztó",,47.91897,19.69337,2,Semmelweis út,15-17,3060,Pásztó,HU,Hungary,175,,,,,,,,,,01/01/2019,30/03/2020
2913,Országos Orvosi Rehabilitációs Intézet,,47.52178,18.93409,1,Szanatórium utca,19,1121,Budapest XII. kerület,HU,Hungary,422,,,,,,,,,,01/01/2019,30/03/2020
2912,Pécsi Tudományegyetem,,46.07491,18.22951,1,Munkácsy Mihály utca,2,7621,Pécs,HU,Hungary,1477,,,,,,,,,,01/01/2019,30/03/2020
2879,Jahn Ferenc Dél-pesti Kórház,,47.42387,19.13177,1,Köves út,1,1204,Budapest XX. kerület,HU,Hungary,1239,,,,,,,,,,01/01/2019,30/03/2020
N585,"Markhot Ferenc Oktatókórház és Rendelőintézet, Eger",,47.9035,20.37551,1,Markhot Ferenc út,1-3,3300,Eger,HU,Hungary,990,,,,,,,,,,01/01/2019,30/03/2020
N586,Mezőtúri Kórház és Rendelőintézet,,47.08178349632034,20.32890369812686,2,Kossuth L. út,9-11,5400,Mezőtúr,HU,Hungary,142,,,,,,,,,,01/01/2019,30/03/2020
5086,"Magyar Hospice Alapítvány, Budapest",,47.53739,19.03678,1,Kenyeres utca,18-22,1032,Budapest III. kerület,HU,Hungary,10,,,,,,,,,,01/01/2019,30/03/2020
R787,Debreceni Egyetem Kenézy Gyula Egyetemi Kórház,,47.53421,21.61161,1,Bartók Béla u.,2-26,4031,Debrecen,HU,Hungary,1133,,,,,,,,,,01/01/2019,30/03/2020
N588,"Misszió Egészségügyi Központ, Veresegyház",,47.662760490781245,19.27322720534379,2,Gyermekliget,u.30,2112,Veresegyház,HU,Hungary,30,,,,,,,,,,01/01/2019,30/03/2020
N581,"Albert Schweitzer Kórház-Rendelőintézet, Hatvan",,47.67125,19.68375,1,Balassi Bálint út,16,3000,Hatvan,HU,Hungary,325,,,,,,,,,,01/01/2019,30/03/2020
N582,Dombóvári Szent Lukács Kórház,,46.68877,18.44893,2,Széchenyi utca,92,7084,Pincehely,HU,Hungary,400,,,,,,,,,,01/01/2019,30/03/2020
N584,"Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ",,46.18873,18.27212,1,Majális tér,1,7300,Komló,HU,Hungary,166,,,,,,,,,,01/01/2019,30/03/2020
2892,"Szent Kozma és Damján Rehabilitációs Szakkórház, Visegrád",,47.76763153076172,18.979040145874023,2,Gizella-telep,1,2025,Visegrád,HU,Hungary,230,,,,,,,,,,01/01/2019,30/03/2020
K358,"Ars Medica Lézerklinika Kft., Budapest",,47.49363,19.05525,1,Petőfi Sándor u.,3,1052,Budapest V. kerület,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
2891,Uzsoki utcai Kórház,,47.51856,19.10215,1,Uzsoki utca,29-41,1145,Budapest XIV. kerület,HU,Hungary,858,,,,,,,,,,01/01/2019,30/03/2020
2010,"Pest Megyei Flór Ferenc Kórház, Kistarcsa",,47.5389,19.25464,2,Semmelweis tér,1,2143,Kistarcsa,HU,Hungary,772,,,,,,,,,,01/01/2019,30/03/2020
2890,Károlyi Sándor Kórház,,47.55831,19.10359,1,Nyár utca,103,1041,Budapest IV. kerület,HU,Hungary,377,,,,,,,,,,01/01/2019,30/03/2020
N589,Oroszlányi Szakorvosi és Ápolási Intézet,,47.48053,18.3209,1,Bányász krt.,2,2840,Oroszlány,HU,Hungary,70,,,,,,,,,,01/01/2019,30/03/2020
2095,"Jávorszky Ödön Kórház, Vác",,47.78267,19.14772,1,Argenti Döme tér,1-3,2600,Vác,HU,Hungary,522,,,,,,,,,,01/01/2019,30/03/2020
M934,Szent Pantaleon Kórház-Rendelőintézet Dunaújváros,,46.96408,18.94237,1,Korányi Sándor utca,4-6,2400,Dunaújváros,HU,Hungary,681,,,,,,,,,,01/01/2019,30/03/2020
2889,Szent Imre Egyetemi Oktatókórház,,47.46857,19.03413,1,Tétényi út,12-16,1115,Budapest XI. kerület,HU,Hungary,673,,,,,,,,,,01/01/2019,30/03/2020
2887,Nyírő Gyula Országos Pszichiátriai és Addiktológiai Intézet,,47.5282,19.07993,1,Lehel utca,59,1135,Budapest XIII. kerület,HU,Hungary,641,,,,,,,,,,01/01/2019,30/03/2020
2886,Péterfy Kórház-Rendelőintézet és Manninger Jenő Országos Traumatológiai Intézet,,47.50058,19.07479,1,Alsó erdősor,7,1074,Budapest VII. kerület,HU,Hungary,1537,,,,,,,,,,01/01/2019,30/03/2020
4026,"Magyarországi Zsidó Hitközösségek Szövetsége Szeretetkórháza, Budapest",,47.51732,19.09894,1,Amerikai út,53-55,1145,Budapest XIV. kerület,HU,Hungary,334,,,,,,,,,,01/01/2019,30/03/2020
N590,Kiskunhalasi Semmelweis Kórház,,46.43262,19.47233,1,Dr. Monszpart László utca,1,6400,Kiskunhalas,HU,Hungary,535,,,,,,,,,,01/01/2019,30/03/2020
N591,Szigetvári Kórház,,46.05438,17.78747,1,Szent István ltp.,7,7900,Szigetvár,HU,Hungary,416,,,,,,,,,,01/01/2019,30/03/2020
8002,"MÁV Kórház és Rendelőintézet, Szolnok",,47.17425,20.20837,1,Verseghy út,6-8,5000,Szolnok,HU,Hungary,269,,,,,,,,,,01/01/2019,30/03/2020
H192,"Diótörés Alapítvány, Lulla",,46.77538,18.02823,2,Petőfi Sándor utca,4,8660,Lulla,HU,Hungary,14,,,,,,,,,,01/01/2019,30/03/2020
K221,"Mérföldkő Egyesület, Kovácsszénája",,46.1709,18.10834,1,Fő utca,24,7678,Kovácsszénája,HU,Hungary,22,,,,,,,,,,01/01/2019,30/03/2020
S104,Százhalombattai Egészségügyi Közalapítvány,,47.32211,18.9099,1,Gesztenyés u.,10,2440,Százhalombatta,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
K341,"Békés Megyei Körös-menti Szociális Centrum, Mezőkovácsháza",,46.66715,20.67224,2,Orosházi út,55,5931,Nagyszénás,HU,Hungary,25,,,,,,,,,,01/01/2019,30/03/2020
A216,"Egészségügyi Nonprofit Kft., Fonyód",,46.74586,17.55713,1,Szent István u.,27,8640,Fonyód,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
E361,"Segély Helyett Esély Alapítvány, Budapest",,47.41223,19.01868,1,Jókai Mór utca,21-23,1223,Budapest XXII. kerület,HU,Hungary,38,,,,,,,,,,01/01/2019,30/03/2020
1052,Mohácsi Kórház,,45.99777,18.68168,1,Szepessy tér,7,7700,Mohács,HU,Hungary,300,,,,,,,,,,01/01/2019,30/03/2020
5092,Budapesti Módszertani Szociális Központ és Intézményei,,47.52169,19.0759,1,Szabolcs utca,33-35,1135,Budapest XIII. kerület,HU,Hungary,73,,,,,,,,,,01/01/2019,30/03/2020
C872,"Hospit Egészségügyi Szolgáltató Kkt., Hajdúnánás",,47.84506,21.44087,1,Magyar utca,92,4080,Hajdúnánás,HU,Hungary,50,,,,,,,,,,01/01/2019,30/03/2020
C353,"URO-CLIN Egészségügyi Szolgáltató és Kereskedelmi Kft., Pécs",,46.07478437477951,18.228841404730193,3,Irgalmasok u.,1,7621,Pécs,HU,Hungary,0,,,,,,,,,,01/01/2019,30/03/2020
1568,"Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár",,47.192832982233064,18.4378503606573,1,Seregélyesi út,3,8000,Székesfehérvár,HU,Hungary,1571,,,,,,,,,,01/01/2019,30/03/2020
1601,Csornai Margit Kórház,,47.61106,17.24695,1,Soproni út,64,9300,Csorna,HU,Hungary,156,,,,,,,,,,01/01/2019,30/03/2020
2899,Mátrai Gyógyintézet,,47.13733439314159,18.010098659410634,2,Külterület külterület,1,3233,Gyöngyös,HU,Hungary,385,,,,,,,,,,01/01/2019,30/03/2020
2535,"Magyar Imre Kórház, Ajka",,47.11155,17.56382,1,Korányi Frigyes utca,1,8400,Ajka,HU,Hungary,429,,,,,,,,,,01/01/2019,30/03/2020
2897,Országos Korányi Pulmonológiai Intézet,,47.5220979,18.9415655,1,Pihenő út,1,1121,Budapest XII. kerület,HU,Hungary,538,,,,,,,,,,01/01/2019,30/03/2020
2137,Somogy Megyei Kaposi Mór Oktató Kórház,,46.38427,17.82554,1,Guba Sándor utca,40,7400,Kaposvár,HU,Hungary,1318,,,,,,,,,,01/01/2019,30/03/2020
H915,Budai Egészségközpont Kft.,,47.49582,19.02206,1,Királyhágó utca,1-3,1126,Budapest XII. kerület,HU,Hungary,125,,,,,,,,,,01/01/2019,30/03/2020
