id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
030298030298,HOSPÌTAL QUIRONSALUD TORREVIEJA,,37.9815,-0.6715,1,PARTIDA DE LA LOMA,"S/N ",03184,TORREVIEJA,ES,Spain,132,,,,GENERAL,private,,966921313,ANTONIO.DOMENECH@QUIRONSALUD.ES,,31/12/2018,15/04/2020
030328030328,HOSPITAL IMED LEVANTE,,38.54119,-0.10602,1,CALLE DR SANTIAGO RAMÓN Y CAJAL,"7 ",03503,ALICANTE/ALACANT,ES,Spain,100,,,,GENERAL,private,,966878787,INFO@HOSPITALDELEVANTE.COM,,31/12/2018,15/04/2020
030339030339,HOSPITAL UNIVERSITARIO DE TORREVIEJA,,37.96414,-0.72721,2,CARRETERA CV95 SAN MIGUEL DE SALINAS-TORREVIEJA PARTIDA LA CEÑUELA,"S/N ",03186,TORREVIEJA,ES,Spain,269,,,,GENERAL,public,,965721200,JDZAFRILLA@TORREVIEJA-SALUD.COM,,31/12/2018,15/04/2020
030340030340,HOSPITAL DE DENIA,,38.83587,0.05678,1,PARTIDA BENIADLÀ,"S/N ",03700,DÉNIA,ES,Spain,266,,,,GENERAL,public,,966429000,GERENCIA@MARINASALUD.ES,,31/12/2018,15/04/2020
030351030351,HOSPITAL LA PEDRERA,,38.8291,0.0791,1,PARTIDA PLANA D'EST,"4 ",03700,DÉNIA,ES,Spain,107,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,966467170,DIRECCION_HLAPEDRERA@GVA.ES,,31/12/2018,15/04/2020
030362030362,CENTRO DE REHABILITACIÓN NEUROLÓGICA CASAVERDE,,38.4206,-0.46991,1,CALLE PONENT,"15 ",03110,MUTXAMEL,ES,Spain,40,,,,REHABILITACIÓN PSICOFÍSICA,private,,965950711,RECEPCION.MUCHAMIEL@GRUPOCASAVERDE.COM,,31/12/2018,15/04/2020
030373030373,HOSPITAL UNIVERSITARIO VINALOPO,,38.25472,-0.71483,1,TONICO SANSANO MORA,"14 ",03293,ELCHE/ELX,ES,Spain,214,,,,GENERAL,public,,966679800,NARQUES@VINALOPOSALUD.COM,,31/12/2018,15/04/2020
030384030384,HOSPITAL IMED ELCHE,,38.28672,-0.62032,1,CALLE MAX PLANCK,"S/N ",03203,ELCHE/ELX,ES,Spain,98,,,,GENERAL,private,,966915151,OAPARISI@IMEDHOSPITALES.COM,,31/12/2018,15/04/2020
040059040059,HOSPITAL VIRGEN DEL MAR,,36.84626,-2.44159,1,CARRETERA DEL MAMÍ,"KM 1 ",04009,ALMERÍA,ES,Spain,76,,,,GENERAL,private,,950210100,VIRGENDELMAR@VITHAS.ES,,31/12/2018,15/04/2020
040084040084,HOSPITAL LA INMACULADA,,37.42068,-1.8789,1,AVDA DRA ANA PARRA,"S/N ",04600,HUÉRCAL-OVERA,ES,Spain,184,,,,GENERAL,public,,950029176,H.INMACULADA.SSPA@JUNTADEANDALUCIA.ES,,31/12/2018,15/04/2020
040097040097,HOSPITAL UNIVERSITARIO TORRECÁRDENAS,,36.85681,-2.43704,1,PARAJE DE TORRECÁRDENAS,"S/N ",04009,ALMERÍA,ES,Spain,763,,,,GENERAL,public,,950016114,,,31/12/2018,15/04/2020
040101040101,HOSPITAL MEDITERRÁNEO,,36.82082,-2.43622,1,NUEVA MUSA,"S/N ",04007,ALMERÍA,ES,Spain,89,,,,GENERAL,private,,950621063,JAROJAS@ASISA.ES,,31/12/2018,15/04/2020
040118040118,HOSPITAL DE PONIENTE,,36.7746696472168,-2.8077800273895264,2,CRTA DE ALMERIMAR,"S/N ",04700,"EJIDO, EL",ES,Spain,273,,,,GENERAL,public,,950022568,SUGERENCIAS@EPHPO.ES,,31/12/2018,15/04/2020
040127,HOSPITAL DE ALTA RESOLUCIÓN EL TOYO,,36.85045,-2.31038,1,CAMINO DE LA BOTICA S/N RETAMAR," ",04131,ALMERÍA,ES,Spain,44,,,,GENERAL,public,,950158015,SUGERENCIAS@EPHPO.ES,,31/12/2018,15/04/2020
050049050049,CLÍNICA SANTA TERESA,,40.6594538,-4.6861494,1,AV SANTA CRUZ DE TENERIFE,"11 ",05005,ÁVILA,ES,Spain,33,,,,GENERAL,private,,920252525,DIRECCION@CLINICASANTATERESA.ES,,31/12/2018,15/04/2020
050061050061,COMPLEJO ASISTENCIAL DE AVILA,,40.66904,-4.65574,1,AVDA JUAN CARLOS I,"S/N ",05071,ÁVILA,ES,Spain,430,,,,GENERAL,public,,920358000,GERENTE.HNSS@SALUDCASTILLAYLEON.ES,,31/12/2018,15/04/2020
050072050072,HOSPITAL DE SALUD MENTAL CASTA SALUD ARÉVALO,,41.0537173,-4.7200873,1,PASEO SAN JUAN BOSCO,"2 ",05200,ARÉVALO,ES,Spain,80,,,,PSIQUIÁTRICO,private,,920301400,DIRECCIONAREVALO@CASTASALUD.COM,,31/12/2018,15/04/2020
060016060016,COMPLEJO HOSPITALARIO UNIVERSITARIO DE BADAJOZ,,38.88028,-7.03199,1,AVDA DE ELVAS,"S/N ",06080,BADAJOZ,ES,Spain,915,,,,GENERAL,public,,924218100,ADMISION.HIFC@SALUD-JUNTAEX.ES,,31/12/2018,15/04/2020
060080060080,"HOSPITAL ""FUNDACIÓN SAN JUAN DE DIOS DE EXTREMADURA""",,38.68052,-6.40527,1,PASEO DE LA PIEDAD,"5 ",06200,ALMENDRALEJO,ES,Spain,105,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,924670017,ALMENDRALEJOSJD.ES,,31/12/2018,15/04/2020
060135060135,CENTRO SOCIOSANITARIO DE MÉRIDA,,38.92276,-6.32712,1,CTRA VALVERDE-MÉRIDA,"KM 2 ",06800,MÉRIDA,ES,Spain,270,,,,PSIQUIÁTRICO,public,,924388081,CSANITARIO.MERIDA@GOBEX.ES,,31/12/2018,15/04/2020
060140060140,HOSPITAL QUIRÓNSALUD SANTA JUSTA,,38.9731558,-5.7953893,1,CONCEPCIÓN,"24 ",06700,VILLANUEVA DE LA SERENA,ES,Spain,29,,,,QUIRÚRGICO,private,,924840746,SERENA@QUIRONSALUD.ES,,31/12/2018,15/04/2020
060172060172,HOSPITAL QUIRONSALUD CLIDEBA,,38.87124,-6.99053,1,ELADIO SALINERO DE LOS SANTOS,"6 ",06011,BADAJOZ,ES,Spain,73,,,,GENERAL,private,,924229050,CLIDEBA@QUIRONSALUD.ES,,31/12/2018,15/04/2020
060188060188,HOSPITAL PARQUE VIA DE LA PLATA,,38.42473,-6.41131,1,CTRA DE LOS SANTOS,"S/N ",06300,ZAFRA,ES,Spain,9,,,,GENERAL,private,,924552755,DADMINISTRACION.EXT@PARQUEHOSPITALES.ES,,31/12/2018,15/04/2020
060219060219,COMPLEJO HOSPITALARIO LLERENA-ZAFRA,,38.24358,-6.01288,1,AVDA BADAJOZ,"1 ",06900,LLERENA,ES,Spain,227,,,,GENERAL,public,,924877000,GERENTE.LLERENA@SALUD-JUNTAEX.ES,,31/12/2018,15/04/2020
060253060253,COMPLEJO H. DON BENITO-VVA DE LA SERENA,,38.96174,-5.86432,1,AVDA ALONSO MARTÍN,"8 ",06400,DON BENITO,ES,Spain,320,,,,GENERAL,public,,924382800,GERENTE.DONBENITO@SALUD-JUNTAEX.ES,,31/12/2018,15/04/2020
060264060264,COMPLEJO HOSPITALARIO DEL ÁREA DE SALUD DE MÉRIDA,,38.912514,-6.363613,1,AVDA ANTONIO CAMPOS HOYOS,"Nº 26 ",06800,MÉRIDA,ES,Spain,381,,,,GENERAL,public,,924381000,JULIAN.GARCIAM@SALUD-JUNTAEX.ES,,31/12/2018,15/04/2020
060275060275,CASAVERDE. CENTRO DE REHABILITACIÓN NEUROLÓGICO DE EXTREMADURA,,38.907356,-6.368763,1,AVDA ADOLFO SUÁREZ GONZÁLEZ,"56 ",06800,MÉRIDA,ES,Spain,100,,,,REHABILITACIÓN PSICOFÍSICA,private,,924380330,DIRECCION.MERIDA@GRUPOCASAVERDE.COM,,31/12/2018,15/04/2020
060286,CLÍNICA EXTREMEÑA DE SALUD,,38.89487,-6.99972,1,FEDERICO MAYOR ZARAGOZA S/N," ",06006,BADAJOZ,ES,Spain,20,,,,GENERAL,private,,924211818,,,31/12/2018,15/04/2020
060297,HOSPITAL PARQUE VEGAS ALTAS,,38.9633,-5.85638,1,AVDA MADRID 12," ",06400,DON BENITO,ES,Spain,21,,,,GENERAL,private,,924805050,DADMINISTRACION.EXT@PARQUEHOSPITALES.ES,,31/12/2018,15/04/2020
070048070048,HOSPITAL GENERAL DE MALLORCA,,39.5736,2.6471,1,PZA DEL HOSPITAL,"3 ",07012,PALMA DE MALLORCA,ES,Spain,100,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,871205000,ANDRES.RECOBER@SSIB.ES,,31/12/2018,15/04/2020
070051070051,HOSPITAL PSIQUIÀTRIC,,39.59563,2.62984,1,CAMÍ DE JESÚS,"40 ",07010,PALMA DE MALLORCA,ES,Spain,168,,,,PSIQUIÁTRICO,public,,871205000,ANDRES.RECOBER@SSIB.ES,,31/12/2018,15/04/2020
070064070064,CLÍNICA MUTUA BALEAR,,39.57527,2.64645,1,BISBE CAMPINS,"4 ",07012,PALMA DE MALLORCA,ES,Spain,40,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,971213400,RMUNYOZ@MUTUABALEAR.ES,,31/12/2018,15/04/2020
070070070070,HOSPITAL DE LA CRUZ ROJA ESPAÑOLA,,39.58391,2.65316,1,PONS Y GALLARZA,"90 ",07004,PALMA DE MALLORCA,ES,Spain,73,,,,MÉDICO-QUIRÚRGICO,private,,971751445,TACAJI@CRUZROJA.ES,,31/12/2018,15/04/2020
070086070086,HOSPITAL SANT JOAN DE DEU,,39.54711,2.6986,1,SANT JOAN DE DÉU,"7 ",07007,PALMA DE MALLORCA,ES,Spain,200,,,,MÉDICO-QUIRÚRGICO,private,,971265854,VLJ@OHSJD.ES,,31/12/2018,15/04/2020
070099070099,CLÍNICA ROTGER,,39.57572,2.64692,1,SANTIAGO RUSIÑOL,"9 ",07012,PALMA DE MALLORCA,ES,Spain,186,,,,GENERAL,private,,971448500,BARTOLOME.CRESPI@QUIRONSALUD.ES,,31/12/2018,15/04/2020
070110070110,CLINICA JUANEDA,,39.57639,2.62787,1,COMPANY,"30 ",07014,PALMA DE MALLORCA,ES,Spain,196,,,,GENERAL,private,,971221257,MARIAJOSE.SABARIEGO@CLINICAJUANEDA.ES,,31/12/2018,15/04/2020
070131070131,POLICLÍNICA MIRAMAR,,39.58369,2.63048,1,CAMINO DE LA VILETA,"30 ",07011,PALMA DE MALLORCA,ES,Spain,206,,,,GENERAL,private,,971767000,JOSE.CRESPI@JUANEDA.ES,,31/12/2018,15/04/2020
070162,HOSPITAL JOAN MARCH,,39.65507,2.67175,2,CTRA PALMA-SÓLLER KM 12," ",07110,BUNYOLA,ES,Spain,106,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,871202000,JAIME.RIPOLL@HSLL.ES/SMORENO@HSLL.ES,,31/12/2018,15/04/2020
070184070184,HOSPITAL CAN MISSES,,38.90965,1.43778,1,CORONA,"S/N ",07800,EIVISSA,ES,Spain,245,,,,GENERAL,public,,971397000,AMATILLA@ASEF.ES,,31/12/2018,15/04/2020
070197070197,HOSPITAL RESIDENCIA ASISTIDA CAS SERRES,,38.90166,1.41245,1,COSME VIDAL LLASER,"27 BARRIO CAS SERRES ",07800,EIVISSA,ES,Spain,5,,,,OTRA FINALIDAD,public,,971392960,MATUR@CONSELLDEIVISSA.ES,,31/12/2018,15/04/2020
070201070201,"POLICLÍNICA NUESTRA SEÑORA DEL ROSARIO, S.A.",,38.90722,1.42962,1,VÍA ROMANA,"S/N ",07800,EIVISSA,ES,Spain,70,,,,GENERAL,private,,971301916,RRHH2@GRUPOPOLICLINICA.ES,,31/12/2018,15/04/2020
070244070244,CLÍNICA JUANEDA MENORCA,,40.00979,3.84911,1,CANONGE MOLL,"S/N ",07760,CIUTADELLA DE MENORCA,ES,Spain,41,,,,GENERAL,private,,971480505,JLUIS.BOSCH@JUANEDA.ES,,31/12/2018,15/04/2020
070260070260,HOSPITAL GENERAL DE MURO,,39.79453,3.12374,2,VELER,"1 PLAYA DE MURO ",07458,MURO,ES,Spain,85,,,,GENERAL,private,,971891900,MIQUEL.TORRENS@JUANEDA.ES,,31/12/2018,15/04/2020
070295070295,CLINICA JUANEDA MAHON,,39.8852376,4.2564355,1,AV VIVES LLULL,"6 ",07703,MAÓ-MAHÓN,ES,Spain,18,,,,GENERAL,private,,971351115,JLUIS.BOSCH@JUANEDA.ES,,31/12/2018,15/04/2020
070309070309,HOSPITAL MANACOR,,39.5797,3.208,1,CRTA MANACOR-ALCUDIA,"S/N ",07500,MANACOR,ES,Spain,224,,,,GENERAL,public,,971847000,GERENCIAFHM@HMANACOR.ORG,,31/12/2018,15/04/2020
070333070333,HOSPITAL SON LLATZER,,39.57659,2.72811,1,CTRA MANACOR,"KM 4 ",07198,PALMA DE MALLORCA,ES,Spain,419,,,,GENERAL,public,,871202000,JAIME.RIPOLL@HSLL.ES,,31/12/2018,15/04/2020
070344070344,HOSPITAL QUIRÓNSALUD PALMAPLANAS,,39.59776,2.6425,1,CAMÍ DELS REIS,"308 ",07010,PALMA DE MALLORCA,ES,Spain,169,,,,GENERAL,private,,971918000,INFO.PLN@PALMAPLANAS.COM,,31/12/2018,15/04/2020
070366070366,HOSPITAL DE FORMENTERA,,38.70727,1.43438,1,VENDA DES BROLLS,"S/N ",07860,FORMENTERA,ES,Spain,12,,,,GENERAL,public,,971321212,ASANZI@ASEF.ES,,31/12/2018,15/04/2020
070377070377,HOSPITAL COMARCAL D'INCA,,39.71878,2.91767,1,CRTRA VELLA DE LLUBI,"S/N ",07300,INCA,ES,Spain,165,,,,GENERAL,public,,971888514,ANTONI.COLOMBAS@HCIN.ES,,31/12/2018,15/04/2020
070388070388,HOSPITAL MATEU ORFILA,,39.8686555,4.242098,1,RONDA MALBÚGER,"1 ",07703,MAÓ-MAHÓN,ES,Spain,142,,,,GENERAL,public,,971487000,GERENCIA@HGMO.ES,,31/12/2018,15/04/2020
070399070399,HOSPITAL UNIVERSITARI SON ESPASES,,39.64081,2.64879,2,CARRETERA VALDEMOSSA,"79 ",07120,PALMA DE MALLORCA,ES,Spain,839,,,,GENERAL,public,,871205000,BENIGNO.MARIN@SSIB.ES,,31/12/2018,15/04/2020
070412070412,HOSPITAL DE LLEVANT,,39.54418,3.32864,1,ESCAMARLÁ,"6 (PORTO CRISTO) ",07680,MANACOR,ES,Spain,70,,,,GENERAL,private,,971822400,MSOTERAS@HLLEVANT.COM,,31/12/2018,15/04/2020
070423,HOSPITAL CLINIC BALEAR,,39.49143,2.74025,1,PASEO ARBREDA S/N," ",07609,LLUCMAJOR,ES,Spain,34,,,,GENERAL,private,,971443030,HOSREC.BAL@QUIRONSALUD.ES,,31/12/2018,15/04/2020
070434070434,CLÍNICA LUZ DE PALMA,,39.56724,2.62428,1,C/CAMILO JOSÉ CELA,"20 ",07014,PALMA DE MALLORCA,ES,Spain,38,,,,GENERAL,private,,971599167,MATEO@CLINCALUZ.ES,,31/12/2018,15/04/2020
080044080044,"HOSPITAL CLÍNIC DE BARCELONA, SEU SABINO DE ARANA",,41.38545,2.12666,1,CR SABINO DE ARANA,"1 ",08028,BARCELONA,ES,Spain,130,,,,MATERNO-INFANTIL,public,,932275600,ASALGOT@MEDICINA.UB.ES,,31/12/2018,15/04/2020
080057080057,HOSPITAL DEL MAR.,,41.38338,2.19468,1,PS MARÍTIM DE LA BARCELONETA,"25 ",08003,BARCELONA,ES,Spain,470,,,,GENERAL,public,,932483000,JVARELA@IMAS.IMIM.ES,,31/12/2018,15/04/2020
080060080060,HOSPITAL DE L'ESPERANÇA.,,41.41097,2.15436,1,AV SANT JOSEP DE LA MUNTANYA,"12 ",08024,BARCELONA,ES,Spain,161,,,,GENERAL,public,,933674100,JVALERA@IMAS.IMIM.ES,,31/12/2018,15/04/2020
080109080109,HOSPITAL CLÍNIC DE BARCELONA,,41.38912,2.15177,1,CR VILLARROEL,"170 ",08036,BARCELONA,ES,Spain,844,,,,GENERAL,public,,932275400,ASALGOT@MEDICINA.UB.ES,,31/12/2018,15/04/2020
080116080116,HOSPITAL FREMAP BARCELONA,,41.40142,2.15045,1,CR MADRAZO,"8 ",08006,BARCELONA,ES,Spain,62,,,,GENERAL,public,,934169100,ADMISION_BARCELONA@FREMAP.ES,,31/12/2018,15/04/2020
080137080137,CENTRE DE PREVENCIÓ I REHABILITACIÓ ASEPEYO,,41.49023,2.07769,2,AV ALCALDE BARNILS,"54-60 ",08174,SANT CUGAT DEL VALLÈS,ES,Spain,138,,,,GENERAL,public,,935653900,ASEPEYO@ASEPEYO.ES,,31/12/2018,15/04/2020
080142080142,CLÍNICA MC COPÈRNIC,,41.40112,2.1412,1,CR COPÈRNIC,"58 ",08006,BARCELONA,ES,Spain,60,,,,GENERAL,public,,934141992,INFO@MC-MUTUAL.COM,,31/12/2018,15/04/2020
080155080155,CLÍNICA MC LONDRES,,41.38926,2.14535,1,CR LONDRES,"28-38 ",08029,BARCELONA,ES,Spain,22,,,,GENERAL,public,,934577200,INFO@MC-MUTUAL.COM,,31/12/2018,15/04/2020
080168080168,HOSPITAL EGARSAT SANT HONORAT,,41.41213,2.1358,1,AV TIBIDABO,"20 ",08022,BARCELONA,ES,Spain,14,,,,GENERAL,public,,932127000,EGARSAT@EGARSAT.ES,,31/12/2018,15/04/2020
080174080174,HOSPITAL DOS DE MAIG,,41.4107,2.17705,1,CR DOS DE MAIG,"301 ",08025,BARCELONA,ES,Spain,229,,,,GENERAL,public,,935072700,GERENCIA.BCN@CONSORCICREUROJA.ES,,31/12/2018,15/04/2020
080180080180,HOSPITAL EL PILAR,,41.40049,2.14851,1,CR BALMES,"271 ",08006,BARCELONA,ES,Spain,186,,,,GENERAL,private,,932360500,SILVIA.ALTISEN@QUIRONSALUD.ES,,31/12/2018,15/04/2020
080214080214,HOSPITAL SANT RAFAEL,,41.42568,2.14238,1,PS VALL D'HEBRON,"107 ",08035,BARCELONA,ES,Spain,213,,,,GENERAL,private,,932112508,HSRAFAEL@COMB.ES,,31/12/2018,15/04/2020
080229080229,CLÍNICA NOSTRA SENYORA DEL REMEI,,41.40954,2.15931,1,CR ESCORIAL,"148 ",08024,BARCELONA,ES,Spain,134,,,,GENERAL,private,,932850010,CLINICA.REMEDIO@IRSJG.ORG,,31/12/2018,15/04/2020
080235080235,CLÍNICA SAGRADA FAMÍLIA,,41.40067,2.13479,1,CR TORRAS I PUJALT,"1 ",08022,BARCELONA,ES,Spain,150,,,,GENERAL,private,,932122300,INFO@CLINICASAGRADAFAMILIA.COM,,31/12/2018,15/04/2020
