id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
20000394,CH LAON,,49.56219,3.61097,RUE MARCELIN BERTHELOT,33,2001,LAON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323243333,,,2020-03-04,2020_03_24
20000519,CH SOISSONS,,49.37091,3.33582,AVENUE DU GÉNÉRAL DE GAULLE,46,2209,SOISSONS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323757070,,,2020-03-04,2020_03_24
20000535,CH CHAUNY,,49.61927,3.20645,SQ DES ANCIENS COMBATTANTS,94,2303,CHAUNY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323385500,,,2020-03-04,2020_03_24
20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,,49.59768,3.4172,ROUTE DE SAINT-NICOLAS,,2410,ST GOBAIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323387800,,,2020-03-04,2020_03_24
20001061,CH CHÂTEAU-THIERRY,,49.05116,3.41027,ROUTE DE VERDILLY,,2400,CHATEAU THIERRY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323696600,,,2020-03-04,2020_03_24
20001087,CH HIRSON,,49.92538,4.07393,RUE AUX LOUPS,40,2500,HIRSON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323588282,,,2020-03-04,2020_03_24
20003877,SSR CH LAON,,49.55262,3.5971,RUE MARGUERITE CLERBOUT SEMILLY-SOUS-LAON,38,2000,LAON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323793579,,,2020-03-04,2020_03_24
20004388,CPEF CH SAINT-QUENTIN,,49.04097,2.11791,RUE MICHEL DE L'HOSPITAL,1,2321,ST QUENTIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323067380,,,2020-03-04,2020_03_24
20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,,49.85821,3.26743,RUE DE FAYET,241,2321,ST QUENTIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323067131,,,2020-03-04,2020_03_24
20016366,SMUR CH SAINT-QUENTIN GUISE,,49.9027,3.63965,RUE DES DOCTEURS DEVILLERS,858,2120,GUISE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
30000012,CENTRE HOSPITALIER DE NERIS-LES-BAINS,,46.28558,2.66245,RUE VOLTAIRE,16,3310,NERIS LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470085300,,,2020-03-04,2020_03_24
30000061,CENTRE HOSPITALIER DE MOULINS,,46.5703,3.32526,AVENUE DU GENERAL DE GAULLE,10,3006,MOULINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470357777,,,2020-03-04,2020_03_24
30000079,CENTRE HOSPITALIER DE MONTLUCON,,46.34274,2.60863,AVENUE DU 8 MAI 1945,18,3109,MONTLUCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470023030,,,2020-03-04,2020_03_24
30000087,CH JACQUES LACARIN VICHY,,46.12773,3.43411,BOULEVARD DENIERE,,3201,VICHY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470973333,,,2020-03-04,2020_03_24
30000095,CENTRE HOSPITALIER DE BOURBON L'ARCHAMBAULT,,46.57685,3.04921,GAUTRINIERE,,3160,BOURBON L ARCHAMBAULT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470673200,,,2020-03-04,2020_03_24
30002208,CENTRE HOSPITALIER DPT COEUR DU BOURBONNAIS,,46.4215087890625,3.0683300495147705,LES COMBES,,3240,TRONGET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470476060,,,2020-03-04,2020_03_24
30007835,MAISON COMMUNAUTAIRE,,46.56256,3.33204,RUE DELORME,22,3000,MOULINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470448940,,,2020-03-04,2020_03_24
30007843,HOPITAL DE JOUR DENIS PAPIN,,46.56617,3.34169,RUE DENIS PAPIN,15,3000,MOULINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470465496,,,2020-03-04,2020_03_24
30007868,HOPITAL DE JOUR CLAUDE BERNARD,,46.55911,3.34079,RUE CLAUDE BERNARD,7,3400,YZEURE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470351209,,,2020-03-04,2020_03_24
30007876,HOPITAL DE JOUR ADOLESCENTS VILLA,,46.55716,3.3416,RUE AMPERE,18,3400,YZEURE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470466384,,,2020-03-04,2020_03_24
30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,,46.30375,3.28121,RUE DE CHAMPFEUILLET,,3500,ST POURCAIN SUR SIOULE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470476060,,,2020-03-04,2020_03_24
30780589,CENTRE HOSPITALIER SPECIALISE D'YZEURE,,46.57577,3.34785,ROUTE DE GENNETINES,,3401,YZEURE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470357777,,,2020-03-04,2020_03_24
30781637,SERVICE DE PSYCHIATRIE CHATELARD,,46.35762023925781,2.697930097579956,,,3170,ST ANGEL,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470023030,,,2020-03-04,2020_03_24
30783989,CENTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,,46.3421,2.5883,RUE JEAN BILLAUD,5,3109,MONTLUCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470036003,,,2020-03-04,2020_03_24
30785042,"HOPITAL DE JOUR "" VICHY-OUEST""",,46.13431,3.42525,RUE JEANNE D'ARC,19,3200,VICHY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470975148,,,2020-03-04,2020_03_24
30785869,ESPACE CANGUILHEM,,46.12842,3.42235,RUE BINTÔT,22,3200,VICHY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470984258,,,2020-03-04,2020_03_24
30785885,HOPITAL DE JOUR - PSYCHIATRIE INFANTO JUVENILE,,46.12141,3.42509,RUE DU CHATEAU D'EAU,8,3200,VICHY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,470599808,,,2020-03-04,2020_03_24
40000028,CHI MANOSQUE SITE BANON,,43.8839708617925,5.84438060573525,ROUTE DE FORCALQUIER,,4150,BANON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492732106,,,2020-03-04,2020_03_24
40000036,ETABLISSEMENT PUBLIC DE SANTE PIERRE GROUES DE BARCELONNETTE,,44.388,6.64933,RUE MAURIN,8,4400,BARCELONNETTE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,492808020,,,2020-03-04,2020_03_24
40000044,ETABLISSEMENT PUBLIC DE SANTE DUCELIA DE CASTELLANE,,43.84618,6.50679,QUAI NOTRE DAME,,4120,CASTELLANE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,492839800,,,2020-03-04,2020_03_24
40000069,CHI MANOSQUE SITE FORCALQUIER,,43.95943,5.77709,AVENUE DU DOCTEUR EUGENE BERNARD,1,4300,FORCALQUIER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492702900,,,2020-03-04,2020_03_24
40000093,CENTRE HOSPITALIER DE MANOSQUE LOUIS RAFFALLI,,43.82731,5.80785,RUE AUGUSTE GIRARD,,4101,MANOSQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492734210,,,2020-03-04,2020_03_24
40000119,ETABLISSEMENT PUBLIC DE SANTE LUMIERE DE RIEZ,,43.81872,6.09072,PLACE EMILE BOUTEUIL,,4500,RIEZ,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,492701016,,,2020-03-04,2020_03_24
40000127,EPS VALLEE DE LA BLANCHE SEYNE LES ALPES,,44.351470947265625,6.358489036560059,ROUTE DE SAINT PONS,,4140,SEYNE LES ALPES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,492309493,,,2020-03-04,2020_03_24
40000135,CHI DES ALPES DU SUD SITE DE SISTERON,,44.19319,5.9436,AVENUE DE LA LIBERATION,4,4200,SISTERON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492337000,,,2020-03-04,2020_03_24
40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,,44.07581,6.18811,QUAI SAINT CHRISTOPHE,,4003,DIGNE LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492301403,,,2020-03-04,2020_03_24
40005035,HOPITAL DE JOUR CASA CH DIGNE,,44.10006,6.23158,BOULEVARD VICTOR HUGO,83,4000,DIGNE LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492322141,,,2020-03-04,2020_03_24
40005043,HOPITAL DE JOUR CH DIGNE,,44.0888,6.23049,RUE JULES ARNOUX,8,4000,DIGNE LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492312634,,,2020-03-04,2020_03_24
40005209,HOP DE JOUR CMP CH DIGNE,,44.09534,6.2344,RUE ALPHONSE RICHARD,11,4000,DIGNE LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492322440,,,2020-03-04,2020_03_24
40787772,CENTRE HOSPITALIER SPECIALISE PSY DIGNE LES BAINS,,44.07581,6.18811,QUAI SAINT CHRISTOPHE,,4003,DIGNE LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492301515,,,2020-03-04,2020_03_24
40788218,HOPITAL DE JOUR YVES ARNOUX MANOSQUE,,43.82734,5.78492,ALLEE DU PARC,,4100,MANOSQUE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492723252,,,2020-03-04,2020_03_24
40788580,HOPITAL DE JOUR PSY INFANTO JUVENILE CHATEAU ARNOUX,,44.09878,6.01065,BOULEVARD DU GENERAL DE GAULLE,68,4160,CHATEAU ARNOUX ST AUBAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492626036,,,2020-03-04,2020_03_24
40788887,HOPITAL DE JOUR PSY GEN SISTERON,,42.695535882800094,9.448280173131469,RUE SAINT URSULE,1,4200,SISTERON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493054367,,,2020-03-04,2020_03_24
40789232,HOPITAL DE JOUR VILLA VERTE FORCALQUIER,,43.96065,5.77763,AVENUE DU DOCTEUR CASIMIR CAIRE,1,4300,FORCALQUIER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492301386,,,2020-03-04,2020_03_24
50000132,CENTRE HOSPITALIER BUECH DURANCE,,44.3142204284668,5.823209762573242,RUE DU DR PROVANSAL,,5300,LARAGNE MONTEGLIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492651168,,,2020-03-04,2020_03_24
50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,,44.29757,0.34056,RUE SAINT JACQUES,,5470,AIGUILLES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,492467018,,,2020-03-04,2020_03_24
50000231,CENTRE HOSPITALIER DES ESCARTONS DE BRIANCON,,44.90623,6.63314,AVENUE ADRIEN DAURELLE,24,5105,BRIANCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492252100,,,2020-03-04,2020_03_24
50000256,CENTRE HOSPITALIER D'EMBRUN,,44.5614142,6.4927739,RUE PIERRE ET MARIE CURIE,8,5200,EMBRUN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492437300,,,2020-03-04,2020_03_24
50000330,CHABRE COURT SEJOUR SSR,,44.31601,5.82327,PLACE DES AIRES,,5300,LARAGNE MONTEGLIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492650062,,,2020-03-04,2020_03_24
50000348,CHI DES ALPES DU SUD SITE DE GAP,,44.5572292,6.0744459,PLACE AUGUSTE MURET,1,5007,GAP,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492406161,,,2020-03-04,2020_03_24
50003748,LE CORTO MALTESE PSY INFANTO JUVENILE,,44.56637,6.09451,AVENUE EMILE DIDIER,4951,5000,GAP,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492525270,,,2020-03-04,2020_03_24
50005263,HOPITAL DE JOUR PSY INFANTO JUVENILE PRAMBULLE,,44.907478,6.6293325,AVENUE ADRIEN DAURELLE,13,5100,BRIANCON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492202845,,,2020-03-04,2020_03_24
50005271,HOPITAL DE JOUR LES ISLES PSY INFANTO JUVENILE,,44.31183,5.82282,RUE DU MOULIN,11,5300,LARAGNE MONTEGLIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492651168,,,2020-03-04,2020_03_24
60000163,CENTRE HOSPITALIER SAINT MAUR A SAINT ETIENNE DE TINEE,,44.25602,6.92448,RUE DROITE,3,6660,ST ETIENNE DE TINEE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493232828,,,2020-03-04,2020_03_24
60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,,43.9456,7.51469,RUE CORDIER,,6540,BREIL SUR ROYA,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493043700,,,2020-03-04,2020_03_24
60000411,CH DU PAYS DE LA ROUDOULE PUGET THENIERS,,43.95252,6.89768,QUAI LA CONDAMINE,,6260,PUGET THENIERS,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493050030,,,2020-03-04,2020_03_24
60000478,CENTRE HOSPITALIER DE GRASSE,,43.61832,6.92979,CHEMIN DE CLAVARY,,6135,GRASSE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493095501,,,2020-03-04,2020_03_24
60000486,CENTRE HOSPITALIER SAINT ELOI DE SOSPEL,,43.87829,7.45103,PLACE SAINT FRANCOIS,,6380,SOSPEL,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493043000,,,2020-03-04,2020_03_24
60000494,CENTRE HOSPITALIER SAINT LAZARE DE TENDE,,45.57112925971986,5.953525594782009,QUAI SPEGGI ROUTE NATIONALE 204,,6430,TENDE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493046227,,,2020-03-04,2020_03_24
60000510,CENTRE HOSPITALIER D'ANTIBES JUAN LES PINS,,43.60114,7.11723,AVENUE DE NICE,107,6606,ANTIBES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,497247890,,,2020-03-04,2020_03_24
60000536,HOPITAL SAINT ANTOINE,,44.07267,7.25983,AVENUE SAINT SARAVALLE,,6450,ST MARTIN VESUBIE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493034364,,,2020-03-04,2020_03_24
60000544,CENTRE HOSPITALIER DE CANNES SIMONE VEIL,,43.56183,7.00509,AVENUE DES BROUSSAILLES CS 50008,15,6414,CANNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493697001,,,2020-03-04,2020_03_24
60001450,CHU DE NICE HOPITAL SAINT ROCH,,43.7031,7.27416,RUE PIERRE DEVOLUY,5,6006,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492033322,,,2020-03-04,2020_03_24
60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,,44.01276,7.30198,BOULEVARD DU DOCTEUR RENE ROQUES,,6450,ROQUEBILLIERE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,493034364,,,2020-03-04,2020_03_24
60002102,CENTRE HOSPITALIER LA PALMOSA DE MENTON,,43.77473831176758,7.504909992218018,AVENUE ANTOINE PEGLION,2,6507,MENTON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493287777,,,2020-03-04,2020_03_24
60010899,IUFC INSTITUT UNIVERSITAIRE DE LA FACE ET DU COU,,43.72469,7.28033,AVENUE DE VALOMBROSE,31,6000,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492034511,,,2020-03-04,2020_03_24
60023702,USLD CH ANTIBES JUAN LES PINS,,43.59997,7.11954,AVENUE DE LA FONTONNE,230,6600,ANTIBES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,497248282,,,2020-03-04,2020_03_24
60024395,CHU DE NICE ANTENNE SMUR SITE CH LA PALMOSA,,43.77473831176758,7.504909992218018,ANTOINE PEGLION,,6507,MENTON,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,493287777,,,2020-03-04,2020_03_24
60024411,CHU NICE ANTENNE SMUR SITE HOP PEDIATRIQUES NICE CHU LENVAL,,43.68934,7.24137,AVENUE DE LA CALIFORNIE,57,6000,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492030300,,,2020-03-04,2020_03_24
60024890,HOPITAL DE JOUR PSY LES BOSQUETS,,43.55047,6.98053,RUE DU BOSQUET,12,6151,CANNES LA BOCCA,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,492992800,,,2020-03-04,2020_03_24
60024908,HOPITAL DE JOUR PSY ISOLA BELLA,,43.55672,7.02686,AVENUE ISOLA BELLA,27,6400,CANNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493697585,,,2020-03-04,2020_03_24
60785003,CHU DE NICE HOPITAL PASTEUR,,43.72364,7.28169,AVENUE DE LA VOIE ROMAINE,30,6000,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492037609,,,2020-03-04,2020_03_24
60787777,HJ CMP CATTP LES VIOLETTES,,43.56183,7.00509,AVENUE DES BROUSSAILLES CS 50008,15,6414,CANNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493997814,,,2020-03-04,2020_03_24
60788957,CHU DE NICE HOPITAL DE CIMIEZ,,43.72085,7.27227,AVENUE REINE VICTORIA,4,6003,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492034422,,,2020-03-04,2020_03_24
60789195,CHU DE NICE HOPITAL DE L'ARCHET,,43.69789,7.22539,ROUTE SAINT ANTOINE DE GINESTIERE,151,6200,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492035525,,,2020-03-04,2020_03_24
60789245,CHU DE NICE HOP ANNEXE DE CANTARON,,43.75561,7.30582,CHEMIN DE LA LAUVETTE,254,6340,CANTARON,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,493549970,,,2020-03-04,2020_03_24
60790177,CHU DE NICE CENTRE DE CONVALESCENCE DE TENDE,,44.09058,7.59542,RUE JEAN MEDECIN,3,6430,TENDE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,493035000,,,2020-03-04,2020_03_24
60790573,CHU DE NICE CTRE CONSULTATIONS ET TRAITEMENTS DENTAIRES,,43.7031,7.27416,RUE PIERRE DEVOLUY,5,6006,NICE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,492034503,,,2020-03-04,2020_03_24
60793932,CH DE CANNES CTRE DE PLANIFICATION GYN OBS,,43.56183,7.00509,AVENUE DES BROUSSAILLES CS 50008,15,6414,CANNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493697100,,,2020-03-04,2020_03_24
60793981,CH PLANIFICATION SCE GYN OBS DE GRASSE,,43.61832,6.92979,CHEMIN DE CLAVARY,,6135,GRASSE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493705101,,,2020-03-04,2020_03_24
60794021,CH DE CANNES CENTRE DE MOYEN SEJOUR,,43.55672,7.02686,AVENUE ISOLA BELLA,27,6400,CANNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,493697280,,,2020-03-04,2020_03_24
70000013,CENTRE HOSPITALIER DES VALS D'ARDECHE,,44.73177,4.58729,AVENUE PASTEUR,2,7007,PRIVAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475202000,,,2020-03-04,2020_03_24
70000021,CENTRE HOSPITALIER DE JOYEUSE,,44.47904,4.24026,RUE DU DOCTEUR PIALAT,,7260,JOYEUSE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475399730,,,2020-03-04,2020_03_24
70000039,CENTRE HOSPITALIER DE VALLON PONT D'ARC,,44.40595,4.39473,RUE LOUIS CLARON,,7150,VALLON PONT D ARC,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475884250,,,2020-03-04,2020_03_24
70000047,CENTRE HOSPITALIER DE VILLENEUVE DE BERG,,44.55817,4.49961,RUE DE L'HOPITAL,,7170,VILLENEUVE DE BERG,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475888025,,,2020-03-04,2020_03_24
70000062,CENTRE HOSPITALIER DE BOURG SAINT ANDEOL,,44.37628,4.64689,RUE PAUL SEMARD,,7700,BOURG ST ANDEOL,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475545061,,,2020-03-04,2020_03_24
70000070,CENTRE HOSPITALIER DU CHEYLARD,,44.90408,4.42082,RUE FERNAND LAFONT,1,7160,LE CHEYLARD,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475298600,,,2020-03-04,2020_03_24
70000112,CENTRE HOSPITALIER LEOPOLD OLLIER,,44.41927,4.13578,LE PLOT DU PUECH,,7140,CHAMBONAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475378000,,,2020-03-04,2020_03_24
70000146,CENTRE HOSPITALIER DE LARGENTIERE,,50.6880900005091,3.04463499808807,AVENUE DES MARRONNIERS,,7110,LARGENTIERE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475358300,,,2020-03-04,2020_03_24
70000179,CENTRE HOSPITALIER ARDECHE NORD,,45.24237,4.66574,RUE DU BON PASTEUR,,7103,ANNONAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,475673500,,,2020-03-04,2020_03_24
70000187,CENTRE HOSPITALIER DE LAMASTRE,,44.98887,4.57878,AVENUE DU DOCTEUR ELISEE CHARRA,5,7270,LAMASTRE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475061515,,,2020-03-04,2020_03_24
70000195,CENTRE HOSPITALIER DE TOURNON SUR RHONE,,45.25158,4.68758,RUE DES ALPES,50,7301,TOURNON SUR RHONE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475077507,,,2020-03-04,2020_03_24
70000203,CENTRE HOSPITALIER DE SAINT-FELICIEN,,44.179756,3.428683,RUE DU PONT VIEUX,2,7410,ST FELICIEN,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,475060200,,,2020-03-04,2020_03_24
