id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
10000214,CENTRE HOSPITALIER PUBLIC DE HAUTEVILLE - UNITE ALBARINE,,45.97781,5.607,1,AVENUE FELIX MANGINI,,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Centre Hospitalier (C.H.),public,,474408169,,,06/03/2020,03/04/2020
10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,,46.22066,5.22822,1,AVENUE DE MARBOZ,,01012,BOURG EN BRESSE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522911,,,06/03/2020,03/04/2020
10002129,CLINIQUE DE READAPTATION LES ARBELLES,,46.19407,5.23232,1,RUE LEOPOLD LE HON,554,01000,BOURG EN BRESSE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,474255151,,,06/03/2020,03/04/2020
10002236,CMP ENFANTS-ADO BOURG-EN-BRESSE,,46.20815,5.22649,1,RUE DE L'ÉCOLE,14,01000,BOURG EN BRESSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522708,,,06/03/2020,03/04/2020
10002244,CATTP ADULTES,,46.19587,5.2196,1,BOULEVARD JULES FERRY,,01000,BOURG EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522748,,,06/03/2020,03/04/2020
10002251,HDJ ADULTES CHATILLON,,46.123565673828125,4.995977878570557,1,,,01400,CHATILLON SUR CHALARONNE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522406,,,06/03/2020,03/04/2020
10005239,CENTRE HOSPITALIER DU HAUT BUGEY - GEOVREISSET,,46.259603,5.629924,1,ROUTE DE VEYZIAT,1,01108,OYONNAX,FR,France,,,,,Centre Hospitalier (C.H.),public,,474731001,,,06/03/2020,03/04/2020
10006286,CATTP ADULTES AMBERIEU,,45.95917,5.35972,1,RUE DES PLATTES,31,01500,AMBERIEU EN BUGEY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522741,,,06/03/2020,03/04/2020
10006385,CATTP ENFANTS-ADOS CHATEAU-GAILLARD,,45.97663,5.32611,1,RUE JEAN MERMOZ,,01500,CHATEAU GAILLARD,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522734,,,06/03/2020,03/04/2020
10007300,CLINIQUE AMBULATOIRE CENDANEG,,46.24845,6.08606,1,ROUTE DU NANT,180,01280,PREVESSIN MOENS,FR,France,,,,,Etablissement de Soins Chirurgicaux,,,450428025,,,06/03/2020,03/04/2020
10007854,CATTP ADULTES BELLEGARDE,,46.10751,5.82811,1,RUE JEAN MALET,6,01200,VALSERHONE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522499,,,06/03/2020,03/04/2020
10007862,CATTP ENFANTS,,46.20815,5.22649,1,RUE DE L'ÉCOLE,14,01000,BOURG EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522749,,,06/03/2020,03/04/2020
10007870,CMP PERSONNES AGEES BOURG-EN-BRESSE,,46.20746,5.21684,1,RUE DU 23ÈME RI,18,01000,BOURG EN BRESSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522496,,,06/03/2020,03/04/2020
10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,,46.25517,6.11152,1,RUE DE GENEVE,11,01210,FERNEY VOLTAIRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522718,,,06/03/2020,03/04/2020
10007904,HDJ ADULTES MONTLUEL,,45.84932,5.05748,1,AVENUE DE LA GARE,284,01120,MONTLUEL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522440,,,06/03/2020,03/04/2020
10007920,HDJ ADULTES AMBERIEU,,45.95917,5.35972,1,RUE DES PLATTES,31,01500,AMBERIEU EN BUGEY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522498,,,06/03/2020,03/04/2020
10008050,CATTP ADULTES FERNEY-VOLTAIRE,,46.26051,6.11347,1,CHEMIN DU LEVANT,13,01210,FERNEY VOLTAIRE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522781,,,06/03/2020,03/04/2020
10008092,CMP ENFANTS ADO FEILLENS,,46.34225,4.89262,1,RUE DE LA MOLANDIERE,179,01570,FEILLENS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522778,,,06/03/2020,03/04/2020
10008217,HDJ ADULTES BOURG-EN-BRESSE,,46.20751,5.2237,1,RUE D'ALLEMAGNE,4,01000,BOURG EN BRESSE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522497,,,06/03/2020,03/04/2020
10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,,46.2222,5.20879,2,ROUTE DE PARIS,900,01012,BOURG EN BRESSE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,437621059,,,06/03/2020,03/04/2020
10008993,HDJ ENFANTS LA PASSERELLE BOURG-EN-BRESSE,,46.20283,5.22003,1,AVENUE MUSCAT,7,01000,BOURG EN BRESSE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,474522710,,,06/03/2020,03/04/2020
10009124,AT OYONNAX,,46.23772048950195,5.6519999504089355,1,,,01100,OYONNAX,FR,France,,,,,Appartement Thérapeutique,private,,,,,06/03/2020,03/04/2020
10009314,SSR HOTEL DIEU DE FLEYRIAT,,46.20131,5.23251,1,BOULEVARD DE BROU,47,01000,BOURG EN BRESSE,FR,France,,,,,Centre Hospitalier (C.H.),public,,474454647,,,06/03/2020,03/04/2020
10009702,USLD EMILE PELICAND,,46.20369,5.21913,1,AVENUE LOUIS JOURDAN,10,01002,BOURG EN BRESSE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,474454651,,,06/03/2020,03/04/2020
10009934,CMP ADULTES REHABILITATION,,46.22066,5.22822,1,AVENUE DE MARBOZ,,01012,BOURG EN BRESSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522813,,,06/03/2020,03/04/2020
10009942,CATTP UAE PSYCHIATRIE GENERALE,,46.22066,5.22822,1,AVENUE DE MARBOZ,,01012,BOURG EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522813,,,06/03/2020,03/04/2020
10009967,CMP ENFANTS-ADOS CHATILLON,,46.12345,4.95361,1,AVENUE DUBANCHET,289,01400,CHATILLON SUR CHALARONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522404,,,06/03/2020,03/04/2020
10009983,CATTP ADOS ESCAL'ADO BOURG-EN-BRESSE,,46.22066,5.22822,1,AVENUE DE MARBOZ,,01000,BOURG EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522723,,,06/03/2020,03/04/2020
10009991,CATTP ENFANTS-ADO AMBERIEU,,45.95811,5.35203,1,RUE ARISTIDE BRIAND,60,01500,AMBERIEU EN BUGEY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522449,,,06/03/2020,03/04/2020
10010007,CATTP ADULTES MONTREVEL,,46.33729,5.13038,1,PLACE DE LA RÉSISTANCE,,01340,MONTREVEL EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522444,,,06/03/2020,03/04/2020
10010163,LBM DU CH DE CHAMBERY AIX - SITE DE BELLEY,,45.76121,5.68498,1,RUE GEORGES GIRERD,52,01300,BELLEY,FR,France,,,,,Centre Hospitalier (C.H.),public,,479425966,,,06/03/2020,03/04/2020
10010171,CLINIQUE DE CHATILLON,,46.13027,5.77922,1,RUE SAINTE CLEMENCE CHATILLON-EN-MICHAILLE,539,01200,VALSERHONE,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,450132020,,,06/03/2020,03/04/2020
10780195,CLINIQUE DOCTEUR CONVERT,,46.21153,5.2536,1,AVENUE DE JASSERON,62,01000,BOURG EN BRESSE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,474456445,,,06/03/2020,03/04/2020
10780203,HOPITAL PRIVE D'AMBERIEU,,45.98142,5.35146,1,EN PRAGNAT NORD,,01506,AMBERIEU EN BUGEY,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,474389595,,,06/03/2020,03/04/2020
10780252,CRF L'ORCET,,45.97209,5.60686,1,RUE DU DOCTEUR DELANNOY,180,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,474402201,,,06/03/2020,03/04/2020
10780278,CTRE DE RÉÉDUCATION MANGINI,,45.97351,5.61456,1,AVENUE FELIX MANGINI,1436,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,474404500,,,06/03/2020,03/04/2020
10780310,CENTRE DE PNEUMOLOGIE CLAIR SOLEIL,,45.98637,5.60245,1,RUE DES VILLAS,135,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,474404949,,,06/03/2020,03/04/2020
10780328,CENTRE MEDICAL LE MODERN,,45.98044,5.60282,1,RUE DE LA CHAPELLE,311,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,474402323,,,06/03/2020,03/04/2020
10780476,CENTRE SOINS DE SUITE ET READAPT POUR ADOLESCENTS DE CHANAY,,46.0059709,5.7896983,1,RUE DU CHÂTEAU,7,01420,CHANAY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,450568000,,,06/03/2020,03/04/2020
10780492,CRF ROMANS-FERRARI,,45.82358,4.94485,1,RUE DE LA CHANAL,,01700,MIRIBEL,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,437855656,,,06/03/2020,03/04/2020
10780708,CLINIQUE SOINS DE SUITE ET READAPTATION CHATEAU DE GLETEINS,,45.9906407,4.7567449,1,RUE EDOUARD HERRIOT,315,01480,JASSANS RIOTTIER,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,474098900,,,06/03/2020,03/04/2020
10780799,CTRE DE MPR CHATEAU D'ANGEVILLE,,45.98104,5.6061,1,RUE DU 11 NOVEMBRE 1918,,01110,HAUTEVILLE LOMPNES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,474404300,,,06/03/2020,03/04/2020
10780823,USLD HOTEL DIEU,,46.20131,5.23251,1,BOULEVARD DE BROU,47,01000,BOURG EN BRESSE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,474454647,,,06/03/2020,03/04/2020
10786259,USLD CH DE NANTUA,,46.148675,5.608094,1,RUE PAUL PAINLEVÉ,50,01130,NANTUA,FR,France,,,,,Etablissement de Soins Longue Durée,public,,474731001,,,06/03/2020,03/04/2020
10786705,CMP ENFANTS-ADOS ST MAURICE DE BEYNOST,,45.82877,4.98135,1,RUE HONORÉ DE BALZAC,2,01700,ST MAURICE DE BEYNOST,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522727,,,06/03/2020,03/04/2020
10786713,CMP ADULTES BELLEY,,45.75905,5.69047,1,ILOT BAUDIN,,01300,BELLEY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522786,,,06/03/2020,03/04/2020
10786721,CMP ENFANTS-ADO AMBERIEU,,45.95811,5.35203,1,RUE A. BRIAND,60,01500,AMBERIEU EN BUGEY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522449,,,06/03/2020,03/04/2020
10786754,CENTRE MEDICO-PSYCHOLOGIQUE ADULTES BELLEGARDE-SUR-VALSERINE,,46.10751,5.82811,1,RUE JEAN MALET,6,01200,VALSERHONE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522472,,,06/03/2020,03/04/2020
10786879,CENTRE DE PLANIFICATION OU D'EDUCATION FAMILIALE DE BELLEY,,45.76121,5.68498,1,RUE GEORGES GIRERD,52,01300,BELLEY,FR,France,,,,,Centre Hospitalier (C.H.),public,,479813518,,,06/03/2020,03/04/2020
10787869,CMP ENFANTS-ADO BELLEGARDE,,46.10883,5.81744,1,AVENUE SAINT-EXUPERY,2,01200,VALSERHONE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522482,,,06/03/2020,03/04/2020
10787885,CMP ADULTES BOURG ESPACE VILLARD,,46.20785,5.22487,1,RUE G VICAIRE,6B,01000,BOURG EN BRESSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522743,,,06/03/2020,03/04/2020
10787893,CMP URGENCES LIAISON CH FLEYRIAT,,46.251976013183594,5.216983795166016,2,,,01440,VIRIAT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474454016,,,06/03/2020,03/04/2020
10787927,CMP ADULTES FERNEY-VOLTAIRE,,46.26051,6.11347,1,CHEMIN DU LEVANT,13,01210,FERNEY VOLTAIRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522717,,,06/03/2020,03/04/2020
10787968,CMP ENFANTS-ADOS TREVOUX,,45.93672,4.78837,1,ALLEE DE L'ESME,,01600,TREVOUX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522464,,,06/03/2020,03/04/2020
10788008,USLD CH PONT DE VEYLE,,46.2634,4.89012,1,RUE PIERRE GOUJON,,01290,PONT DE VEYLE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,385362350,,,06/03/2020,03/04/2020
10788248,CMP ENFANTS-ADO BELLEY,,45.736759185791016,5.667630195617676,1,,,01300,BELLEY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522403,,,06/03/2020,03/04/2020
10788347,CATTP ENFANTS-ADOS FERNEY-VOLTAIRE,LE SESAME,46.25517,6.11152,1,RUE DE GENEVE,11,01210,FERNEY VOLTAIRE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522718,,,06/03/2020,03/04/2020
10788677,CMP ADULTES OYONNAX,,46.25434,5.65542,1,RUE J BAPTISTE CLEMENT,15,01100,OYONNAX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522731,,,06/03/2020,03/04/2020
10788792,CMP ADULTES MONTREVEL,,46.33729,5.13038,1,PLACE DE LA RESISTANCE,,01340,MONTREVEL EN BRESSE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522728,,,06/03/2020,03/04/2020
10789022,USLD CH DU PAYS DE GEX,,46.3223,6.05781,1,RUE MARC PANISSOD,160,01174,GEX,FR,France,,,,,Etablissement de Soins Longue Durée,public,,450403838,,,06/03/2020,03/04/2020
10789311,"CENTRE D'ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL ""L'ENTR'ACTES",,46.20758,5.21995,1,RUE DU 23ÈME RI,1,01000,BOURG EN BRESSE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522495,,,06/03/2020,03/04/2020
10789451,CENTRE D'ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL - OYONNAX,,46.25434,5.65542,1,RUE J B CLEMENT,15,01100,OYONNAX,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522731,,,06/03/2020,03/04/2020
10789576,USLD,,45.92673,4.82971,1,CHEMIN DE VEISSIEUX LE HAUT,941,01600,REYRIEUX,FR,France,,,,,Etablissement de Soins Longue Durée,public,,474105510,,,06/03/2020,03/04/2020
10789634,CATTP ADULTES CHATILLON,,46.1247,4.95977,1,AVENUE CHARLES DE GAULLE,330,01400,CHATILLON SUR CHALARONNE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522736,,,06/03/2020,03/04/2020
10789642,CMP ADULTES CHATILLON,,46.12345,4.95361,1,AVENUE DUBANCHET,289,01400,CHATILLON SUR CHALARONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522711,,,06/03/2020,03/04/2020
10789675,CMP ADULTES AMBERIEU,,45.95917,5.35972,1,RUE DES PLATTES,31,01500,AMBERIEU EN BUGEY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522446,,,06/03/2020,03/04/2020
10789691,CMP ADULTES MONTLUEL,ESPACE COTIERE,45.84932,5.05748,1,AVENUE DE LA GARE,284,01120,MONTLUEL,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522726,,,06/03/2020,03/04/2020
10789709,CATTP ADULTES MONTLUEL,ESPACE COTIERE,45.84932,5.05748,1,AVENUE DE LA GARE,284,01120,MONTLUEL,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522726,,,06/03/2020,03/04/2020
10789717,USLD CH D'OYONNAX,,46.25554,5.65045,1,RUE BELLEVUE,1,01108,OYONNAX,FR,France,,,,,Etablissement de Soins Longue Durée,public,,474731001,,,06/03/2020,03/04/2020
10789725,CMP ENFANTS-ADOS OYONNAX,,46.25592,5.65088,1,AVENUE G. CLEMENCEAU,10B,01100,OYONNAX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,474522733,,,06/03/2020,03/04/2020
10789733,CATTP ENFANTS-ADOS OYONNAX,,46.25592,5.65088,1,AVENUE G. CLEMENCEAU,10B,01100,OYONNAX,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,474522733,,,06/03/2020,03/04/2020
20000089,CENTRE HOSPITALIER DE GUISE,,49.9024,3.63989,1,RUE DES DOCTEURS DEVILLERS,858,02120,GUISE,FR,France,,,,,Centre Hospitalier (C.H.),public,,323515555,,,06/03/2020,03/04/2020
20000097,CH LA FÈRE,CENTRE GÉRONTOLOGIQUE,49.66297,3.35921,1,AVENUE DUPUIS,2,02800,LA FERE,FR,France,,,,,Centre Hospitalier (C.H.),public,,323566700,,,06/03/2020,03/04/2020
20000105,CH LE NOUVION-EN-THIÉRACHE,,50.01177,3.77788,1,RUE ANDRÉ RIDDERS,40,02170,LE NOUVION EN THIERACHE,FR,France,,,,,Centre Hospitalier (C.H.),public,,323975656,,,06/03/2020,03/04/2020
20000154,HJ EPSMD SAINT-QUENTIN,ENFANTS ET ADOLESCENTS,49.84241,3.26461,1,RUE DU DOCTEUR CORDIER,222,02100,ST QUENTIN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323607700,,,06/03/2020,03/04/2020
20000162,CH SAINT-QUENTIN,,49.86096,3.2675,2,RUE MICHEL DE L'HOSPITAL,1,02321,ST QUENTIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,323067330,,,06/03/2020,03/04/2020
20000246,CH VERVINS,,49.83234,3.90282,1,PLACE DE LA LIBERTÉ,20,02140,VERVINS,FR,France,,,,,Centre Hospitalier (C.H.),public,,323916060,,,06/03/2020,03/04/2020
20000303,HOPITAL VILLIERS SAINT-DENIS - RENAISSANCE SANITAIRE,LA RENAISSANCE SANITAIRE,48.99886,3.26822,1,RUE VICTOR ET LOUISE MONTFORT,1,02310,VILLIERS ST DENIS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,private,,323707522,,,06/03/2020,03/04/2020
20000360,CLINIQUE COURLANCY SOISSONS,CLINIQUE SAINT CHRISTOPHE,49.37733,3.31227,1,RUE DE LA VICTOIRE,30,02200,SOISSONS,FR,France,,,,,Etablissement de Soins Chirurgicaux,,,323755252,,,06/03/2020,03/04/2020
20000386,CLINIQUE DE LA ROSERAIE,,49.37542,3.31723,1,ALLEE OLIVIER MESSIAEN,6,02200,SOISSONS,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,323598350,,,06/03/2020,03/04/2020
20000394,CH LAON,,49.56219,3.61097,1,RUE MARCELIN BERTHELOT,33,02001,LAON,FR,France,,,,,Centre Hospitalier (C.H.),public,,323243333,,,06/03/2020,03/04/2020
20000519,CH SOISSONS,,49.37091,3.33582,1,AVENUE DU GÉNÉRAL DE GAULLE,46,02209,SOISSONS,FR,France,,,,,Centre Hospitalier (C.H.),public,,323757070,,,06/03/2020,03/04/2020
20000535,CH CHAUNY,,49.61927,3.20645,2,SQ DES ANCIENS COMBATTANTS,94,02303,CHAUNY,FR,France,,,,,Centre Hospitalier (C.H.),public,,323385500,,,06/03/2020,03/04/2020
20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,,49.54444,3.41112,1,AVENUE DE L'HÔPITAL,,02320,PREMONTRE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323236666,,,06/03/2020,03/04/2020
20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,,49.59768,3.4172,1,ROUTE DE SAINT-NICOLAS,,02410,ST GOBAIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,323387800,,,06/03/2020,03/04/2020
20001061,CH CHÂTEAU-THIERRY,,49.05116,3.41027,1,ROUTE DE VERDILLY,,02400,CHATEAU THIERRY,FR,France,,,,,Centre Hospitalier (C.H.),public,,323696600,,,06/03/2020,03/04/2020
20001087,CH HIRSON,BRISSET,49.92539,4.07331,1,RUE AUX LOUPS,40,02500,HIRSON,FR,France,,,,,Centre Hospitalier (C.H.),public,,323588282,,,06/03/2020,03/04/2020
20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,,49.38159,3.31382,1,AVENUE DE COMPIÈGNE,28,02200,SOISSONS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323530206,,,06/03/2020,03/04/2020
20002739,LITS DE PROXIMITÉ EPSMD AISNE,SECTEUR D,49.37031,3.33269,1,RUE D'OULCHY LE CHÂTEAU,26,02200,BELLEU,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323728093,,,06/03/2020,03/04/2020
20002788,CENTRE PSYCHOTHÉRAPIQUE  EPSMD AISNE,,48.99886,3.26822,1,RUE VICTOR ET LOUISE MONTFORT,1,02310,VILLIERS ST DENIS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323829820,,,06/03/2020,03/04/2020
20003877,SSR CH LAON,,49.55262,3.5971,1,RUE MARGUERITE CLERBOUT SEMILLY-SOUS-LAON,38,02000,LAON,FR,France,,,,,Centre Hospitalier (C.H.),public,,323793579,,,06/03/2020,03/04/2020
20003893,CATTP EPSMD BELLEU,DAUMÉZON,49.37124,3.33116,1,RUE D'OULCHY LE CHÂTEAU,22,02200,BELLEU,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,323733503,,,06/03/2020,03/04/2020
20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,,49.03554,3.40679,1,AVENUE ERNEST COUVRECELLE,1,02400,ETAMPES SUR MARNE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323691039,,,06/03/2020,03/04/2020
20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,SAINTE MONIQUE,49.85008,3.28804,1,RUE PAUL DOUMER,4,02100,ST QUENTIN,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,323065100,,,06/03/2020,03/04/2020
20004388,CPEF CH SAINT-QUENTIN,,49.86096,3.2675,2,RUE MICHEL DE L'HOSPITAL,1,02321,ST QUENTIN,FR,France,,,,,Centre Hospitalier (C.H.),public,,323067380,,,06/03/2020,03/04/2020
20004529,HJ EPSMD HIRSON,,49.92187,4.06578,1,RUE DE GUISE,145,02500,HIRSON,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323585033,,,06/03/2020,03/04/2020
20004677,USLD CH SOISSONS,L'ÉCLAIRCIE,49.37044,3.33252,1,RUE D'OULCHY LE CHÂTEAU,,02200,BELLEU,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323757451,,,06/03/2020,03/04/2020
20004727,USLD CH CHAUNY,,49.61927,3.20645,2,SQ DES ANCIENS COMBATTANTS,94,02300,CHAUNY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323385402,,,06/03/2020,03/04/2020
20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,,49.62148,3.21883,1,CHEMIN DE LA JUSTICE,3,02300,CHAUNY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323392611,,,06/03/2020,03/04/2020
20005088,HJ EPSMD LAON,,49.56487,3.61221,1,RUE DU 13 OCTOBRE 1918,33,02000,LAON,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,323202555,,,06/03/2020,03/04/2020
20005476,USLD CH LAON,LES TUILLERIES,49.55262,3.5971,1,RUE MARGUERITE CLERBOUT,38,02000,LAON,FR,France,,,,,Etablissement de Soins Longue Durée,public,,323249300,,,06/03/2020,03/04/2020
