id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
771849,Paracelsus-Klinik am Silbersee,,52.434121822202,9.757717609536,-1,Oertzeweg,24,30851,"Langenhagen, Han",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772202,"Hunsrück Klinik, kreuznacher diakonie",,49.980434681353,7.517382698134,-1,Holzbacher Straße,1,55469,"Simmern, Hunsrück",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771998,St. Johannes Hospital,,53.392550366892,8.139644443972,-1,Bleichenpfad,9,26316,"Varel, Jadebusen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772614,Krankenhaus Maria Hilf GmbH,,51.44174889685,8.355967283233,-1,Hospitalstr.,3-7,59581,Warstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771043,Krankenhaus St. Joseph-Stift Dresden,,51.047260729446,13.761893731153,-1,Wintergartenstraße,15/17,01307,Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771163,Standort,,47.834088760404,12.389730691975,-1,Rasthausstraße,25,83233,Bernau am Chiemsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771994,Lubinus Clinicum,,54.353174510392,10.116285771123,-1,Steenbeker Weg,25,24106,Kiel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771993,Sankt Elisabeth Krankenhaus Kiel,,54.316855314927,10.127381131049,-1,Königsweg,8,24103,Kiel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771563,Krankenhaus St. Josef,,51.260170938981,7.143887758239,-1,Bergstr.,6 -12,42105,Wuppertal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771564,St. Anna-Klinik,,51.274514722201,7.142563820016,-1,Vogelsangstraße,106,42109,Wuppertal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771562,Petrus-Krankenhaus,,51.275534912024,7.191768407756,-1,Carnaper Str.,48,42283,Wuppertal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771846,Hauptstandort Telgte,,51.977963140494,7.764253199084,-1,Am Rochus-Hospital,1,48291,Telgte,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771845,Tagesklinik Warendorf,,51.947335528808,7.97716145217,-1,Von-Ketteler-Straße,39,48231,Warendorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771844,Tagesklinik Ahlen,,51.769618002432,7.883884951468,-1,Parkstraße,49,59227,"Ahlen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772758,AMEOS Institut Süd,,48.26383405213,13.014651060039,-1,Jakob-Weindler-Straße,1,84359,Simbach am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772759,AMEOS Klinikum Inntal,,48.263782271136,13.01463979481,-1,Jakob-Weindler-Straße,1,84359,Simbach am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772495,Hauptstandort,,50.111161470425,10.992414593729,-1,Am Kurpark,11,96231,Bad Staffelstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773336,Psychiatrische Tagesklinik Preetz,,54.23624772599,10.28632897137,-1,Wakendorfer Straße,18,24211,"Preetz, Holst",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772549,Memmingen,,47.982971923559,10.169085323819,-1,Bismarckstraße,23,87700,Memmingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772653,Hauptstandort,,47.953166506683,9.635003328258,-1,Safranmoosstraße,5,88326,"Aulendorf, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771951,GRN-Klinik Sinsheim,,49.251958261548,8.890484064809,-1,Alte Waibstadter Straße,2,74889,"Sinsheim, Elsenz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771584,Tagesklinik,,51.323694623637,6.966521322711,-1,Südring,161,42579,Heiligenhaus,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771585,Helios Klinikum Niederberg,,51.350371418841,7.01174873112,-1,Robert-Koch-Straße,2,42549,Velbert,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771586,ASV Rheumazentrum Ratingen,,51.297951554735,6.860622346385,-1,Calor-Emag-Straße,3,40878,Ratingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771907,Evangelisches Geriatriezentrum Berlin gGmbH,,52.554378711771,13.362906932962,-1,Reinickendorfer Straße,61,13347,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771923,BG Klinikum Unfallkrankenhaus Berlin gGmbH,,52.519049415154,13.566016137584,-1,Warener  Straße,7,12683,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773385,Hauptstandort,,48.084920459785,11.55648744103,-1,Seybothstrasse,65,81545,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772870,Hauptstandort,,53.423516218972,10.385719299447,-1,Johannes-Ritter-Straße,100,21502,Geesthacht,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773656,Standort Altperlach,,48.099778091228,11.63238336565,-1,Putzbrunner Straße,9,81737,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771952,GRN-Klinik Eberbach,,49.46337696797,8.990470513697,-1,Scheuerberg,3,69412,"Eberbach, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773405,Hauptstandort,,52.688817186788,7.292885273687,-1,Ludmillenstraße,4-6,49716,Meppen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772924,Asklepios klinik Wandsbek,,53.569835328196,10.089032649994,-1,Alphonsstraße,14,22043,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772313,Helios Aukamm-Klinik Wiesbaden GmbH,,50.091255765061,8.265354216082,-1,Leibnizstraße,21,65191,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773542,Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg,,52.635514407833,9.223802768811,-1,Ziegelkampstraße,39,31582,Nienburg(Weser),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771350,"Krankenhaus für Psychiatrie, Psychotherapie und Psychosomatische Medizin Schloss Werneck",,49.978692609636,10.098724544032,-1,Balthasar-Neumann-Platz,1,97440,Werneck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771349,Tagesklinik für Psychiatrie Schweinfurt,,50.055002536815,10.229472309343,-1,Dittelbrunner Straße,13 - 15,97422,Schweinfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771304,Helios Klinik Lengerich,,52.19879125876,7.843791612904,-1,Martin-Luther-Straße,49,49525,"Lengerich, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771808,Standort 1,,50.806362446003,7.879177057771,-1,Bahnhofstraße,24,57548,Kirchen(Sieg),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772386,Krankenhaus,,52.555278906928,13.370569467479,-1,Heinz-Galinski-Straße,1,13347,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772796,Marienhospital Stuttgart,,48.761254645194,9.163320243383,-1,Böheimstraße,37,70199,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773307,Klinik Fallingbostel,,52.868827023068,9.706089699157,-1,Kolkweg,1,29683,Bad Fallingbostel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771351,Orthopädisches Krankenhaus Schloss Werneck,,49.980161301004,10.101361960165,-1,Balthasar-Neumann-Platz,1,97440,Werneck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772367,Bleicherode,,51.443248519549,10.56665253649,-1,Barbarastraße,11,99752,Bleicherode,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773444,"Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden",,51.056819087868,13.781290769675,-1,Fetscherstr.,74,01307,Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772008,Hauptstandort,,51.112182970769,9.108039915545,-1,Dr.-Born-Straße,9,34537,Bad Wildungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772377,Frauenklinik Dr. Geisenhofer GmbH,,48.151521195776,11.596060753,-1,Hirschauer Straße,6,80538,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773166,Evang. Krankenhaus Essen-Werden,,51.389826096284,7.00573603157,-1,Pattbergstr.,1-3,45239,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773167,Evang. Krankenhaus Essen-Steele,,51.44219026249,7.06172844395,-1,Am Deimelsberg,34a,45276,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773168,Evang. Huyssens-Stiftung in Essen-Huttrop,,51.441965400604,7.030423083343,-1,Henricistr.,92,45136,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773533,Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse,,50.962863088277,6.966712832418,-1,Amsterdamerstr.,59,50735,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773534,Kliniken der Stadt gGmbH - Standort Holweide - Kinder-und Jugendpsychiatrie,,50.965094625798,7.056777119669,-1,Florentine-Eichler-Str.,1,51067,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773292,Psychiatrische Tagesklinik Buchholz,,53.333455000899,9.873097658092,-1,Steinbecker Straße,44,21244,Buchholz in der Nordheide,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773293,Psychiatrische Tagesklinik Stade Kinder und Jugendliche,,53.594598179178,9.44188594206,-1,Bremervörder Straße,111,21682,"Stade, Niederelbe",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773294,Psychiatrische Tagesklinik Heidekreis Kinder und Jugendliche,,52.989557896186,9.856532335216,-1,Oeninger Weg,30,29614,Soltau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773295,Psychiatrische Institutsambulanz Uelzen Kinder und Jugendliche,,52.963249928723,10.552758157237,-1,Dieterichsstraße,26,29525,"Uelzen, Lüneburger Heide",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773296,Psychiatrische Institutsambulanz Winsen,,53.364454235416,10.204553782924,-1,Deichstraße,1,21423,Winsen(Luhe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773297,Tagesklinik Uelzen Kinder und Jugendliche,,53.086512816218,10.592782080157,-1,Lerchenweg,3,29549,Bad Bevensen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773507,Psychiatrische Klinik Lüneburg gGmbH,,53.253525897745,10.386661291122,-1,Am Wienebütteler Weg,1,21339,Lüneburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773602,Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen,,48.819610678566,11.790887296183,-1,Kaiser-Augustus-Straße,9,93333,Neustadt an der Donau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771734,Klinikum der Universität München - Standort Innenstadt,,48.132668345376,11.56221556666,-1,Ziemssenstraße,1,80336,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771735,Klinikum der Universität München - Außenstelle Tropenmedizin,,48.154081864292,11.582317113926,-1,Leopoldstraße,5,80802,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771736,Klinikum der Universität München - Standort Großhadern,,48.111138440404,11.471995174934,-1,Marchioninistraße,15,81377,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772336,Klinikum der Universität München - Außenstelle Augustinum,,48.122446592812,11.488039076312,-1,Marchioninistraße,15,81377,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771093,Haßberg-Kliniken Haus Haßfurt,,50.0403132101,10.514809727702,-1,Hofheimer Straße,69,97437,Haßfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771094,Haßberg-Kliniken Haus Ebern,,50.097006387061,10.798469424281,-1,Coburger Straße,21,96106,Ebern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771543,Helios Klinik Rottweil,,48.165042443185,8.612275958094,-1,Krankenhausstraße,30,78628,Rottweil,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771544,Albklinik,,48.404089859142,9.489466935388,-1,Lautertalstraße,47,72525,"Münsingen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772023,Asklepios Orthopädische Klinik Hohwald,,51.046812185075,14.290974318965,-1,Hohwaldstraße,40,01844,Neustadt i. Sam,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772588,Asklepios Klinik Seligenstadt,,50.041686138228,8.964987516338,-1,Dudenhöfer Straße,9,63500,"Seligenstadt, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772704,Kreiskrankenhaus Frankenberg gGmbH,,51.062222506323,8.792190223928,-1,Forststraße,9,35066,Frankenberg(Eder),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773553,Helios Kliniken Mittelweser GmbH- Krankenhaus Stolzenau,,52.51483018802,9.068628931163,-1,Holzhäuser Weg,28,31592,"Stolzenau, Weser",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773298,St. Ansgar Krankenhaus,,51.78536599817,9.365723597871,-1,Brenkhäuser Straße,71,37671,Höxter,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773299,St. Vincenz Hospital,,51.72769994922,9.180609682148,-1,Danziger Straße,17,33034,"Brakel, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773300,St. Josef Hospital,,51.741993251764,9.01045219277,-1,Elmarstraße,38,33014,Bad Driburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773301,St. Rochus Krankenhaus,,51.856601380292,9.089313268514,-1,Nieheimer Straße,34,32839,"Steinheim, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771391,AGAPLESION EVANGELISCHES KRANKENHAUS Holzminden gGmbH,,51.834643855496,9.454921960896,-1,Forster Weg,34,37603,Holzminden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772073,Hauptstandort,,54.065914474962,9.992158770528,-1,Friesenstraße,11,24534,Neumünster,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771565,Klinikum am Steinenberg,,48.483743343529,9.21819368004,-1,Steinenbergstraße,31,72764,Reutlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771566,Ermstalklinik,,48.496248125295,9.389001309855,-1,Stuttgarter Straße,100,72574,Bad Urach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772074,Kreiskrankenhaus Demmin GmbH,,53.902698241062,13.041572767388,-1,Wollweberstraße,21,17109,"Demmin, Hansestadt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771936,Hauptstandort,,53.112105072622,8.217821824574,-1,Rahel-Straus-Straße,10,26133,Oldenburg(Oldb),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773465,Hauptstandort,,52.086288647157,11.638070583376,-1,Gustav-Ricker-Straße,4,39120,Magdeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773603,Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik,,50.907410212183,7.549379825723,-1,Höhenstraße,30,51588,Nümbrecht,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771006,Klinikum Wahrendorff -Ilten/Köthenwald-,,52.344230214838,9.931095331899,-1,Rudolf-Wahrendorff-Straße,22,31319,Sehnde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771007,Tagesklinik Borgentrickstr.,,52.338644678375,9.766833364947,-1,Borgentrickstr.,4,30519,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771008,Tagesklinik Lehrte,,52.380165765524,9.982906758769,-1,Manskestraße,22A,31275,Lehrte bei Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771009,Tagesklinik Linden,,52.368204689553,9.720056444398,-1,Schwarzer Bär,8,30449,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771010,Tageskliniken Gartenstr./Welfenplatz,,52.380632385695,9.746704459158,-1,Gartenstraße,19,30161,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
