country,cap_beds,name,lon,id,url,lat,pub_date,site_name,street,house_number,postcode,city,cc,emergency,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,ref_date
RO,220,Spitalul de Recuperare Sf. Gheorghe Botosani Consiliul Local Botosani,26.636465,47,www.spitalbt-sfgheorghe.ro,47.753106,2020?,,,,,,,,,,,,,,,
RO,267,Spitalul Municipal Ploiesti,26.020839,190,,44.931342,2020?,,,,,,,,,,,,,,,
RO,708,Spitalul Municipal Sighetu Marmatiei,23.8770063,163,,47.9273182,2020?,,,,,,,,,,,,,,,
RO,235,Spitalul de Psihiatrie si pentru Masuri de Siguranta Stei,22.465528,303,hpsihiatriestei.ro,46.547413,2020?,,,,,,,,,,,,,,,
RO,490,Spitalul Clinic de Boli Infectioase Victor Babes Primaria Municipiului Bucuresti,26.140423,267,http://www.spitalulbabes.ro,44.426455,2020?,,,,,,,,,,,,,,,
RO,80,Spitalul Orasenesc Baia de Arama,22.83764,171,,44.9923,2020?,,,,,,,,,,,,,,,
RO,460,Spitalul Municipal Radauti Consiliul Local Radauti,25.926329,223,"www.spitalul-radauti.ro
",47.837772,2020?,,,,,,,,,,,,,,,
RO,728,Spitalul Judetean de Urgenta Sf. Pantelimon Focsani,27.193142,331,www.spitalvn.ro,45.704478,2020?,,,,,,,,,,,,,,,
RO,368,Spitalul Municipal Dorohoi Consiliul Local Dorohoi,26.403859,46,www.spitaldorohoi.ro,47.945826,2020?,,,,,,,,,,,,,,,
RO,1215,Spitalul de Urgenta Judetean Braila Consiliul Judetean Braila,27.941129,60,www.spitalbraila.ro,45.252576,2020?,,,,,,,,,,,,,,,
RO,1767,Spitalul Judetean de Urgenta Targoviste,25.451213,99,,44.922333,2020?,,,,,,,,,,,,,,,
RO,210,Spitalul Municipal Oltenita Consiliul Local Oltenita,26.633791,74,,44.080133,2020?,,,,,,,,,,,,,,,
RO,1061,Spitalul Clinic Municipal Dr. G. Curteanu Oradea Consiliul Local Oradea,21.917467,40,www.scmo.ro,47.074966,2020?,,,,,,,,,,,,,,,
RO,85,Spitalul Municipal Codlea,25.444508,54,,45.695629,2020?,,,,,,,,,,,,,,,
RO,183,Spitalul Orasenesc Turceni Consiliul Local Turceni,23.370055,128,www.spitalturceni.ro,44.681226,2020?,,,,,,,,,,,,,,,
RO,75,Spitalul Orasenesc Macin Consiliul Local Macin,28.13324,244,www.spitalulmacin.ro,45.234283,2020?,,,,,,,,,,,,,,,
RO,130,Spitalul Orasenesc Baicoi Consiliul Local Baicoi,25.993996,193,spitalulorasenescbaicoi.ro,44.963098,2020?,,,,,,,,,,,,,,,
RO,157,Spitalul Clinic de Copii V. Gomoiu Primaria Municipiului Bucuresti,26.142064,266,,44.43309,2020?,,,,,,,,,,,,,,,
RO,105,Spitalul de Obstetrica-Ginecologie 'Bunavestire' Galati Consiliul Local Galati,28.03232,118,spitalog.galati@gmail.com,45.4216,2020?,,,,,,,,,,,,,,,
RO,410,Spitalul de Psihiatrie Sf. Pantelimon Braila Consiliul Local Braila,27.965795,63,www.spitalpsihiatriebraila.ro,45.261083,2020?,,,,,,,,,,,,,,,
RO,311,Spitalul de Pneumoftiziologie Bisericani Consiliul Local Alexandru cel Bun,26.238377,183,www.spitalulbisericani.ro,46.958486,2020?,,,,,,,,,,,,,,,
RO,101,Spitalul de Geriatrie si Boli Cronice C.B. Stolnici Stefanesti Consiliul Judetean Arges,24.924363,27,www.spitalulstefanesti.ro,44.865862,2020?,,,,,,,,,,,,,,,
RO,260,Spitalul Clinic de Recuperare Medicala Baile Felix,21.983138,302,www.spitalfelix.ro,46.990459,2020?,,,,,,,,,,,,,,,
RO,107,Spitalul de Boli Infectioase Brasov Consiliul Judetean Brasov,25.597581,57,www.sbibrasov.ro,45.656588,2020?,,,,,,,,,,,,,,,
RO,235,Spitalul de Psihiatrie Elisabeta Doamna Galati Consiliul Local Galati,28.039663,119,elisabeta_doamna@yahoo.com,45.45989,2020?,,,,,,,,,,,,,,,
RO,140,Spitalul Orasenesc Regele Carol I Costesti Consiliul Judetean Arges,24.874812,20,http://www.spitalregelecarol.ro,44.664292,2020?,,,,,,,,,,,,,,,
RO,230,Sanatoriul de Pneumoftiziologie Geoagiu Consiliul Judetean Hunedoara,23.165043,143,www.sanatoriulgeoagiu.ro,45.911567,2020?,,,,,,,,,,,,,,,
RO,300,Spitalul Clinic de Boli Infectioase 'Sf. Parascheva' Iasi Consiliul Judetean Iasi,27.584267,151,www.gomi.ro,47.170224,2020?,,,,,,,,,,,,,,,
RO,300,Institutul National de Neurologie si Boli Neurovasculare V. Voiculescu,26.123863,336,innbn-bucuresti.ro,44.387272,2020?,,,,,,,,,,,,,,,
RO,155,Spitalul Municipal Orastie,23.200378,139,,45.84913,2020?,,,,,,,,,,,,,,,
RO,150,Preventoriul TBC pentru Copii Deleni Consiliul Local Deleni,26.877859,158,http://www.dspiasi.ro/index.php?loc=microsites&amp;act=pdeleni,47.465904,2020?,,,,,,,,,,,,,,,
RO,748,Spitalul Judetean de Urgenta Miercurea-Ciuc,25.808612,130,,46.348361,2020?,,,,,,,,,,,,,,,
RO,135,Spitalul de Pediatrie Ploiesti Consiliul Judetean Prahova,26.026783,196,www.spitalpediatrie.ro,44.931874,2020?,,,,,,,,,,,,,,,
RO,170,Spitalul de Psihiatrie Sapunari Consiliul Judetean Calarasi,26.834273,77,www.sp-sapunari.ro,44.495664,2020?,,,,,,,,,,,,,,,
RO,225,Spitalul Municipal Episcop N. Popovici Beius Consiliul Local Beius,22.350032,35,http://www.spitalulbeius.ro/,46.669362,2020?,,,,,,,,,,,,,,,
RO,197,Institutul de Boli Cardiovasculare Timisoara,21.256828,326,www.cardiologie.ro,45.768002,2020?,,,,,,,,,,,,,,,
RO,128,Spitalul Clinic de Obstetrica-Ginecologie Iasi ELENA DOAMNA Consiliul Judetean Iasi,27.597785,152,www.spelenadoamna.ro,47.160715,2020?,,,,,,,,,,,,,,,
RO,145,Spitalul Municipal Brad Consiliul Local Brad,22.790644,140,web.clicknet.ro/spitalbrad/,46.125753,2020?,,,,,,,,,,,,,,,
RO,1322,Spitalul Clinic Judetean de Urgenta Arad,21.307576,10,,46.183203,2020?,,,,,,,,,,,,,,,
RO,225,Spitalul Municipal Aiud Consiliul Local Aiud,23.738708,2,http://www.spitalaiud.ro/,46.301406,2020?,,,,,,,,,,,,,,,
RO,75,Spitalul de Boli Pulmonare Breaza Consiliul Local Breaza,25.676449,201,www.spital-breaza.ro,45.179447,2020?,,,,,,,,,,,,,,,
RO,1556,Spitalul Clinic Judetean de Urgenta Craiova,23.792524,315,http://ww.scjuc.ro,44.305117,2020?,,,,,,,,,,,,,,,
RO,128,Spitalul Municipal Dr. Irinel Popescu Bailesti Consiliul Local Bailesti,23.34996,106,www.spitalbailesti.ro,44.029189,2020?,,,,,,,,,,,,,,,
RO,181,Spitalul de Pneumoftiziologie Rosiori de Vede,24.964843,233,http://www.spitalulpneumorosiori.ro,44.098897,2020?,,,,,,,,,,,,,,,
RO,200,Spitalul de Recuperare Bradet,24.76181,22,,45.309907,2020?,,,,,,,,,,,,,,,
RO,127,Spitalul Orasenesc Gura Humorului Consiliul Local Gura Humorului,25.898895,225,www.spitalgurahumorului.ro,47.55336,2020?,,,,,,,,,,,,,,,
RO,80,Sanatoriul de Neuropsihiatrie Podriga Consiliul Judetean Botosani,26.830062,49,www.sanatoriulpodriga.ro,48.003893,2020?,,,,,,,,,,,,,,,
RO,1200,Spitalul Judetean de Urgenta Sf. Ioan cel Nou Suceava Consiliul Judetean Suceava,26.240271,220,www.spitaluljudeteansuceava.ro,47.639243,2020?,,,,,,,,,,,,,,,
RO,212,Spitalul Orasenesc Viseu de Sus Consiliul Local Viseu de Sus,24.424555,164,www.spitalviseu.ro,47.708,2020?,,,,,,,,,,,,,,,
RO,212,Spitalul de Pneumoftiziologie Sf. Andrei Valea Iasului Consiliul Judetean Arges,24.698017,26,www.spviasului.ro,45.186075,2020?,,,,,,,,,,,,,,,
RO,120,Spitalul Orasenesc Ioan Lascar Comanesti,26.448523,31,,46.418652,2020?,,,,,,,,,,,,,,,
RO,140,Spitalul Orasenesc Moldova Noua Consiliul Local Moldova Noua,21.623068,72,www.spitalmoldovanoua.ro,44.726293,2020?,,,,,,,,,,,,,,,
RO,116,Spitalul de Pneumoftiziologie Aiud Consiliul Judetean Alba,23.718646,8,www.sanatoriultbcaiud.ro,46.305553,2020?,,,,,,,,,,,,,,,
RO,157,Spitalul de Pneumoftiziologie Leamna,23.684464,110,,44.288715,2020?,,,,,,,,,,,,,,,
RO,311,Spitalul de Boli Cronice și Geriatrie Sf. Luca,26.12904,272,spitalulsf.luca.ro,44.384223,2020?,,,,,,,,,,,,,,,
RO,910,Spitalul Judetean de Urgenta Buzau Consiliul Judetean Buzau,26.800332,64,,45.151174,2020?,,,,,,,,,,,,,,,
RO,548,Institutul de Pneumoftiziologie Marius Nasta,26.08916,343,www.marius-nasta.ro,44.40463,2020?,,,,,,,,,,,,,,,
RO,1300,Spitalul Clinic Judetean de Urgenta Constanta,28.642248,89,,44.186359,2020?,,,,,,,,,,,,,,,
RO,410,Institutul Regional de Gastroenterologie-Hepatologie Prof. dr. Octavian Fodor Cluj,23.595058,310,www.irgh.ro,46.774552,2020?,,,,,,,,,,,,,,,
RO,185,Spitalul Clinic de Pneumoftiziologie Constanta Consiliul Judetean Constanta,28.607084,90,www.tbc.infomedic.ro,44.231241,2020?,,,,,,,,,,,,,,,
RO,405,Spitalul Clinic de Recuperare Cluj-Napoca Consiliul Judetean Cluj,23.57138,80,www.recuperarecluj.ro,46.76537,2020?,,,,,,,,,,,,,,,
RO,123,Spitalul de Pneumoftiziologie Sf. Stefan,26.105297,271,pneumosfstefan.ro,44.453255,2020?,,,,,,,,,,,,,,,
RO,112,Spitalul Orasenesc Segarcea Consiliul Local Segarcea,23.74271,108,www.spitalsegarcea.ro,44.099717,2020?,,,,,,,,,,,,,,,
RO,435,Spitalul Clinic de Boli Infectioase si Pneumoftiziologie V. Babeș Craiova Consiliul Local Craiova,23.824722,104,www.vbabes-cv.ro,44.314802,2020?,,,,,,,,,,,,,,,
RO,163,Spitalul Municipal Toplita Consiliul Local Toplita,25.355072,133,www.spitaltoplita.ro,46.923069,2020?,,,,,,,,,,,,,,,
RO,94,Spitalul Orasenesc Sinaia Consiliul Local Sinaia,25.555251,195,spitalsinaia@yahoo.com,45.333248,2020?,,,,,,,,,,,,,,,
RO,263,Spitalul Clinic Nicolae Malaxa Bucuresti,26.178811,264,,44.43812,2020?,,,,,,,,,,,,,,,
RO,70,Spitalul de Psihiatrie Campulung Moldovenesc Consiliul Local Campulung Moldovenesc,25.560315,227,www.spcm.ro,47.527866,2020?,,,,,,,,,,,,,,,
RO,50,Spitalul Orasenesc Bicaz,26.092873,378,,46.908764,2020?,,,,,,,,,,,,,,,
RO,1160,Spitalul Judetean de Urgenta Ploiesti,26.009048,189,,44.962779,2020?,,,,,,,,,,,,,,,
RO,95,Spitalul de Ortopedie si Traumatologie Azuga,25.552053,200,,45.433876,2020?,,,,,,,,,,,,,,,
RO,246,Spitalul Municipal Campulung Moldovenesc Consiliul Local Campulung Moldovenesc,25.544103,221,http: // smcm.suceava.astral.ro,47.532393,2020?,,,,,,,,,,,,,,,
RO,393,Spitalul Municipal Falticeni,26.297311,222,,47.463151,2020?,,,,,,,,,,,,,,,
RO,215,Spitalul Orasenesc Dr. I. Pușcaș Simleul Silvaniei Consiliul Local Simleul Silvaniei,22.804152,210,spitalsimleu.ro,47.227241,2020?,,,,,,,,,,,,,,,
RO,1174,Spitalul Clinic Judetean de Urgenta Timisoara P. Brinzeu,21.240333,327,www.hosptm.ro,45.738368,2020?,,,,,,,,,,,,,,,
RO,244,Spitalul Orasenesc Negresti-Oas Consiliul Judetean Satu Mare,23.427883,206,www.spitalnegrestioas.ro,47.871511,2020?,,,,,,,,,,,,,,,
RO,264,Spitalul Clinic de Obstetrica si Ginecologie Filantropia,26.082058,356,spitalulfilantropia.ro,44.453251,2020?,,,,,,,,,,,,,,,
RO,64,Spitalul Orasenesc Harsova,27.954712,95,,44.684277,2020?,,,,,,,,,,,,,,,
RO,188,Spitalul de Pneumoftiziologie Satu Mare,22.885635,207,,47.791629,2020?,,,,,,,,,,,,,,,
RO,67,Spitalul Orasenesc Urlati,26.240823,380,,44.990723,2020?,,,,,,,,,,,,,,,
RO,56,Spitalul Comunal N. Saveanu Vidra,26.908001,333,runos.spvidra@gmail.com,45.911489,2020?,,,,,,,,,,,,,,,
RO,200,Spitalul Municipal Gheorghieni Consiliul Local Gheorghieni,25.602093,132,www.spitalgh.ro,46.723252,2020?,,,,,,,,,,,,,,,
RO,148,Spitalul de Pneumoftiziologie C. Anastasiu Mihaesti Consiliul Judetean Valcea,24.23849,253,www.anastaspital.ro,45.021832,2020?,,,,,,,,,,,,,,,
RO,165,Spitalul Orasenesc Huedin Consiliul Local Huedin,23.0155114,86,www.spitalulhuedin.ro,46.8624083,2020?,,,,,,,,,,,,,,,
RO,210,Spitalul de Psihiatrie Cronici Siret Consiliul Local Siret,26.0678619,228,www.psihiatriesiret.ro,47.9511056,2020?,,,,,,,,,,,,,,,
RO,183,Spitalul Municipal Vatra Dornei Consiliul Local Vatra Dornei,25.358355,224,spitalvatradornei.ro,47.347943,2020?,,,,,,,,,,,,,,,
RO,473,Spitalul Clinic de Urgenta pentru Copii M.S. Curie,26.109095,352,www.mscurie.ro,44.389774,2020?,,,,,,,,,,,,,,,
RO,525,Spitalul Clinic de Urgenta Sf. Pantelimon,26.173167,347,www.urgentapantelimon.zedwebsolutions.ro,44.441808,2020?,,,,,,,,,,,,,,,
RO,118,Spitalul Orasenesc Harlau Consiliul Local Harlau,26.899767,157,www.spitaluloraseneschirlau.info,47.430351,2020?,,,,,,,,,,,,,,,
RO,363,Spitalul Municipal Lugoj Consiliul Local Lugoj,21.888553,238,www.smlugoj.ro,45.690563,2020?,,,,,,,,,,,,,,,
RO,1182,Spitalul Clinic Judetean Mures Consiliul Judetean Mures,24.566358,172,www.spitaljudeteanmures.ro,46.545919,2020?,,,,,,,,,,,,,,,
RO,135,Spitalul de Psihiatrie Cronici Dumbraveni,27.105385,332,www.spdumbraveni.ro,45.549832,2020?,,,,,,,,,,,,,,,
RO,173,Spitalul Municipal Adjud,27.182922,255,,46.097519,2020?,,,,,,,,,,,,,,,
