cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,"Sinsheim, Elsenz",2020,Alte Waibstadter Straße,74889,2,8.890484064809,771951,standort,49.251958261548,GRN-Klinik Sinsheim
DE,Germany,Heiligenhaus,2020,Südring,42579,161,6.966521322711,771584,standort,51.323694623637,Tagesklinik
DE,Germany,Velbert,2020,Robert-Koch-Straße,42549,2,7.01174873112,771585,standort,51.350371418841,Helios Klinikum Niederberg
DE,Germany,Ratingen,2020,Calor-Emag-Straße,40878,3,6.860622346385,771586,standort,51.297951554735,ASV Rheumazentrum Ratingen
DE,Germany,Berlin,2020,Reinickendorfer Straße,13347,61,13.362906932962,771907,standort,52.554378711771,Evangelisches Geriatriezentrum Berlin gGmbH
DE,Germany,Berlin,2020,Warener  Straße,12683,7,13.566016137584,771923,standort,52.519049415154,BG Klinikum Unfallkrankenhaus Berlin gGmbH
DE,Germany,München,2020,Seybothstrasse,81545,65,11.55648744103,773385,standort,48.084920459785,Hauptstandort
DE,Germany,Geesthacht,2020,Johannes-Ritter-Straße,21502,100,10.385719299447,772870,standort,53.423516218972,Hauptstandort
DE,Germany,München,2020,Putzbrunner Straße,81737,9,11.63238336565,773656,standort,48.099778091228,Standort Altperlach
DE,Germany,"Eberbach, Baden",2020,Scheuerberg,69412,3,8.990470513697,771952,standort,49.46337696797,GRN-Klinik Eberbach
DE,Germany,Meppen,2020,Ludmillenstraße,49716,4-6,7.292885273687,773405,standort,52.688817186788,Hauptstandort
DE,Germany,Hamburg,2020,Alphonsstraße,22043,14,10.089032649994,772924,standort,53.569835328196,Asklepios klinik Wandsbek
DE,Germany,Wiesbaden,2020,Leibnizstraße,65191,21,8.265354216082,772313,standort,50.091255765061,Helios Aukamm-Klinik Wiesbaden GmbH
DE,Germany,Nienburg(Weser),2020,Ziegelkampstraße,31582,39,9.223802768811,773542,standort,52.635514407833,Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg
DE,Germany,Werneck,2020,Balthasar-Neumann-Platz,97440,1,10.098724544032,771350,standort,49.978692609636,"Krankenhaus für Psychiatrie, Psychotherapie und Psychosomatische Medizin Schloss Werneck"
DE,Germany,Schweinfurt,2020,Dittelbrunner Straße,97422,13 - 15,10.229472309343,771349,standort,50.055002536815,Tagesklinik für Psychiatrie Schweinfurt
DE,Germany,"Lengerich, Westfalen",2020,Martin-Luther-Straße,49525,49,7.843791612904,771304,standort,52.19879125876,Helios Klinik Lengerich
DE,Germany,Kirchen(Sieg),2020,Bahnhofstraße,57548,24,7.879177057771,771808,standort,50.806362446003,Standort 1
DE,Germany,Berlin,2020,Heinz-Galinski-Straße,13347,1,13.370569467479,772386,standort,52.555278906928,Krankenhaus
DE,Germany,Stuttgart,2020,Böheimstraße,70199,37,9.163320243383,772796,standort,48.761254645194,Marienhospital Stuttgart
DE,Germany,Bad Fallingbostel,2020,Kolkweg,29683,1,9.706089699157,773307,standort,52.868827023068,Klinik Fallingbostel
DE,Germany,Werneck,2020,Balthasar-Neumann-Platz,97440,1,10.101361960165,771351,standort,49.980161301004,Orthopädisches Krankenhaus Schloss Werneck
DE,Germany,Bleicherode,2020,Barbarastraße,99752,11,10.56665253649,772367,standort,51.443248519549,Bleicherode
DE,Germany,Dresden,2020,Fetscherstr.,01307,74,13.781290769675,773444,standort,51.056819087868,"Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden"
DE,Germany,Bad Wildungen,2020,Dr.-Born-Straße,34537,9,9.108039915545,772008,standort,51.112182970769,Hauptstandort
DE,Germany,München,2020,Hirschauer Straße,80538,6,11.596060753,772377,standort,48.151521195776,Frauenklinik Dr. Geisenhofer GmbH
DE,Germany,"Essen, Ruhr",2020,Pattbergstr.,45239,1-3,7.00573603157,773166,standort,51.389826096284,Evang. Krankenhaus Essen-Werden
DE,Germany,"Essen, Ruhr",2020,Am Deimelsberg,45276,34a,7.06172844395,773167,standort,51.44219026249,Evang. Krankenhaus Essen-Steele
DE,Germany,"Essen, Ruhr",2020,Henricistr.,45136,92,7.030423083343,773168,standort,51.441965400604,Evang. Huyssens-Stiftung in Essen-Huttrop
DE,Germany,Köln,2020,Amsterdamerstr.,50735,59,6.966712832418,773533,standort,50.962863088277,Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse
DE,Germany,Köln,2020,Florentine-Eichler-Str.,51067,1,7.056777119669,773534,standort,50.965094625798,Kliniken der Stadt gGmbH - Standort Holweide - Kinder-und Jugendpsychiatrie
DE,Germany,Buchholz in der Nordheide,2020,Steinbecker Straße,21244,44,9.873097658092,773292,standort,53.333455000899,Psychiatrische Tagesklinik Buchholz
DE,Germany,"Stade, Niederelbe",2020,Bremervörder Straße,21682,111,9.44188594206,773293,standort,53.594598179178,Psychiatrische Tagesklinik Stade Kinder und Jugendliche
DE,Germany,Soltau,2020,Oeninger Weg,29614,30,9.856532335216,773294,standort,52.989557896186,Psychiatrische Tagesklinik Heidekreis Kinder und Jugendliche
DE,Germany,"Uelzen, Lüneburger Heide",2020,Dieterichsstraße,29525,26,10.552758157237,773295,standort,52.963249928723,Psychiatrische Institutsambulanz Uelzen Kinder und Jugendliche
DE,Germany,Winsen(Luhe),2020,Deichstraße,21423,1,10.204553782924,773296,standort,53.364454235416,Psychiatrische Institutsambulanz Winsen
DE,Germany,Bad Bevensen,2020,Lerchenweg,29549,3,10.592782080157,773297,standort,53.086512816218,Tagesklinik Uelzen Kinder und Jugendliche
DE,Germany,Lüneburg,2020,Am Wienebütteler Weg,21339,1,10.386661291122,773507,standort,53.253525897745,Psychiatrische Klinik Lüneburg gGmbH
DE,Germany,Neustadt an der Donau,2020,Kaiser-Augustus-Straße,93333,9,11.790887296183,773602,standort,48.819610678566,Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen
DE,Germany,München,2020,Ziemssenstraße,80336,1,11.56221556666,771734,standort,48.132668345376,Klinikum der Universität München - Standort Innenstadt
DE,Germany,München,2020,Leopoldstraße,80802,5,11.582317113926,771735,standort,48.154081864292,Klinikum der Universität München - Außenstelle Tropenmedizin
DE,Germany,München,2020,Marchioninistraße,81377,15,11.471995174934,771736,standort,48.111138440404,Klinikum der Universität München - Standort Großhadern
DE,Germany,München,2020,Marchioninistraße,81377,15,11.488039076312,772336,standort,48.122446592812,Klinikum der Universität München - Außenstelle Augustinum
DE,Germany,Haßfurt,2020,Hofheimer Straße,97437,69,10.514809727702,771093,standort,50.0403132101,Haßberg-Kliniken Haus Haßfurt
DE,Germany,Ebern,2020,Coburger Straße,96106,21,10.798469424281,771094,standort,50.097006387061,Haßberg-Kliniken Haus Ebern
DE,Germany,Rottweil,2020,Krankenhausstraße,78628,30,8.612275958094,771543,standort,48.165042443185,Helios Klinik Rottweil
DE,Germany,"Münsingen, Württemberg",2020,Lautertalstraße,72525,47,9.489466935388,771544,standort,48.404089859142,Albklinik
DE,Germany,Neustadt i. Sam,2020,Hohwaldstraße,01844,40,14.290974318965,772023,standort,51.046812185075,Asklepios Orthopädische Klinik Hohwald
DE,Germany,"Seligenstadt, Hess",2020,Dudenhöfer Straße,63500,9,8.964987516338,772588,standort,50.041686138228,Asklepios Klinik Seligenstadt
DE,Germany,Frankenberg(Eder),2020,Forststraße,35066,9,8.792190223928,772704,standort,51.062222506323,Kreiskrankenhaus Frankenberg gGmbH
DE,Germany,"Stolzenau, Weser",2020,Holzhäuser Weg,31592,28,9.068628931163,773553,standort,52.51483018802,Helios Kliniken Mittelweser GmbH- Krankenhaus Stolzenau
DE,Germany,Höxter,2020,Brenkhäuser Straße,37671,71,9.365723597871,773298,standort,51.78536599817,St. Ansgar Krankenhaus
DE,Germany,"Brakel, Westfalen",2020,Danziger Straße,33034,17,9.180609682148,773299,standort,51.72769994922,St. Vincenz Hospital
DE,Germany,Bad Driburg,2020,Elmarstraße,33014,38,9.01045219277,773300,standort,51.741993251764,St. Josef Hospital
DE,Germany,"Steinheim, Westfalen",2020,Nieheimer Straße,32839,34,9.089313268514,773301,standort,51.856601380292,St. Rochus Krankenhaus
DE,Germany,Holzminden,2020,Forster Weg,37603,34,9.454921960896,771391,standort,51.834643855496,AGAPLESION EVANGELISCHES KRANKENHAUS Holzminden gGmbH
DE,Germany,Neumünster,2020,Friesenstraße,24534,11,9.992158770528,772073,standort,54.065914474962,Hauptstandort
DE,Germany,Reutlingen,2020,Steinenbergstraße,72764,31,9.21819368004,771565,standort,48.483743343529,Klinikum am Steinenberg
DE,Germany,Bad Urach,2020,Stuttgarter Straße,72574,100,9.389001309855,771566,standort,48.496248125295,Ermstalklinik
DE,Germany,"Demmin, Hansestadt",2020,Wollweberstraße,17109,21,13.041572767388,772074,standort,53.902698241062,Kreiskrankenhaus Demmin GmbH
DE,Germany,Oldenburg(Oldb),2020,Rahel-Straus-Straße,26133,10,8.217821824574,771936,standort,53.112105072622,Hauptstandort
DE,Germany,Magdeburg,2020,Gustav-Ricker-Straße,39120,4,11.638070583376,773465,standort,52.086288647157,Hauptstandort
DE,Germany,Nümbrecht,2020,Höhenstraße,51588,30,7.549379825723,773603,standort,50.907410212183,Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik
DE,Germany,Sehnde,2020,Rudolf-Wahrendorff-Straße,31319,22,9.931095331899,771006,standort,52.344230214838,Klinikum Wahrendorff -Ilten/Köthenwald-
DE,Germany,Hannover,2020,Borgentrickstr.,30519,4,9.766833364947,771007,standort,52.338644678375,Tagesklinik Borgentrickstr.
DE,Germany,Lehrte bei Hannover,2020,Manskestraße,31275,22A,9.982906758769,771008,standort,52.380165765524,Tagesklinik Lehrte
DE,Germany,Hannover,2020,Schwarzer Bär,30449,8,9.720056444398,771009,standort,52.368204689553,Tagesklinik Linden
DE,Germany,Hannover,2020,Gartenstraße,30161,19,9.746704459158,771010,standort,52.380632385695,Tageskliniken Gartenstr./Welfenplatz
DE,Germany,Bad Emstal,2020,Landgraf-Philipp-Straße,34308,9,9.260580897339,771270,standort,51.227946143158,Vitos psychiatrische Ambulanz Bad Emstal
DE,Germany,Bad Emstal,2020,Klosterweg,34308,2,9.261841535576,771270,standort,51.225705418675,Vitos psychiatrische Ambulanz Bad Emstal
DE,Germany,Bad Emstal,2020,Klosterweg,34308,4,9.260339498528,771279,standort,51.226336998236,"Vitos Klinik für Psychiatrie und Psychotherapie Bad Emstal, Haus 4"
DE,Germany,"Kassel, Hess",2020,Wilhelmshöher Allee,34131,345A,9.429656624843,771283,standort,51.311762124477,Vitos Klinik für Psychiatrie und Psychotherapie Kassel
DE,Germany,"Kassel, Hess",2020,Herkulesstraße,34119,111,9.454394102113,771282,standort,51.313919860165,Vitos Klinik Bad Wilhelmshöhe
DE,Germany,Eschwege,2020,Luisenstraße,37269,23,10.053141287019,771281,standort,51.183520317536,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Eschwege
DE,Germany,Hofgeismar,2020,Gesundbrunnen,34369,2,9.402897861671,771280,standort,51.502522690086,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Hofgeismar
DE,Germany,Hofgeismar,2020,Liebenauer Straße,34369,1,9.368926048287,771278,standort,51.496075005529,Vitos Klinik für Psychiatrie und Psychotherapie Hofgeismar
DE,Germany,"Kassel, Hess",2020,Karthäuserstraße,34117,3,9.485602140435,771277,standort,51.313431989412,Vitos psychiatrische Ambulanz und Tagesklinik Kassel
DE,Germany,Melsungen,2020,Kasseler Straße,34212,80,9.539943695077,771276,standort,51.137185253334,Vitos psychiatrische Ambulanz und Tagesklinik Melsungen
DE,Germany,"Wabern, Hess",2020,Kurfürstenstraße,34590,26,9.341508507737,771275,standort,51.104594765265,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Wabern
DE,Germany,Korbach,2020,Skagerrakstraße,34497,4,8.867292129858,771274,standort,51.280466069401,Vitos kinder- und jugendpsychiatrische Ambulanz und Tagesklinik Korbach
DE,Germany,Witzenhausen,2020,Carl-Ludwig-Straße,37213,20,9.860111904441,771273,standort,51.342533067967,Vitos kinder- und jugendpsychiatrische Ambulanz Witzenhausen
DE,Germany,"Kassel, Hess",2020,Wilhelmshöher Allee,34131,345A,9.42963516713,771272,standort,51.311752064865,Vito Klinik für Psychosomatik Kassel
DE,Germany,"Blankenhain, Thüringen",2020,Wirthstraße,99444,5,11.339337408526,772244,standort,50.859854352109,Helios Klinik Blankenhain
DE,Germany,Potsdam,2020,Charlottenstraße,14467,72,13.065048694643,772305,standort,52.401382990772,"Klinikum Westbrandenburg, Standort Potsdam"
DE,Germany,Brandenburg an der Havel,2020,Hochstraße,14770,29,12.545166850123,772306,standort,52.4138414325,"Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel"
DE,Germany,Cochem,2020,Avallonstraße,56812,32,7.179316520887,772167,standort,50.155737767425,Marienkrankenhaus Cochem
DE,Germany,Ostfildern,2020,Hedelfinger Straße,73760,166,9.254379630056,772696,standort,48.741633665497,medius KLINIK OSTFILDERN - RUIT
DE,Germany,"Schwandorf, Bayern",2020,Lindenlohe,92421,18,12.158093149819,772994,standort,49.359312861769,Klinikgebäude
DE,Germany,Wirsberg,2020,Goldene Adlerhütte,95339,2,11.61301930435,773648,standort,50.11826840075,Hauptstandort
DE,Germany,"Heidelberg, Neckar",2020,Landhausstraße,69115,25,8.688714086993,771138,standort,49.40264302376,Hauptstandort
DE,Germany,Limburg an der Lahn,2020,Auf dem Schafsberg,65549,0,8.051592886432,772912,standort,50.387810499459,Limburg
DE,Germany,Hessisch Lichtenau,2020,Am Mühlenberg,37235,20,9.705641502096,773162,standort,51.212824209987,Klinik
DE,Germany,Haldensleben,2020,Kiefholzstraße,39340,27,11.377711772166,773305,standort,52.285076554018,"AMEOS Klinikum Haldensleben, Somatik"
DE,Germany,München,2020,Englschalkinger Straße,81925,77,11.624686360392,771080,standort,48.155259263671,München Klinik Bogenhausen
DE,Germany,"Melle, Wiehengeb",2020,Engelgarten,49324,3,8.336137711985,771608,standort,52.198412712174,Hauptstandort
DE,Germany,Waldshut-Tiengen,2020,Kaiserstraße,79761,95,8.20764105767,771416,standort,47.622573569654,Waldshut
DE,Germany,Neustadt/Harz,2020,Badestraße,99762,23,10.839835524657,771547,standort,51.560000720476,Lungenklinik Neustadt
DE,Germany,Freital,2020,Bürgerstr.,01705,7,13.645339464893,771986,standort,50.991660570445,Freital
DE,Germany,Dippoldiswalde,2020,Rabenauer Straße,01744,9,13.667824315671,771985,standort,50.901410457206,Klinik Dippoldiswalde
DE,Germany,Pirna,2020,Struppener Str.,01796,13,13.952973389351,771987,standort,50.95851525232,Pädiatrie Pirna
DE,Germany,Bad Soden am Taunus,2020,Sebastian-Kneipp-Straße,65812,11,8.509577821205,772959,standort,50.144632634797,Standort Bad Soden
DE,Germany,"Kiedrich, Rheingau",2020,Suttonstraße,65399,24,8.080659662937,772960,standort,50.043940411477,Standort Kiedrich
DE,Germany,"Görlitz, Neiße",2020,Girbigsdorfer Straße,02828,1-3,14.969681301154,772378,standort,51.161540703266,Städt. Klinikum Görlitz gGmbH
DE,Germany,Crivitz,2020,Amtsstraße,19089,1,11.648212764958,773306,standort,53.575004444812,MediClin Krankenhaus am Crivitzer See
DE,Germany,Donauwörth,2020,Neudegger Allee,86609,6,10.754439353959,773619,standort,48.724110670375,Donau-Ries Klinik Donauwörth
DE,Germany,Nördlingen,2020,Stoffelsberg,86720,4,10.498657465014,773620,standort,48.837036815159,Stiftungskrankenhaus Nördlingen
DE,Germany,Oettingen in Bayern,2020,Kellerstraße,86732,15,10.597310185449,773621,standort,48.956965663396,Donau-Ries Klinik Oettingen
DE,Germany,München,2020,Thalkirchner Straße,80337,48,11.564486861262,771082,standort,48.128759452289,München Klinik Thalkirchner Straße
DE,Germany,"Thuine, Emsl",2020,Klosterstraße,49832,4,7.488681435552,771573,standort,52.497606316962,Hauptstandort
DE,Germany,Freiburg im Breisgau,2020,Wirthstraße,79110,11,7.815443426371,771430,standort,48.023886676398,Hauptstandort
DE,Germany,Freiburg im Breisgau,2020,Wirthstraße,79110,11,7.815443426371,771430,standort,48.023886676398,Hauptstandort
DE,Germany,"Schwarzach, Niederbayern",2020,Dekan-Graf-Straße,94374,2-6,12.810395479137,771310,standort,48.917105955223,Hauptstandort
DE,Germany,Wiesbaden,2020,Ludwig-Erhard-Straße,65199,100,8.191581665733,773371,standort,50.065690632694,Helios Dr. Horst-Schmidt-Kliniken
DE,Germany,Wiesbaden,2020,Aukammallee,65191,39,8.274588042509,773141,standort,50.087525286587,Helios Wilhelm Fresenius Klinik
DE,Germany,"Herne, Westfalen",2020,Wiescherstraße,44623,24,7.230587482518,772000,standort,51.534453885174,Herne-Mitte
DE,Germany,Herne,2020,Hordeler Str.,44651,7-9,7.175529241595,771999,standort,51.510657213551,Herne-Eickel
DE,Germany,Berlin,2020,Potsdamer Chaussee,14129,69,13.204680472604,772463,standort,52.423614771379,Potsdamer Chaussee 69
DE,Germany,Berlin,2020,Kamenzer Damm,12249,1E,13.356549829236,772464,standort,52.434132451463,Kamenzer Damm 1
DE,Germany,Düsseldorf,2020,Marbacher Str.,40597,79-81,6.86401265858,772321,standort,51.164464915594,Johanniter Tagesklinik Düsseldorf gGmbH   Klinik für Psychiatrie und Psychotherapie
DE,Germany,München,2020,Sanatoriumsplatz,81545,2,11.557083964381,771083,standort,48.085567292582,München Klinik Harlaching
DE,Germany,Marktredwitz,2020,Schillerhain,95615,1,12.067034768852,771308,standort,50.001792732594,Klinikum Fichtelgebirge - Haus Marktredwitz
DE,Germany,Selb,2020,Weißenbacher Straße,95100,62,12.118507862124,771309,standort,50.16874332031,Klinikum Fichtelgebirge - Haus Selb
DE,Germany,"Augsburg, Bayern",2020,Frölichstraße,86150,17,10.888340055967,773618,standort,48.368319252393,die stadtklinik im diako
DE,Germany,"Münster, Westfalen",2020,Dorbaumstraße,48157,300,7.709048509532,771779,standort,52.01326383455,Fachklinik Hornheide
DE,Germany,Kloster Lehnin,2020,Klosterkirchplatz,14797,8a,12.744667321449,772029,standort,52.322206966322,Evangelische Kliniken Luise-Henrietten-Stift Lehnin
DE,Germany,Düsseldorf,2020,Kreuzbergstraße,40489,79,6.749400258032,772846,standort,51.300317890771,"Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf"
DE,Germany,Bernburg(Saale),2020,Keßlerstraße,06406,8,11.718135595256,773540,standort,51.79329531819,Waldklinik Bernburg GmbH
DE,Germany,München,2020,Oskar-Maria-Graf-Ring,81737,51,11.656508088145,771084,standort,48.095395999887,München Klinik Neuperlach
DE,Germany,Regensburg,2020,Landshuter Straße,93053,65,12.118438124689,771144,standort,49.0070151794,Hauptstandort
DE,Germany,"Ravensburg, Württemberg",2020,Elisabethenstraße,88212,15,9.621534937132,773137,standort,47.787945360369,Hauptstandort
DE,Germany,"Essen, Ruhr",2020,Propsteistr.,45239,2,7.00595211998,772016,standort,51.389033346782,St. Josef Krankenhaus Essen-Werden GmbH
DE,Germany,"Essen, Ruhr",2020,Propsteistr.,45239,2,7.00595211998,772016,standort,51.389033346782,St. Josef Krankenhaus Essen-Werden GmbH
DE,Germany,St. Ingbert,2020,Klaus-Tussing-Straße,66386,1,7.113414645228,772682,standort,49.290550240755,Einziger Standort
DE,Germany,Landsberg am Lech,2020,Bürgermeister-Dr.-Hartmann-Straße,86899,50,10.855548977852,773309,standort,48.048700332184,Zentrale Notaufnahme
DE,Germany,München,2020,Kölner Platz,80804,1,11.577624321017,771085,standort,48.170562997054,München Klinik Schwabing
